English,Icelandic,slang or not
hurt,hrekktur
hurt,hvekktur
husband,eiginmaður
hush,þagga
hyacinth,goðalilja
hyacinth,hýasinta
hyacinth,jasinta
hybrid vehicle,tvinnbíll
hydrogen,vetni
hypercorrection,ofvöndun
hyperparameter,ytri stiki
hyphenation programs,orðskiptiforrit
hypochondriac,ímyndunarveik
hysterectomy,legnám
hysterical,móðursjúkur
iceberg lettuce,íssalat
Iceland moss,fjallagrös
icelandic dip,eðla
Icelandic wrestling,glíma
icy cold,svellkaldur
idea,hugtak
ideal efficiency,hámarksskilvirkni,not
idealism,hughyggja
identification number,kennitala, not slang
idiot,lúðó,slang
idiot,bjálfi
idiot,bjáni
idler,letihaugur
idling,lausagangur
id number,kennitala, not slang
igneous rock,storkuberg
immediate,án tafar
immediate,tafarlaus
immersed, niðursokkinn
imminent, yfirvofandi, not slang
impending, yfirvofandi, not slang
impressive,tilkomumikill
impressive,impónerandi
incessant,stöðugur,not slang
incredible,ótrúlegur
income statement,rekstrarreikningur
income, tekjur
incompetent,vanhæfan
inconvenience,óþægindi
independent,óháður
indexing,lyklun
Indian paradise flycatcher,indverski paradísargrípur
indiscipline,agaleysi
indisposition,forföll
individual word speech recogniser,stakorðagreinir
individual word speech recognizer,stakorðagreinir
in-domain,innan óðals
inductive logic programming,aðleiðsluleg rökforritun
influential, áhrifamikill
information access,upplýsingaðgangur
information economics,upplýsingahagfræði,not
information extraction,útdráttur upplýsinga
information processing,upplýsingavinnsla
information retrieval,upplýsingaheimt
information technology,upplýsingatækni
infrastructure,innviðir
infusion,gjöf
ingrained,rótgróinn
ingredients,innihaldsefni
inlanders,innlendingur, slang
innovation,nýsköpun
in need, áttu bágt
innuendo,dylgjur
innumerable,ótal
innumerable,óteljandi
input,ílag
input text,ílagstexti
input text,viðfangstexti
input,viðfang
insane,snargeggjaður
inscrutable,órannsakanlegur
inscrutable,óræður
insomnia,svefnleysi
installation,lögn
installment,hefti
instant noodles,pakkanúðlur
insurance,trygging
intensity,styrkleika
interest,vöxtur
interest expenses,vaxtagjöld
interface,viðmót
internal medicine,lyflækningar
interrogation,yfirherslur
intervention,afskipti,not slang
initiative,athafnasemi
intimidate,hræða
intranet,innranet
intuition,innsæi,not slang
intuitive language-based interfaces,hugsýn málbundin skil
interior,innviðir
invalidate,ónýting
investment,fjárfesting
invincible, ósigrandi
involved,viðriðin
ironic,hæðinn
irresistible,ómótstæðilegur
irritate,áreiti
irritate,ergja
irritated,ergileg
irritation,ergelsi
isolated word recognizer,stakorðagreinir
isolated word speech recognition,stakorðagreining
italics,skáletur
jail,steinn,slang
jaw,kjálki
jaw,skoltur
jealous,afbrýðisamur
jealous,öfundsjúkur
jelly,hlaup
jerk,dónakall,slang
jerk,dónakarl,slang
jerk,lúðó,slang
jerk,lúði
jerky,þurrkað kjöt
jiggle,juða
jingoism,þjóðrembingur
jitterbug,tjútta
job,verk
jog,skokk
joint,búlla
jolted, hrökk
jostling,mannþröng
jump,flaðra
jump rope,sippuband
jumper,peysa
juniper,einir
junk,skrifli
justice,réttvísi
kelp,þang
kennitala,kennitala,not slang
keratin,keratín
key enabling technology,lykilstuðningstækni
keyword-based search,lykilorðaleit
kid,krakki
kids garage sale,tombóla, slang
kip,sveifla
kip,kippa,slang
kiss-ass,sleikja,slang
knob,hnúður
knock,banka
know,kunni
knowledge discovery,þekkingaröflun
knowledge-driven,þekkingarstýrð
knowledge exchange,þekkingarskipti
knowledge management,þekkingarstjórnun
knowledge technology,þekkingartækni
knowledge,vitund
label,mark
label,merkja
lacklusterly,dauflega
ladybug,maríuhæna
ladybug,sjödepla
lady of the house,húsráðandinn
lambda reduction,aflömbdun
lambda reduction,lambdaeinföldun
lame,hallærislega
lament,harma
lamp post,götuljós
landfill,urðun
lane,akrein
langostine,humar
language analysis,málgreining
language checking,málrýni
language engineering,máltækni
language engineering,tungutækni
language generation,málgerving
language generation,málmyndun
language modelling,gerð tungumálalíkana
language model,mállíkan
language resources,málföng
language resources,málgögn
language technology application,máltæknibúnaður
language technology,máltækni
language technology,tungutækni
language tools,máltæki
language understanding,málskilningur
larynx,barkakýlisins
laser,leysir
late,framorðið
latent semantic analysis,hulin merkingargreining
law enforcement,löggæsla
lawnmowing,grassláttur
layabout,letihaugur
layoff,hópuppsögn
lazy,latur
lazy,iðjulaus
lazy,letilegur
lazy,lygn
lazy,hægfara
lazybones,letihaugur
Lazy-legs,letihaugurinn
lead,leiða
leader,leiðari
leap,skreppa
leapfrog,höfrungahlaup
lemma,flettimynd
lemma,nefnimynd
lenition,veiklun
Leo,Ljón
Leo,Ljónið
lettuce,salat
leukemia,hvítblæði
lexeme ,les
lexical analysis,lesgreining
lexical semantics,orðfræðileg merkingarfræði
lexicon acquisition tool,orðtökutól
lexicon coding tool,orðasafnskótunarverkfæri
lexicons,orðasöfn
liability, skuld
liability,skuldbinding
library,forritasafn
library,forritseining
Libra,Vog
license,afnotaleyfi
licensed,löggiltur
lid,tappi
lie,skrökva
lifestyle,líferni
lifestyle inflation,lífsgæðakapphlaup
lift,hífa
light,lýsa
light,tendra
lighter,laus
lighting,lýsing
lightning,elding
like,fíla,slang
limited,einskorðast
linguistically annotated corpora,málfræðilega markaðar málheildir
linguistic computing,máltölvun
linked data,tengd gögn
lint,kusk
lip balm,varasalvi
listen,hlýða
litigator,sækjandi
little cakes,klatti
liver,lifur
livestock,búfé
loanshark,okurlánari
localisation expert,staðfæringarsérfræðingur
lodging,híbýli
logorrhea,munnræpa
longevity,langlífi
longing,löngun
long-standing,rótgróinn
loop,lykkja
loot,þýfi
Loricariidae,Sporðgranaætt
lotion,áburður
loss,tap
lout,ruddi
love,kærleikur
low-fat milk,léttmjólk
low tide, fjara
lukewarm,volgur
lunacy,vitfirring
lures,ögn
luxurious,dýrindis
lynx,gaupa
lymphocyte,eitilfruma
lysosome,leysibóla
machine-aided human translation,vélstudd þýðing
machine code,vélarmál
machine learning algorithms,vélnámsreiknirit
machine learning,vélanám
machine translation,vélræn þýðing
machine translation,vélþýðing
magpie, skjór
main inspection,aðalskoðun
major change,stökkbreyting
malfunction,bilun
malice,illkvittni
malicious,illkvittinn
malinger,skrópa
maniac,brálæðingur
manifest,augljós, not slang
manifest,áþreifanlegur, not slang
manna,manna
manners,mannasiðir
manor,setur
manure,áburður
manure,mykja
manure,tað
mapping functions,vörpunarföll
mappings,varpanir
marathon,hámhorf
marinate,marínera
market price, markaðsverð
market rate, markaðsverð
marionette,strengjabrúða
marshal,æðsti herstjóri
marshal,marskálkur
martial art,bardagalist
mass,mannþröng
masturbate, fróa sér; runka sér;kippi í, not slang
mathematical methods,stærðfræðilegar aðferðir
maximum entropy methods,hámarksóreiðuaðferðir
mayfly,maífluga
mayfly,dægurfluga
mayonnaise,majónes
meal time,máltíð
meaning representation,merkingartáknun
mean,meðaltal
median,miðgildi
medley,syrpa
medley swimming,fjórsund
melted,bræddur
membrane,himna
membranes,himnur
memory based tagger,minnismarkari
menace,hótun
menace,ógnun
men's health doctor,þvagfæralæknisfræði
menstrual cup,tíðabikar
mentally disabled,þroskaheftur
measles,mislingar
meta analysis,fjölgreining
meteor shower,loftsteinaregn
meteor shower,loftsteinadrífa
meters above mean sea level, metar hæð yfir sjávarmáli
meters above mean sea level,m.h.y.s.
meticulous,vandvirkur
Midwest,Miðvesturríkin
might,máttur
milestones,vörðurnar
milkshake,sjeik
mindfulness,núvitund
minimal pair,lágmarkspar
minimum purchase,lágmarksviðskipti
miracle,kraftaverk
mischief,fláttaskap
miss,ungfrú
missive,sendibréf
mistreat,misþyrma
moan,gnauða
mob,mannþröng
models,líkön
mode,tíðasta gildi
moderate,hóflegur
modest,rauplaus
modest,prúður
modest,hæverskur
modest,siðprúður
modest,lítill
modest,smár
modesty,hógværð
modesty,lítillæti
modesty,látleysi
modesty,hæverska
modesty,prúðmennska
modesty,siðprýði
module,eining
module,mótull
mohair,angóraull
moist,blautur
moist,rakur
moist,votur
molar,jaxl
moment,hríð
monarch,einvaldur
monitoring,vöktun
monkey,apaköttur
mood,hugur
mood,skap
moon,múna,slang
moonlight,tunglsljós
moonlight,tunglsbirta
more dead than alive,aðframkominn
more or less,hálfgerður
morning,árdegis
moron,bjáni
morose,önuglyndur
morphological analysis,orðhlutafræðileg greining
morphological disambiguation,orðhlutafræðileg einræðing
morphological parsing,orðhlutafræðileg þáttun
motorscooter, skellinöðruna
motorway,hraðbraut
mountain range,fjallgarður
mousse,frómas
move,bifa
moveable,færanlegur
mucilage,jurtaslím
mud,drulla
muddy,gruggugur
multilingual corpora,margmála málheildir
multilingual generation,margmála málmyndun
multilingual information retrieval,margmála upplýsingaheimt
multilingualism,margmæli
multilinguality,margmæli
multilingual speech processing,margmála talvinnsla
multimedia documents,margmiðlunarskjöl
multimedia information extraction,útdráttur margmiðlunarupplýsinga
metamorphosis,hamskipti
multimedia information retrieval,margmiðlunarupplýsingaheimt
multimedia retrieval,margmiðlunarheimt
multimodal communication,fjölhátta samskipti
multimodal communication,marghátta samskipti
multimodality,fjölskynjun
multimodality,fjölskynþátta
Multiple comparisons,margföldum samanburði
multiple regression,fjölbreytuaðhvarfsgreiningu
multivariate statistics,margbreytitölfræði
muscle tension,vöðvaspenna
must, hlyti
mutation,stökkbreyting
mutual help,samhjálp
mycosis,sveppasýking
myth,mýta
,nafnverð bréfs
par value,nafnverð
named entity,nefnd eining
named entity recognition,nafnakennsl
named entity recognition,nafnaþekkjari
named entity,sérheitaeining
narrative, frasögnin
narrow,mjór
narrow,krappur
narwhal,náhveli
narwhal,náhvalur
nationality,ríkisfang
natural,hispurslaus
natural language generation,gerving náttúrulegs máls
natural language generation,myndun náttúrulegs máls
natural language parsing,þáttun náttúrulegs máls
natural language processing,málvinnsla
needle,saumnál
negotiate,semja
neighborhood, grennd
neoliberalism,nýfrjálshyggjunnar,not slang
nerd,nörd
nerd,lúði
nerd,proffi
nervous,taugaóstyrkur
nervous system,taugakerfi
net income,ráðstöfunartekjur
neural networks,tauganet
neurotic,taugaveiklaður
neurotic,hugsjúkur
new icelander, íslendingur sem var ekki fæddist á Íslandi, slang
new icelanders,framtíð, slang
next to,við hliðina á
n-grams,n-stæður
nibble,naga
nicknamed, uppnefndu
nincompoop,bjálfi
noble,göfugur
noble,drengilegur
noise,hávaði
noisy channel model,truflunarlíkan
non-fiction books, fræðibækur
non-textual format,á öðru sniði en sem texta
noose,lykkja
normalized,staðlaður
not quite,ekki alveg
notebook,hefti
notes payable, nýja lánið
no way!,glætan!
nudge,hnippa
nugget,málmstykki
nugget,naggur
nuisance,trafala
Null hypothesis,núlltilgátan
numbness,doði
numeral,töluorð
numeral,tölunafnorð
NRV%,NV%
Nutrient Reference Value,næringarviðmiðunargildum
oarfish,síldakóngur
obesity,offita
obey,hlýða
objectify,hlutgera
obliquely,á ská
Oblong Woodsia,Liðfætla
obsequious,smeðjulegur
observation,eftirtekt
obtain,útvega
occasion,tilefni
OCR: handwriting,ljóskennsl: skrift
OCR: print,ljóskennsl: prent
octagon,átthyrningur
offer,tilboð
ogre,tröll
ointment,áburður
"Oktoberfest","Oktfest",not slang
"Oktoberfest","Októberfest",not slang
old age, elli
old icelander, Íslendingur fæddist á Íslandi, slang
open,hispurslaus
opening,op
oppression,kúgun
One sample t-test,t-prófi eins úrtaks
on the southside,sunnanvert
ontological language resources ,veranleg málgögn
ontological resources,veranleg gögn
ontologies,verufræði
open, ber
operating expense,rekstrarkostnaður
opinion piece,pistill
oral contract,samkomulag
Oregon, Oregon,not slang
original language,frummál
original source,frumheimildir,not slang
original text,frumheimildir,not slang
ornithopter,blakvængja
outliers,einförum
out-of-domain,utan óðals
output,frálag
output,skil
output,úttak
outsource,útvista
outstanding,framúrskarandi
over,fyrir bí
overlap,skarast
overlap,skörun
overweight,ofþyngd
overwhelmed,yfirþyrmdur
overwhelmed,yfirbugaður
oxygen,súrefnis
oyster mushroom,ostruvængur
oyster mushroom,ostrusveppur
pacemaker,héri
pacesetter,héri
packaging,umbúðir
pain,kvöl
pain,harmkvæli
palatalization,framgómun
pallet,bretti
pancake,pönnsa,slang
panorama,víðsýni
pantry,búr
paper,pappír
parallel corpus,hliðstæð málheild
parallel corpus,samhliða málheild
paralyzed, lamaðist
parameter,færibreyta
parameter,stiki
paring knife,skurðarhnífur
parser,þáttara
parser,þáttari
parse tree,þáttunartré
parsing,setningafræðileg greining
parsing techniques,þáttunaraðferðir
parsing,þáttun
parsing,þáttun greining
partial parsing,hlutaþáttun
partial parsing,hlutþáttun
partial/shallow parsing,grunnþáttun
partial/shallow parsing,hlutaþáttun
partial/shallow parsing,hlutþáttun
part-of-speech,orðflokk
part-of-speech tagging,málfræðileg mörkun
part-of-speech tagging,mörkun
part-of-speech tagging,orðflokksmörkun
party,fylking
passenger pigeon,flökkudúfa
passion,ástríðan
patronizing,lítillátur
patronizing,yfirlætislegur
pawn,peð
payment terms,greiðslukjör
payroll,launaskrá
peace talks,friðarviðræðum
Pearson’s r,fylgnistuðul Pearsons
peashooter,baunabyssa
peel,pilla
peeled,afhýdd
peep hole,gægjugat
peer chat,jafningjaspjall
peer-reviewed material, rítrýnt efni,not slang
peg,pinni
peignoirs,morgunklæðnaður
pendant,men
pendant,dingull
pendulum,dingull
penguin,mörgæs
penis,deli,slang
pension,eftirlaun
pepper,paprika
perception,skynjun málhljóða
perceptron,skynjunarnet
perceptron,skynjunganet
"performance (m.t.t. nákvæmni, heimt o.s.frv.)",hæfni
perish,farast
persecute,ofsækja
perseverance,þrautseigja
perseverance,þol
person sitting next to you,sessunautur
personalize,sérsníða
perverse,þverúðarfullur
perverse,þvermóðskufullur
perverse,rangsnúinn
perverse,geðvondur
pervert,pervert,slang
pervert,perri,slang
perv,perri,slang
perv,pervert,slang
pesto,pestó
petal,krónublað
phoneme,hljóðana
phonetics,hljóðfræði
phonetic transcription,hljóðritun
phonology,hljóðkerfisfræði
pickle,súr gúrka
piebald,skjóttur
piecework,ákvæðisvinna
piecework,akkorð
pick,pilla
pigeon,dúfa
pile, hrúgu
pile,stafli
pill,pilla
pill bottle,pillubox
pin,pinni
pioneer,brautryðjandi
pip,steinn
Pisces,Fiskar
Pisces,Fiskur
pistachio,pistasía
piston,bulla
pit,gröf
pit,gryfja
pit,steinn
pitchfork,heykvísl
pitch,hljómfallseinkennin
pity,vorkenna
place name,örnefni
plant,urt
plaster,gifs
platform,verkvangur
playboy,glaumgosi
play hooky,skrópa
pleco,pleco
plogger,plokkari
plogging,plokka
pluck,plokka
pluck,reyta
pluck,hnippa
poacher,veiðiþjófur
point of sale,posi
poke,hnippa
polarization,pólun
polarization,skautun
polish,bón
polished, bónað
pommel horse,bogahestur
poor,fátækur
poor,snauður
popular,eftirsóttur
Population,þýði
porcelain,postulín
porcini,kóngsveppur
portal,skrauthlið
portal,skrautinngangur
P.O.S.,posi
possess,eiga
possessive,eignarfall
pos tagging,málfræðileg mörkun
pos tagging,mörkun
pos tagging,orðflokksmörkun
potable water,neysluvatn
potluck,pálínuboð, not slang
potpourri,syrpa
poultry,alifugla
poultry,hænsni
poverty,fátækt
poverty,skortur
Power,styrk
power,máttur
power strip,fjöltengi
psoriasis,sóri
practical,hagnýtur
practitioner,iðkandi,not slang
pragmatics,málnotafræði
pragmatics,málnotkunarfræði
pre-aspiration,aðblástur
preceding,á undan
precision,nákvæmni
precious,dýrindis
precious,dýrmætur
predator,rándýr
predatory (toward men),vergjörn
prefer,kjósa
prefer,vilja heldur
prefix,forskeyti
prejudice,hleypidómur
preliminary prototype,frumgerð
premium,iðgjald
premonition, hugboð
prepare food,matreiða
pre-order,forpöntun
pre-processing,forvinnsla
presentation,reifun
presentation and visualization,kynning og framsetning (sjóngerving?)
pressures,kröfur
pretzels,saltkringlur
pretzels,saltstangir
pride,dramb
pride,stolt
pride,hroki
primaries,prófkjöri
primitive,frumstæður
primitive,upphaflegur
principle of compositionality,blendilögmálið
printout fee,útskriftargjald
private home loan interest subsidy,vaxtabætur
probabilistic context-free grammars,líkindafræðilegar samhengisfrjálsar mállýsingar
probabilistic parsing,líkindaþáttun
probabilistic tagging,líkindamörkun
probiotic,góðgerill
procrastination,frestun,not slang
procure,útvega
procurement,innkaup
produce,afurð
profit,hagnaður
profit margin,hagnaðarhlutfall
profligacy,eyðslusemi
programming environment,forritunarumhverfi
progressive capitalism,framfarakapítalisma,not
project,verkefni
project,verk
projector,sýningarvél
promise,heit
prompt,án tafar
prompt,tafarlaus
pronunciation dictionary,framburðarorðabók
pronunciation,framburður
pros,kostir
prosecuting attorney,sækjandi
protein,prótín
protein,eggjahvítuefni
protein,eggjahvíta
protein,hvíta
proudly,hróðugur
provisional estimate,bráðabirgðaútreikningur
prosody information processing,úrvinnsla hljómfallsupplýsinga
proud,stoltur
proud,hreykinn
proud,drambsamur
proud,fagur
prude,tepra
prudery,tepruskapur
prudery,uppgerðarsiðvendni
prudery,tilgerðar-siðvendni
puddle,pollur
pull requests,togbeiðnir
pull, svipta
pull-up,upphífing
punctuation,greinarmerkjasetning
puppet,handbendi
puppet,strengjabrúða
pursue,stundaðar
pushup,armbegyja
Pyrex,eldföstu móti
p.s.,e.s.
qualitative analysis,eigindargreining
quantitative analysis,megindargreining
quantum mechanics,skammtafræði
quantum physics,skammtaeðlisfræði
quantum physics,skammtafræði
quantum theory,skammtafræði
quarrel,erjur
queasy,óglatt
query analysis,spurnargreining
query language,fyrirspurnarmál
question answering,spurnasvörun
quick,snöggur,slang
quiet,hljóður
quiet,næði
quip,tilsvar
quite,alveg
quiz,getraun
rabbit,kanína
rabbit,héri,slang
rabble,mannþröng
race,kapphlaup
racer,ökuþór
racquet,spaði
rad,reið
radio,talstöð
radioactivity,geislavirkni
radiotelephone,talstöð
raido,reið
raise livestock,kvikfjárrækt
rake,raka
rake,hrífa
ranch,búgarður
range,spönn
range,drægni
raptors,ránfuglar
rascal, þorparinn
rather,fremur
rationality,skynsemi
rat race,lífsgæðakapphlaup
rave,sukkveisla,slang
reaction, viðbragð
ready, viðbúinn
reality,staðreynd
reality,veruleiki
reason,skynsemi
rebetika,gríska tonlist
recall,heimt
recessive,víkjandi
recessive gene,hvarfagen
recessive traits,víkjandi eiginleikar
recliner,hægindastóll
recliner,hægindi
recognition task,kennslastarf
recognition task,kennslaverkefni
reconstruction,viðreisn
record,breiðskífa
recurrent neural networks (RNN),endurkvæm tauganet
redfish,karfi
red ocean perch,karfi
redpoll,auðnutittlingur
red sorrel,Hundasúra
red tape,skrifræði
reference corpus,viðmiðunarmálheild
reference,tilvísun
reference,vísun
reference year,viðmiðunarárið
referent,merkingarmið
referring expression,vísandi segð
refill,áfylling
reflector,endurskinsmerki
refugee,flóttamaður
regular expression,regluleg segð
rehabilitation,endurhæfing
rehabilitation,endurreisn
rehabilitation,viðreisn
reify,hlutgera
rejoinder,tilsvar
relation extraction,útdráttur vensla
relevance ranking,gildisröðun
reliable,áreiðanlegur
REM-sleep,draumsvefni
remove,fjarlægja
remove,firra
rennet,ostahleypir
rennet,hleypir
renown,orðstír
repeat,árétta
reprecussion,bakslag
representations of space and time,birtingarform rúms og tíma
reproach,álasað
reprobate,lastafullur
resentful,gramur
resentful,hvekktur
resources,forðar
resources,tilföng
result,afrakstur
retarded,þroskaheftur
retina,sjónhimna
retort,tilsvar
retrieve,heimta
retrieve,sækja
revenge,hefnd
revenue,tekjur
reverberation,bergmál
review,umsögn
revision,endurskoðun
revoke,hnekkja
Reykjavik University,Háskólinn í Reykjavík,not slang
Reykjavík University,Háskólinn í Reykjavík,not slang
Reykjavik University,Háskólinn við Nauthólsvík,slang
Reykjavík University,Háskólinn við Nauthólsvík,slang
ricotta pancakes,ostapönnukökur
ride,akstur
riding,reið
right to use another's land,ítak
rinse,skola
river,fljót
Robin Hood,Hrói höttur
robust,harðgerðar
rock climbing,klettaklifur
rockfish,karfi
Rockies,Klettafjöllin
Rocky Mountains,Klettafjöllin
roe,hrogn
rotisserie,rotisserie
rotisserie,eldgrillaður
rooftop cargo box,tengdamömmubox
rooftop cargo box,farangursbox
rooftop cargo box,ferðabox
rorqual,reyður
rorqual,reyðarhvalur
rub somebody out,kála
ruffian,dólgur
rule-based methods,regluaðferðir
rule-based tagger,reglumarkari
run into,rekast
running word,lesmálsorð
runt,örverpi
rush,skunda
rush,vaða
rush hour,annatími
Rutgers, Rutgers,not slang
sacks of products,vörusekki
sad,mæðulegur
Sagittarius,Bogmaður
district attorney,saksóknari
sail,segl
sandal,ilskór
sandbank,sandrif
sandbank,eyri
sandbank,rif
sandbank,grynningar
Sample,úrtak
sandwich,samloka
sandwich ham,brauðskinka
sarcastic,hæðinn
sarcastic,meinhæðinn
sarcastic,kaldhæðinn
satellite,gervitungl
satellite,gervihnöttur
sausage,pylsa
sausage,pulsa
saying,orðatiltæki
saying,orðtæki
scaffolding,vinnupallur
scalpel,skurðarhnífur
Scorpio,Sporðdreki
Scot,Skoti
Scotsman,Skoti
scotch,skoti
scoundrel, fantur
scowl,yggla
scrambled egg,eggjahræra
scrape,skafa
scratch,skein
sea cucumber,sæbjúga
search engine,leitarvél
search interface,leitarskil
search interface,leitarviðmót
seaweed,þang
seaweed,þari
sebastes,karfi
second language,annars mál
second language,L2
second language speakers,annars málshafar
securities,verðbréf
sedimentary rock,setberg
seems, virtist
seethe,krauma
seethe,ólga
seethe,sjóða
see-through,gegnsær
segmented,sneidd
selectional association,valtengsl
selectional restrictions,valhömlur
selection module,valeining
self-confidence,sjálfsálit
self-esteem,sjálfsálit
self-esteem,reigingur
self-important person,merkikertið
self-sufficiency,sjálfsbjarga
semantic corpora,merkingarmálheild
semantic drift,merkingarrek
semantic web community,samfélag merkingarvefja
semantic web,merkingarvefur
sensibly,skynsamlega
sensitive,næmur
sensory processing,skynúrvinnsla
sentence,setning
sentence,málsgrein
sentence-based correction,setningaleiðrétting
sentenced to die, dauðadæmd
sentences,málsgreinir
sentry, varðamaður eða vörður,
septic tank,rotþró
series,syrpa
serotype,vefjaflokkun
set,syrpa
set something in motion,rekspölur
settle, að gera upp
sewage,skólp
sex,samfarir
sexual intercourse,kynmök
sexy,kynæsandi
schmuck,lúði
shakily,nötrandi
shallow generation,grunn málgerving,
shallow generation,grunn myndun
shallow parsing,grunn þáttun
shallow parsing,hlutaþáttun/grunn þáttun
shallow parsing,hlutþáttun
shared,sameiginlegur
shave,raka
shearing,rúning
sheep's sorrel,hundasúra
sheikh,sjeik
sheik,sjeik
shelf stable,geymsluþolnar
shell,pilla
shell,skel
shepherd,hirðir
shield,skjöldur
shield volcano,dyngja
shit,drulla
shoal,vaða
shoal,sandrif
shoal,grynningar
shoal,torfa
shoal,mergð
shoal,eyri
shopping mall,kringlan, slang
shopping mall,verslunarmiðstöð
shore, fjara
shortcoming,hængur
short distance,spöl
short distance,spölur
short fellow,naggur
short fellow,peð
shoulders,herðar
rain shower,skvetta
shreds,tætlurnar
shrewd,skarpur
shriek,garga
shrub,runni
shudder,hrollur
shutters,hlerana
sick,óglatt
sideburns,bartar
siege,umsátur
sieve,sía
signal analysis and representation,greining og framsetning merkja
signals,merki
significant,bitastæður
Significance tests,marktektarpróf
silence,þagga
silly season,gúrkutíð
sitar,sítar
similar to,svipað og
sinew,sin
skeletal system,stoðkerfi
skeletal muscle,beinagrindarvöðvi
skeletal muscle,þverráköttur vöðvi
skewed,á ská
skewer,grillspjót
skewer,steikarteinn
skim milk,undanrenna
skimmed milk,undanrenna
skin,hörunds
skive,skrópa
sky,himinn
slacker,letihaugur
slammer,steinn
slide from a presentation,glæra
slightly,ívið
slingshot,teygjubyssa
slingshot,slöngva
slow news season,gúrkutíð
slug,snigill
slur,munnsöfnuður
slur,blettur
sly,slóttugur
small miserable person,örverpi
small pancake, lumma
smarmy,smeðjulegur
smart, snidugt
smart,smart
smell,lykta
smell,ilma
smidgen,ögn
smoothing,jöfnun
smugly, drýgindalega
snail,snigill
snap,hreyta
snarl,hreyta
sneeze,hnerri
sneeze,hnerra
snort,hnussa
snow cover,snjóþekja
snow drift,fjúk
snowstorm,hríð
software application,hugbúnaður
software application,viðfang
solved,upplýst
solvency,greiðslugeta
solvent,leysir
somersault,heljarstökk
somersault,kollhnís
somewhat,ögn
sonata,sónata
sorrow,harmkvæli
sought after,eftirsóttur
source language,frummál
southern,suðrænn
space jet,geimþota
space probe,könnunarfar
spaceplane,geimþota
special,spes,slang
spam filters,ruslpóstsía
spare,firra
spark, neistaflug
sparrow,spörfugl
spat,hreytti
speaker diarization,samræðugreind
speaker,mælandi
speaker,málhafa
speaker recognition,mælandakennsl
Spearman’s rho,raðfylgnistuðul
speech,ræða
speech,mál
speech,tala
speech analyser,talgreinir
speech analysis,talgreining
speech applications,taltæknihugbúnaði
speech coding,talkóðun
speech coding,talkótun
speech encryption,dulritun tals
speech enhancement,endurbót tals
speech input – assessment and evaluation,mat á talinntaki
speech interaction ,talsamskipti
speech interaction technology ,talsamskiptatækni
speech recognition module,talkennsleining
speech recognition,talgreining
speech recognition,talkennsl
speech recognizer,talþekkjari
speech retrieval,talheimt
speech synthesis evaluation,mat á talgervingu
speech synthesis,talgerving
speech synthesizer,talgervill
speech technology,taltækni
speech-to-text,talgreining
speedway,hraðbraut
spell,töfraþula
spell-checker,stafrýnir
spell checking,stafrýni
spike,broddur
spike,gaddur
spin-dryer,þeytivinda
spin the bottle,flöskustútur
spite,illkvittni
spiteful,illkvittinn
spit of land,eyri
splash,skvetta
splash, gusa
spleen,milta
spoken dialogue systems,samræðukerfi fyrir tal
spoken language corpora,málheildir talmáls
spoken language dialogue,samræða í tali
spoken language generation,gerving talmáls
spoken language input,talmálsílag
spoken language understanding,skilningur talmáls
spoken output technologies,talmálsfrálagsaðferðir
testimony,framburður
spokesman,talsmaður
spokesman,formælandi
spook,hræða
spotlight,kastari
spotted catfish,hlýri
spotted catfish,steinbítsbróðir
spout,stútnum
sprite,hrekkálfur
sprout,forrækta
spurt, bunu
spyware,hlerunartæki
squad,sveit
square,kvittur
squash,kremja
squash,mannþröng
squeeze,skvísa,slang
squeezer pouch,skvísa
stack,stafla
stack,stafli
staff,prík
staged,setja á svið
stamina,þol
standard,staðall
standard deviation,staðalfrávik
stand-up comedian,uppistandari
starch,línsterkja
starfish,krossfiskur
statement of comprehensive income, yfirlit um heildarafkomu
static,suð
statistical language model,tölfræðilegt mállíkan
statistical machine translation,tölfræðistudd vélþýðing
statistical modeling and classification,tölfræðileg líkanagerð og flokkun
statistical taggers,líkindamarkarar
statistical taggers,tölfræðimarkarar
statistic,mælitala
steadfast,stöðugur,not slang
steaming,rjúkandi
Steller's sea-eagle,risahaförn
stemming,stofngreining
stem vowel,stöfnsérhljóð
stench,fýla
stench,óþefur
stench,fnykur
stick, kylfa
stick,prík
stitch,lykkja
stimulation,örvun
stinking,daunillur
stigma,skömm
Stjarnfræði,astronomy
Stjarnvísindi,astronomy
Stjörnufræði,astrology
Stjörnufræði,astronomy
stochastic taggers,líkindamarkarar
stochastic taggers,tölfræðimarkarar
stolen goods,þýfi
stop epenthesis,lokhljóðsinnskot
stop, nam staður
stopper,tappi
stopword,stopporð
stopword,váorð
storm,óveður
storm,vaða
storyteller,sögumaður
strait,mannþröng
strangle, kyrki
strategic,skipulagt
strategic,skipulegur
street light,götuljós
strengthening,herðin
strength, styrkleiki,
strength,máttur
stress,árétta
striated muscle,rákavöðvi
striated muscle,þverrákóttur vöðvi
strict,strangur
strike,ljósta
strip mall,þjónustukjarna
stroke,heilablóðfall
stroke,slag
strut,reigsa
strut,strunsa
strut,arka
student housing,garðarnir,slang
student housing,stúdentagarðar,not slang
student rights office,réttingaskrifstofa SHÍ,not slang
squat,hnébeygja
stray,óþekkur
student rights office, skri,slang
stupefy,deyfa
stupefy,sljóvga
stylish,smart
subjectivism,hughyggja
