English,Icelandic,slang or not
smugly, drýgindalega
snow cover,snjóþekja
snowstorm,hríð
software application,hugbúnaður
software application,viðfang
solved,upplýst
solvency,greiðslugeta
sought after,eftirsóttur
source language,frummál
space jet,geimþota
space probe,könnunarfar
spaceplane,geimþota
special,spes,slang
spam filters,ruslpóstsía
spark, neistaflug
speaker diarization,samræðugreind
speaker,mælandi
speaker,málhafa
speaker recognition,mælandakennsl
Spearman’s rho,raðfylgnistuðul
speech analyser,talgreinir
speech analysis,talgreining
speech applications,taltæknihugbúnaði
speech coding,talkóðun
speech coding,talkótun
speech encryption,dulritun tals
speech enhancement,endurbót tals
speech input – assessment and evaluation,mat á talinntaki
speech interaction ,talsamskipti
speech interaction technology ,talsamskiptatækni
speech recognition module,talkennsleining
speech recognition,talgreining
speech recognition,talkennsl
speech recognizer,talþekkjari
speech retrieval,talheimt
speech synthesis evaluation,mat á talgervingu
speech synthesis,talgerving
speech synthesizer,talgervill
speech technology,taltækni
speech-to-text,talgreining
spell,töfraþula
spell-checker,stafrýnir
spell checking,stafrýni
spite,illkvittni
spiteful,illkvittinn
spoken dialogue systems,samræðukerfi fyrir tal
spoken language corpora,málheildir talmáls
spoken language dialogue,samræða í tali
spoken language generation,gerving talmáls
spoken language input,talmálsílag
spoken language understanding,skilningur talmáls
spoken output technologies,talmálsfrálagsaðferðir
spokesman,talsmaður
spokesman,formælandi
spout,stútnum
spurt, bunu
spyware,hlerunartæki
squash,kremja
stack,stafla
stack,stafli
staged,setja á svið
standard deviation,staðalfrávik
starfish,krossfiskur
statement of comprehensive income, yfirlit um heildarafkomu
statistical language model,tölfræðilegt mállíkan
statistical machine translation,tölfræðistudd vélþýðing
statistical modeling and classification,tölfræðileg líkanagerð og flokkun
statistical taggers,líkindamarkarar
statistical taggers,tölfræðimarkarar
statistic,mælitala
steadfast,stöðugur,not slang
stemming,stofngreining
stem vowel,stöfnsérhljóð
stench,fýla
stench,óþefur
stench,fnykur
stick, kylfa
stigma,skömm
Stjarnfræði,astronomy
Stjarnvísindi,astronomy
Stjörnufræði,astrology
Stjörnufræði,astronomy
stochastic taggers,líkindamarkarar
stochastic taggers,tölfræðimarkarar
stolen goods,þýfi
stop epenthesis,lokhljóðsinnskot
stop, nam staður
stopword,stopporð
stopword,váorð
storm,óveður
storm,vaða
strangle, kyrki
strategic,skipulagt
strategic,skipulegur
strengthening,herðin
strength, styrkleiki,
strip mall,þjónustukjarna
student housing,garðarnir,slang
student housing,stúdentagarðar,not slang
student rights office,réttingaskrifstofa SHÍ,not slang
student rights office, skri,slang
stupefy,deyfa
stupefy,sljóvga
submarine sandwich,langloka
sub task,undirverk
subword,orðaflís
success,frami
suddenly, snögglega
suffix,viðskeyti
sugar,strásykur
sugar,sykur
suicide,sjálfsvíg
suicide,sjálfsmorð
suite,svíta
summarization,samantekt
summarizer,samantaki
summarizer,samantektartól
summarizer,samantektir
supervised learning,leiðbeint nám
supervised learning,"viðgjafarnám (helst ekki, viðgjöf á frekar heima innan reinforcement learning)"
support vector machines,stoðvigravélar
surface form,yfirborðsgerð
surname,ættarnafn
surprising,flatt
sweater,peysa
sweep,sópa
switch,sópur
swollen,bólginn
syllable,atkvæði
syntactic generation,setningagerving
syntactic parsing,setningaleg þáttun
syntax-driven semantic analysis,merkingarfræði í setningarlegu ljósi
systematic gap,kerfisgat
system,kerfi
taciturn,fámáll
taco,taco
tagged corpus,mörkuð málheild
tagger,markari
tagging,mörkun
tag,mark
tagset,markamengi
tagset,markaskrá
target language,markmál
task-specific module,sérhæfð forritseining
task,verkefni
tattoo, húðflúr
Taurus,Naut
tax,skattur
tax allowance,hlunnindi
technical product,tæknileg afurð
teenage girl,táningsstúlkur
temporal expression,tímasegð
tending,umhirða
tent,tjald
term base,íðorðagrunnur
terminal,skipanalína
terminal,skjáhermi
terminal,útstöð
terminology,íðorðaforði
terminology restrictions,íðorðahömlur
terrible,agalegur
terror,skelfing
test corpus,prófunarsafn
test set,prófunarhluti
test set,prófunarmengi
test set,prófunarsett
test sets,prófunarlistar
text collection,textasafn
text compression,textaþjöppun
text data mining,gagnanám úr texta
text encryption,dulritun texta
text indexing,lyklun texta
text mining/analytics,textanám
text processing system,ritvinnslukerfi
text technology,textatækni
text-to-speech synthesis,talgerving texta
text-to-speech ,talgerving
textbook,kennslubók
the blow, höggið
the escape, flóttinn
thesauri wordnets,orðtengslanet
The Student Cellar, Kja,slang
The Student Cellar, Stúdentakjallarinn,not slang
The Student Cellar,Stúdó,slang
The World Bank,Alþjóðabankanum,not slang
theme,þema
thigh meat,lærvöðvar
thoroughly,rækilega
threatening letter,hótunarbréf
threatening,ógnandi
thrift,nýtni
thyroid,skjaldbrjósk
attendance,tímasókn,not slang
toaster oven, grillofn, not slang
toasting fork,eldskörunginn
to cry, grenja
to echo, bermála
to growl, urra
to hiss, hvæsa
token-based errors,stakorðavillur
token (frame),tóki
token (information),tóki
tokenization and segmentation,tákngreining og sneiðing,
tokenization and segmentation,tókun og skipting
tokenization,tilreiðsla
tokenization,tókun
tokenizer,tilreiðari
tokenizer,tókari
to make oneself, halla sér, colloquial
to match figuratively, hæfa,
tombóla,tombóla, not slang
top-down,ofansækinn
topic detection,efnissviðsgreining
to realize, gera sér ljóst
to recount,rifja upp
to refresh one's memory,rifja upp
to review,rifja upp
to revive, lífga
torso,bolur
tortilla chips, nachos, not slang
to shove,stjakaði
total darkness, kolniðamyrkur
tow hook,dráttarkúla
towards the rear,aftarlega
toy system,leikfangakerfi
training corpus,þjálfunarmálheild
training corpus,þjálfunarsafn
training set,þjálfunarsett
tramp, umrenningur, not slang
transfixed,heillaður
transformation-based taggers,leiðréttingamarkari
transformation-based taggers,námsfúsir markarar
translation memory,þýðingarminni
trap,gildra
trauma,áverki
treasury,fjárvarsla
treatment of material,efnistök,not slang
tree adjoining grammar,trjátengslamálfræði
treebank,trjábanki
trigram,þrennd
trigram,þrístæða
triphones,þrístæða
trot, skálma
trustworthy,áreiðanlegur
truth-conditional semantics,sannkjaramerkingarfræði
tuberculosis,berklar
tuberculosis,tæring
Tufted Vetch,Umfeðmingur
tumult,uppþot
two-story, tvílyftur
Type I error,höfnunarmistök
Type II error,fastheldnismistök
UFO,FFH
unclassy,gálulegur
unconscious knowledge,ómeðvitað kunnátta
undercover cop,leynilögga
underlying form,baklæg gerð
under-resourced,gagnanaumur
undoubtedly,eflaust
uneasy,órótt
unidentified flying object,fljúgandi furðuhlutur
unigram,eind
unigram,einstæða
University of Iceland,Háskóli Íslands,not slang
University of Iceland,Háskólinn,slang
University Square,Háskólatorg,not slang
university square,HT,slang
unknown word guesser,giskari
unpleasant,óviðfelldinn
unstressed,áherslulaus
unsupervised learning,óleiðbeint nám
unsupervised learning,viðgjafarlaust nám (helst ekki)
uproarious,rokinn
upset,uppnám
usability and interface design,nytsemi og viðmótshönnun
use,afnot
user interface,notendaviðmót
user modeling,notendahönnun
user query,fyrirspurn notanda
utterance,yrðingar
vagabonds,farandlýður
value-added tax (VAT),virðisaukaskattur
variance,dreifitala
variant,tilbrigði
variation,tilbrigði
velvet, flauel
veneration, lotningu
verbal agreement,samkomulag
vertex, hnútur; punktur; grannhnútur,not slang
vessel,ílát
video file,myndbandsskrá
villa,sveitasetur
violence,ofbeldi
Virgo,Meyja
vitreous,glerkenndur
vocal organs,talfærin
voice recognition,raddkennsl
voice recognition,raddþekking
voice,rómur (usually used as a suffix)
voice user interface,raddstýrt notendaviðmót
volcano,eldgos
volcano,gos
volcano,eldfjall
volume,rúmmál
vowel,sérhljóð
wanted,eftirlýstur
water level,vatnsborð
weakling,aumingi
weakling,væskill
weary,luinn
web application,vefviðmót
web search engine,vefleitarvél
web search,vefleit
web user interface,vefviðmót
whistle, blístra
whistle,gnauða
whistleblower,uppljóstrari
whistling,gnauðið
wide-awake, glaðvaknaði
wildcard character,algildisstafur
wind noises,vindgnauð
wino,róni
wiper blades,þurrkublöð
withdrawal,úttekt
without falter,hnökrar,not slang
wonder,furða
word embedding,orðagreyping
word embedding,orðaívefja
word errror rate,villutíðni orða
word form,orðmynd
wordnet,orðanet
word processing tools,ritvinnsluforrit/-tól
word sense disambiguation,einræðing orða
word sense disambiguation,merkingareinræðing
word sense,merkingarkjarni
word sense,merkingarsvið orða
word sense,merkingarþættir orða
word speech recogniser,stakorðagreinir
wound,áverki
written language corpora,málheildir ritmáls
written language input,ritmálsílag
yield,afrakstur
yoke,klafi
youngest child,örverpi
