English,Icelandic,slang or not
frantic,óður
frantic,æðislegur
frantic,hamslaus
free time,tómstundir
freight,farmur
freighter,fraktskip
freshman,busi,slang
freshman,nýnemi,not slang
fricativization,önghljóðun
friday,fössari,slang
fried,spælt
friendship,kærleikur
front-end,framendi
frost, frosthörkur, not slang
frugal,nægjusamur
fruit iced tea, avaxtaíste
frustrate,ónýta
frustrate,kollvarpa
frustrate,hindra
frustrate,skaprauna
frustrate,svekkja
frustration,ónýting
frustration,ógilding
fuel efficient,sparneytinn
full parsing,djúp þáttun
full parsing,full þáttun
fumigate,svæla
fungal infection,sveppasýking
fungus gnat,svarðmý
funnel,trekt
funny,spaugilegur
fussy eater,gikkur
gadget,græja
gallows,gálgi
gamble,spila fjárhættuspil
gamble,gambla
garrison,setulið
Gastropoda,snigill
gathering,mannþröng
Gaza,Gasa
gear,græja
geek,lúði
geometry,rúmfræði
Gemini,Tvíburar
Gemini,Tvíburi
generation,kynslóð
generator,rafall
generator,vaki
generator,gjafi
generous,gjafmild
gentle breeze,gola
germinate,forrækta
gerontocracy,öldungaveldi
gerontocracy,öldungaræði
gerontocracy,öldungastjórn
gibber,bulla
gibber,þvogla
gibbering,kjökrandi
gibberish,þvogl
gibberish,bull
gibberish,hrognamál
gifted,bráðger
giggle,flissa
giggling, skríkjandi
ginkgo biloba,musteristré
give way,kikna
gives,vikið að
glazing agents,húðunarefni
gliding,svífandi
glinted, glitti
glory,orðstír
glory,dýrð
glory,frægð
glottis,raddglufuna
glucose,glúcósi
glucose,þrúgusykur
glued,líming
goal-directed,ofansækinn
goblin,svartálfur
Golden Retriever,Gullinsækir
gold standard,gullstaðal
golgi cell,golgi frumur
good fortune,gæfa
good luck,gæfa
gooseberry,blæjuber
gooseberry,stikilber
goosebumps,gæsahúð
governor,ríkisstjóri
governor,landstjóri
governor,nýlendustjóri
governor,stjórnarnefndarmaður
gown,sloppur
gown,skikkja
gown,hempa
grapefruit,greip
gravlax,graflax
grammar checker,málrýnir/málfræðirýnir
grammar correction,málfræðileiðrétting
grammar models and formalisms,málfræðilíkön og formalismar
grammars,mállýsingar
grammatical tagger,málfræðilegur markari
grandeur,reisn
grant,fjárveiting
granulated sugar,strásykur
granuloma,bólguhnúður
granuloma,kúla
grapheme combinations,stafasambönd
graphical user interface,myndrænt viðmót
Great Wall of China,Kínamúrinn
great white shark,hvítháfur
great white shark,hvíthákarl
greedy, ágjarn
greedy,frekur
greenhorn,grænjaxl
grin,glotta
grind, gnísti
gristle,brjósk
ground,jarðvegur
group,flokkur
grove,lundur
grovel,grúfa
grow,þrifust
guarantee,ábyrgjast
guarantee,tryggja
guard, varðmaður eða vörður,
GUI,myndrænt viðmót
guide,fylgdarmaður
guinea pig,naggrís
guitar pick,gítarnögl
gullet,kok
gun,hólkur,slang
gust,vindhviða
gymnastics,leikfimi
gypsy,síguani
gyrfalcon,valur
gyrfalcon,fálki
haircut,klipping
hairpin,hárnál
halibut,lúða
hallucination,ofsjónir
handle,handfang
happen,ske
happiness, sæla
hardcover,harðspjalda
hardtack,hrökkbrauð
hare,héri
harmonicity,samhljóm
harsh,harkalegt
hash,bixímatur
haughtiness,reigingur
haughty,þóttafullur
haunting,slæðingur
Háskólatorg,Háskólatorg,not slang
haste,óðagoti
hawthorn,snæþyrnir
hayfield,tún
haystack,stabbi
head cheese,sviðasulta
head-driven phrase structure grammar,höfuðstýrð liðgerðarmálfræði
headline,fyrirsögn
headline,yfirskrift
head start,forskot
hear,hlýða
heartburn,brjóstsviði
heat-resistant dish,eldföstu móti
heat-resistant mould,eldföstu móti
Heavy Vehicle Tax,Þungaskattur
hedge accounting,áhættuvarnarreikningsskila
hedge accounting,áhættuvarnir
helpless,ráðþrota
henchman,skósveinn
henchman,handbendi
herbal extract,jurtaþykkni
heuristics,brjóstvitsreglur
heuristics,þumalputtareglur
high interest rate polciy,stýrivaxtahkkanir,not
high-level language,æðra forritunarmál
highlight,litun texta
highlight,yfirstrikunarlitur
highway,þjóðvegur
hindering,fyrir
hipbone,mjaðmabein
histology,vefjafræði
hit,lemja
hit,rekast
hitman,leigumorðingi
HLA,vefjaflokkun
HLA serotype,vefjaflokkun
HMM methods,aðferðir hulinna markovslíkana
hnökrar,without falter,not slang
hole,hola
hole in the wall,hraðbanki
hole in the wall,búlla
hollow,lægð
home screen,heimaskjár
homeless shelter,gistiskýli fyrir heimilislausa
homogeneous,samkynja
honeyeater,hunangsfugl
hoof,hófur
hooligan,bulla
hop,skreppa
hopper,hólkur
hopscotch,parís
horde,mannþröng
horde,hjörð
hormone,vaki
horoscope,stjörnuspá
horse,eykur
horseback riding,útreið
horsepower,hestafl
horseradish,pipparrót
hot dog,pylsa
hot dog,pulsa
hotdog,hotdog,not slang
hotdog,slanga,slang
hot tub,heitur pottur,
housing benefit,húsbætur
household,hjúskaparstöða
house party,samkvæmi
how,hvernig
how,hversu
how,hve
howl,emja
HPMC,jurtabeðmi
Huldumal,nemendafelagið á HÍ fyrir nemendur í ISE námsbraut,not slang
human,mennskur
human aided machine translation,mannstudd vélræn þýðing
human leukocyte antigen,vefjaflokkun
human resources,mannaforráða
human trafficking,mansal
humility,auðmýkt hugfarsins
humility,auðmýkt
humility,lítillæti
humility,lítilfjörleiki
humility,hógværð
hummingbird hawk-moth,kólibrisvarmi
humpback whale,hnúfubakur
hunger,sultur
hungry,ágjarn
hungry,fíkinn
hungry,sólginn
hunt,ofsækja
hurt,hrekktur
hurt,hvekktur
husband,eiginmaður
hush,þagga
hyacinth,goðalilja
hyacinth,hýasinta
hyacinth,jasinta
hybrid vehicle,tvinnbíll
hydrogen,vetni
hypercorrection,ofvöndun
hyperparameter,ytri stiki
hyphenation programs,orðskiptiforrit
hypochondriac,ímyndunarveik
hypocrite,hræsnari
hysterectomy,legnám
hysterical,móðursjúkur
iceberg lettuce,íssalat
ice hockey,íshokkí
Iceland moss,fjallagrös
icelandic dip,eðla
Icelandic wrestling,glíma
icy cold,svellkaldur
idea,hugtak
ideal,bjartsýnn
ideal efficiency,hámarksskilvirkni,not
idealism,hughyggja
identical twin,eineggja tvíburi
identification number,kennitala, not slang
idiom,orðtak
idiot,lúðó,slang
idiot,bjálfi
idiot,bjáni
idler,letihaugur
idling,lausagangur
id number,kennitala, not slang
igneous rock,storkuberg
immediate,án tafar
immediate,tafarlaus
immersed, niðursokkinn
imminent, yfirvofandi, not slang
impending, yfirvofandi, not slang
impertinent,ósvífinn
impressive,tilkomumikill
impressive,impónerandi
impudent,ósvífinn
impudent,kræfur
in ancient times,í fyrndinni
inbreeding,innrækt
incessant,stöðugur,not slang
incessant,þrotlaus
incest,sifjaspell
incredible,ótrúlegur
income statement,rekstrarreikningur
income, tekjur
incompetent,vanhæfan
inconvenience,óþægindi
independent,óháður
indexing,lyklun
Indian paradise flycatcher,indverski paradísargrípur
indiscipline,agaleysi
indisposition,forföll
individual word speech recogniser,stakorðagreinir
individual word speech recognizer,stakorðagreinir
in-domain,innan óðals
induce,teyma
inducer,vaki
inductive logic programming,aðleiðsluleg rökforritun
industry,bransi
influential, áhrifamikill
information access,upplýsingaðgangur
information economics,upplýsingahagfræði,not
information extraction,útdráttur upplýsinga
information processing,upplýsingavinnsla
information retrieval,upplýsingaheimt
information technology,upplýsingatækni
infrastructure,innviðir
infusion,gjöf
ingrained,rótgróinn
ingredients,innihaldsefni
inimical,óvinveittur
inimical,illviljaður
inimical,skaðlegur
injure,móðga
inlanders,innlendingur, slang
innovation,nýsköpun
innovative,framsækinn
in need, áttu bágt
in the top half,ofanverða
in the way,fyrir
innuendo,dylgjur
innumerable,ótal
innumerable,óteljandi
input,ílag
input text,ílagstexti
input text,viðfangstexti
input,viðfang
insane,snargeggjaður
inscrutable,órannsakanlegur
inscrutable,óræður
insolent,ósvífinn
insomnia,svefnleysi
installation,lögn
installment,hefti
instant noodles,pakkanúðlur
insult,móðga
insurance,trygging
intensity,styrkleika
interest,vöxtur
interest expenses,vaxtagjöld
interface,viðmót
internal medicine,lyflækningar
interrogation,yfirherslur
intervention,afskipti,not slang
initiative,athafnasemi
intimidate,hræða
intranet,innranet
intuition,innsæi,not slang
intuitive language-based interfaces,hugsýn málbundin skil
interior,innviðir
inundate,flæða yfir
invalidate,ónýting
investment,fjárfesting
invincible, ósigrandi
involved,viðriðin
ironic,hæðinn
irresistible,ómótstæðilegur
irreversible,óafturkræfur
irritate,áreiti
irritate,ergja
irritated,ergileg
irritation,ergelsi
isolated word recognizer,stakorðagreinir
isolated word speech recognition,stakorðagreining
italics,skáletur
jacuzzi,heitur pottur
jail,steinn,slang
jaw,kjálki
jaw,skoltur
jay,skrækskaði
jealous,afbrýðisamur
jealous,öfundsjúkur
jelly,hlaup
jerk,dónakall,slang
jerk,dónakarl,slang
jerk,lúðó,slang
jerk,lúði
jerky,þurrkað kjöt
jiggle,juða
jingoism,þjóðrembingur
jitterbug,tjútta
job,verk
jog,skokk
joint,búlla
joint,hólkur
jolted, hrökk
jostling,mannþröng
jump,flaðra
jump rope,sippuband
jumper,peysa
juniper,einir
junk,skrifli
justice,réttvísi
kelp,þang
kennitala,kennitala,not slang
keratin,keratín
key,nóta
key enabling technology,lykilstuðningstækni
keyhole,skráargat
keyword-based search,lykilorðaleit
kid,krakki
kids garage sale,tombóla, slang
kip,sveifla
kip,kippa,slang
kiss-ass,sleikja,slang
knob,hnúður
knock,banka
know,kunni
knowledge discovery,þekkingaröflun
knowledge-driven,þekkingarstýrð
knowledge exchange,þekkingarskipti
knowledge management,þekkingarstjórnun
knowledge technology,þekkingartækni
knowledge,vitund
label,mark
label,merkja
lacklusterly,dauflega
ladybug,maríuhæna
ladybug,sjödepla
lady of the house,húsráðandinn
lambda reduction,aflömbdun
lambda reduction,lambdaeinföldun
lame,hallærislega
lament,harma
lamp post,götuljós
landfill,urðun
landslide,skriða
lane,akrein
langostine,humar
language analysis,málgreining
language checking,málrýni
language engineering,máltækni
language engineering,tungutækni
language generation,málgerving
language generation,málmyndun
language modelling,gerð tungumálalíkana
language model,mállíkan
language resources,málföng
language resources,málgögn
language technology application,máltæknibúnaður
language technology,máltækni
language technology,tungutækni
language tools,máltæki
language understanding,málskilningur
larynx,barkakýlisins
laser,leysir
lasting,varanlegur
late,framorðið
latent semantic analysis,hulin merkingargreining
law enforcement,löggæsla
lawnmowing,grassláttur
layabout,letihaugur
layoff,hópuppsögn
lazy,latur
lazy,iðjulaus
lazy,letilegur
lazy,lygn
lazy,hægfara
lazybones,letihaugur
Lazy-legs,letihaugurinn
lead,leiða
lead by the reins,teyma
leader,leiðari
leap,skreppa
leapfrog,höfrungahlaup
leap year,hlaupár
lemma,flettimynd
lemma,nefnimynd
lenition,veiklun
lenten rose,fösturós
lenten rose,páskarós
Leo,Ljón
Leo,Ljónið
leptospirosis,leptóspírósis
leptospirosis,mjógyrmasýki
lettuce,salat
leukemia,hvítblæði
lexeme ,les
lexical analysis,lesgreining
lexical semantics,orðfræðileg merkingarfræði
lexicon acquisition tool,orðtökutól
lexicon coding tool,orðasafnskótunarverkfæri
lexicons,orðasöfn
liability, skuld
liability,skuldbinding
library,forritasafn
library,forritseining
Libra,Vog
license,afnotaleyfi
licensed,löggiltur
lid,tappi
lie,skrökva
lifestyle,líferni
lifestyle inflation,lífsgæðakapphlaup
lift,hífa
light,lýsa
light,tendra
lighter,laus
lighting,lýsing
lightning,elding
like,fíla,slang
lilac,sýrena
lilac,sýringa
lily of the valley,dalalilja
limited,einskorðast
limpid,tær
liner,hólkur
linguistically annotated corpora,málfræðilega markaðar málheildir
linguistic computing,máltölvun
linked data,tengd gögn
lint,kusk
lip balm,varasalvi
listen,hlýða
litigator,sækjandi
little cakes,klatti
liver,lifur
livestock,búfé
load,farmur
loanshark,okurlánari
loan word,lánsorð
loan word,tökuorð
loan word,sletta
localisation expert,staðfæringarsérfræðingur
lodging,híbýli
logorrhea,munnræpa
longevity,langlífi
longing,löngun
long-standing,rótgróinn
loop,lykkja
loot,þýfi
Loricariidae,Sporðgranaætt
lotion,áburður
loss,tap
lout,ruddi
love,kærleikur
low,lægð
low-fat milk,léttmjólk
low pressure area,lægð
low tide, fjara
l-sit,lágvinkill
luge,baksleði
lukewarm,volgur
lunacy,vitfirring
lure,lokka
lures,ögn
luxurious,dýrindis
lynx,gaupa
lymphocyte,eitilfruma
lysosome,leysibóla
machine-aided human translation,vélstudd þýðing
machine code,vélarmál
machine learning algorithms,vélnámsreiknirit
machine learning,vélanám
machine translation,vélræn þýðing
machine translation,vélþýðing
Magnificent frigatebird,fagur freigáti
magpie, skjór
mahi mahi,gullmakríll
main inspection,aðalskoðun
main part,megn
major change,stökkbreyting
malfunction,bilun
malice,illkvittni
malicious,illkvittinn
malicious,illviljaður
malinger,skrópa
manhole cover,hlemmur
maniac,brálæðingur
manifest,augljós, not slang
manifest,áþreifanlegur, not slang
manna,manna
manners,mannasiðir
manor,setur
manual,beinskiptur
manure,áburður
manure,mykja
manure,saur
manure,tað
mapping functions,vörpunarföll
mappings,varpanir
marathon,hámhorf
marinate,marínera
market price, markaðsverð
market rate, markaðsverð
marionette,strengjabrúða
marlin,spjótnefur
marshal,æðsti herstjóri
marshal,marskálkur
martial art,bardagalist
mass,mannþröng
masturbate, fróa sér; runka sér;kippi í, not slang
material,efniviður
material wellbeing,efnahagur
mathematical methods,stærðfræðilegar aðferðir
maximum entropy methods,hámarksóreiðuaðferðir
mayfly,maífluga
mayfly,dægurfluga
mayonnaise,majónes
meadow,tún
meal,máltíð
meal,snæðingur
meal time,máltíð
meal time,snæðingur
meaning representation,merkingartáknun
mean,meðaltal
median,miðgildi
medley,syrpa
medley swimming,fjórsund
melted,bræddur
membrane,himna
membranes,himnur
memory based tagger,minnismarkari
menace,hótun
menace,ógnun
men's health doctor,þvagfæralæknisfræði
menstrual cup,tíðabikar
mentally disabled,þroskaheftur
mention,vikið að
measles,mislingar
meta analysis,fjölgreining
metamorphosis,hamskipti
meteor shower,loftsteinaregn
meteor shower,loftsteinadrífa
meters above mean sea level, metar hæð yfir sjávarmáli
meters above mean sea level,m.h.y.s.
meticulous,vandvirkur
Midwest,Miðvesturríkin
might,máttur
milestone,áfangi
milestones,vörðurnar
milkshake,sjeik
mindfulness,núvitund
mince,saxa
minimal pair,lágmarkspar
minimum purchase,lágmarksviðskipti
miracle,kraftaverk
mischief,fláttaskap
miss,ungfrú
missive,sendibréf
mistake,skekkja
mistreat,misþyrma
moan,gnauða
moat,díki
mob,mannþröng
models,líkön
mode,tíðasta gildi
moderate,hóflegur
modest,rauplaus
modest,prúður
modest,hæverskur
modest,siðprúður
modest,lítill
modest,smár
modesty,hógværð
modesty,lítillæti
modesty,látleysi
modesty,hæverska
modesty,prúðmennska
modesty,siðprýði
module,eining
module,mótull
mohair,angóraull
moist,blautur
moist,rakur
moist,votur
molar,jaxl
mollusc,doppa
molt,hamskipti
moment,hríð
mommy's boy,mömmustrákur
monarch,einvaldur
monitoring,vöktun
monkey,apaköttur
mood,hugur
mood,skap
moon,múna,slang
moonlight,tunglsljós
moonlight,tunglsbirta
more dead than alive,aðframkominn
more or less,hálfgerður
morning,árdegis
moron,bjáni
morose,önuglyndur
morphological analysis,orðhlutafræðileg greining
morphological disambiguation,orðhlutafræðileg einræðing
morphological parsing,orðhlutafræðileg þáttun
moss phlox,lyngljómi
motorscooter, skellinöðruna
motorway,hraðbraut
mountain range,fjallgarður
mourner,líkfylgdarmaður
mourner,syrgjandi
mousse,frómas
move,bifa
moveable,færanlegur
mucilage,jurtaslím
mud,drulla
muddy,gruggugur
multilingual corpora,margmála málheildir
multilingual generation,margmála málmyndun
multilingual information retrieval,margmála upplýsingaheimt
multilingualism,margmæli
multilinguality,margmæli
multilingual speech processing,margmála talvinnsla
multimedia documents,margmiðlunarskjöl
multimedia information extraction,útdráttur margmiðlunarupplýsinga
metamorphosis,hamskipti
multimedia information retrieval,margmiðlunarupplýsingaheimt
multimedia retrieval,margmiðlunarheimt
multimodal communication,fjölhátta samskipti
multimodal communication,marghátta samskipti
multimodality,fjölskynjun
multimodality,fjölskynþátta
Multiple comparisons,margföldum samanburði
multiple regression,fjölbreytuaðhvarfsgreiningu
multivariate statistics,margbreytitölfræði
muscle tension,vöðvaspenna
must, hlyti
mutation,stökkbreyting
mutual help,samhjálp
mycosis,sveppasýking
myth,mýta
,nafnverð bréfs
par value,nafnverð
named entity,nefnd eining
named entity recognition,nafnakennsl
named entity recognition,nafnaþekkjari
named entity,sérheitaeining
narrative, frasögnin
narrow,mjór
narrow,krappur
narrowed,kipraði
narwhal,náhveli
narwhal,náhvalur
nationality,ríkisfang
natural,hispurslaus
natural language generation,gerving náttúrulegs máls
natural language generation,myndun náttúrulegs máls
natural language parsing,þáttun náttúrulegs máls
natural language processing,málvinnsla
needle,saumnál
negotiate,semja
neighborhood, grennd
neoliberalism,nýfrjálshyggjunnar,not slang
nepobaby,laundóttir,slang
nerd,nörd
nerd,lúði
nerd,proffi
nervous,taugaóstyrkur
nervous system,taugakerfi
net income,ráðstöfunartekjur
neural networks,tauganet
neurotic,taugaveiklaður
neurotic,hugsjúkur
New Holland honeyeater,hunangsfugl
new icelander, íslendingur sem var ekki fæddist á Íslandi, slang
new icelanders,framtíð, slang
next to,við hliðina á
n-grams,n-stæður
nibble,naga
nicknamed, uppnefndu
nincompoop,bjálfi
noble,göfugur
noble,drengilegur
noise,hávaði
noisy channel model,truflunarlíkan
non-fiction books, fræðibækur
nonsense,þvættinginn
nonsense,vitleysa
nonsense,þvaður
nonsense,þvæla
nonsense,kjaftæði
nonsense,heimskuhjal
non-textual format,á öðru sniði en sem texta
noose,lykkja
normalized,staðlaður
not,eigi
not aligned,skakkur
not quite,ekki alveg
notebook,hefti
notes payable, nýja lánið
no way!,glætan!
nudge,hnippa í
nugget,málmstykki
nugget,naggur
nuisance,trafala
Null hypothesis,núlltilgátan
numbness,doði
numeral,töluorð
numeral,tölunafnorð
NRV%,NV%
nurse shark,fósturháfur
nurse shark,skeggháfur
Nutrient Reference Value,næringarviðmiðunargildum
oarfish,síldakóngur
obesity,offita
obey,hlýða
objectify,hlutgera
obliquely,á ská
Oblong Woodsia,Liðfætla
obnoxious,frekur
obsequious,smeðjulegur
observation,eftirtekt
obsession,þráhyggja
obstacle course,hreystibraut
obtain,útvega
occasion,tilefni
occur,ske
OCR: handwriting,ljóskennsl: skrift
OCR: print,ljóskennsl: prent
octagon,átthyrningur
octopus,kolkrabbi
offend,móðga
offer,tilboð
ogre,tröll
ointment,áburður
"Oktoberfest","Oktfest",not slang
"Oktoberfest","Októberfest",not slang
old age, elli
old hay,fyrning
old icelander, Íslendingur fæddist á Íslandi, slang
omnivore,alæta
open,hispurslaus
opening,op
opportunity,forvöð
opposite,gagnstæður
oppression,kúgun
One sample t-test,t-prófi eins úrtaks
on the southside,sunnanvert
ontological language resources ,veranleg málgögn
ontological resources,veranleg gögn
ontologies,verufræði
open, ber
opening ceremony,setningarathöfn
operating expense,rekstrarkostnaður
opinion piece,pistill
opposite,gagnstæður
oral contract,samkomulag
order (biology),ættbálkur
Oregon, Oregon,not slang
original language,frummál
original source,frumheimildir,not slang
original text,frumheimildir,not slang
ornithopter,blakvængja
ouch,ái
ouch,á
outliers,einförum
out-of-domain,utan óðals
output,frálag
output,skil
output,úttak
outside of the foot,jarki
outsource,útvista
outstanding,framúrskarandi
oven,bökunarofn
over,fyrir bí
overlap,skarast
overlap,skörun
overview,yfirlit
overweight,ofþyngd
overwhelmed,yfirþyrmdur
overwhelmed,yfirbugaður
oxygen,súrefnis
oystercatcher,tjaldur
oyster mushroom,ostruvængur
oyster mushroom,ostrusveppur
pacemaker,héri
pacesetter,héri
packaging,umbúðir
packed,troðinn
pain,kvöl
pain,harmkvæli
palatalization,framgómun
pallet,bretti
pancake,pönnsa,slang
pancreas,bris
pancreas,briskirtill
panorama,víðsýni
pantry,búr
paper,pappír
parallel bars,tvíslá
parallel corpus,hliðstæð málheild
parallel corpus,samhliða málheild
paralyzed, lamaðist
parameter,færibreyta
parameter,stiki
paring knife,skurðarhnífur
parser,þáttara
parser,þáttari
parse tree,þáttunartré
parsing,setningafræðileg greining
parsing techniques,þáttunaraðferðir
parsing,þáttun
parsing,þáttun greining
partial parsing,hlutaþáttun
partial parsing,hlutþáttun
partial/shallow parsing,grunnþáttun
partial/shallow parsing,hlutaþáttun
partial/shallow parsing,hlutþáttun
part-of-speech,orðflokk
part-of-speech tagging,málfræðileg mörkun
part-of-speech tagging,mörkun
part-of-speech tagging,orðflokksmörkun
party,fylking
party,flokkur
passenger pigeon,flökkudúfa
pastry,bakkelsi
pastry,sætabrauð
pastry,kruðerí
passion,ástríðan
patronizing,lítillátur
patronizing,yfirlætislegur
pawn,peð
payment terms,greiðslukjör
payroll,launaskrá
peace talks,friðarviðræðum
peacock,páhani
peafowl,páfugl
peahen,páhæna
Pearson’s r,fylgnistuðul Pearsons
peashooter,baunabyssa
peel,pilla
peeled,afhýdd
peep hole,gægjugat
peer chat,jafningjaspjall
peer-reviewed material, rítrýnt efni,not slang
peg,pinni
peignoirs,morgunklæðnaður
pendant,men
pendant,dingull
pendulum,dingull
penguin,mörgæs
penis,deli,slang
pension,eftirlaun
pepper,paprika
perception,skynjun málhljóða
perceptron,skynjunarnet
perceptron,skynjunganet
"performance (m.t.t. nákvæmni, heimt o.s.frv.)",hæfni
perish,farast
permanent,varanlegur
perpetuate,viðhalda
perpetuate,varðveita
perpetuator,varðveitandi
persecute,ofsækja
perseverance,þrautseigja
perseverance,þol
persevering,þrautseigur
person sitting next to you,sessunautur
personalize,sérsníða
perverse,þverúðarfullur
perverse,þvermóðskufullur
perverse,rangsnúinn
perverse,geðvondur
pervert,pervert,slang
pervert,perri,slang
perv,perri,slang
perv,pervert,slang
pesto,pestó
petal,krónublað
pH,sýrustig
phantom,vofa
phantom,draugur
phone minutes,inneign
phoneme,hljóðana
phonetics,hljóðfræði
phonetic transcription,hljóðritun
phonology,hljóðkerfisfræði
pickle,súr gúrka
pidgin,millimál
piebald,skjóttur
piecework,ákvæðisvinna
piecework,akkorð
pick,pilla
pigeon,dúfa
pile, hrúgu
pile,stafli
pill,pilla
pill bottle,pillubox
pimple patch,bóluplástur
pin,pinni
pioneer,brautryðjandi
pip,steinn
pipe,hólkur
Pisces,Fiskar
Pisces,Fiskur
pistachio,pistasía
piston,bulla
pit,díki
pit,gröf
pit,gryfja
pit,steinn
pitchfork,heykvísl
pitch,hljómfallseinkennin
pity,vorkenna
place name,örnefni
plant,urt
plaster,gifs
plateau,staðna
platform,verkvangur
playboy,glaumgosi
play hooky,skrópa
pleco,pleco
plogger,plokkari
plogging,plokka
pluck,plokka
pluck,reyta
pluck,hnippa
poacher,veiðiþjófur
point of sale,posi
poke,hnippa í
polarization,pólun
polarization,skautun
polish,bón
polished, bónað
pommel horse,bogahestur
poor,fátækur
poor,snauður
popular,eftirsóttur
Population,þýði
porcelain,postulín
porcini,kóngsveppur
portal,skrauthlið
portal,skrautinngangur
P.O.S.,posi
possess,eiga
possessive,eignarfall
possible,unnt
possible,mögulegur
possible,auðið
pos tagging,málfræðileg mörkun
pos tagging,mörkun
pos tagging,orðflokksmörkun
postpone,fresta
postpone,skjóta á frest
procrastinate,fresta
procrastinate,skjóta á frest
potable water,neysluvatn
potholes,brotholur,
potluck,pálínuboð, not slang
potpourri,syrpa
poultry,alifugla
poultry,hænsni
poverty,fátækt
poverty,skortur
Power,styrk
power,máttur
power strip,fjöltengi
psoriasis,sóri
practical,hagnýtur
practitioner,iðkandi,not slang
pragmatics,málnotafræði
pragmatics,málnotkunarfræði
pre-aspiration,aðblástur
preceding,á undan
precipitous,snarbröttu
precision,nákvæmni
precious,dýrindis
precious,dýrmætur
predator,rándýr
predatory (toward men),vergjörn
prefabricated,forsmíðaður
precast,forsmíðaður
prefer,kjósa
prefer,vilja heldur
prefer,frekar
prefix,forskeyti
prejudice,hleypidómur
preliminary prototype,frumgerð
premium,iðgjald
premonition, hugboð
prepare food,matreiða
pre-order,forpöntun
pre-processing,forvinnsla
presentation,reifun
presentation and visualization,kynning og framsetning (sjóngerving?)
pressures,kröfur
pretzels,saltkringlur
pretzels,saltstangir
pride,dramb
pride,stolt
pride,hroki
primaries,prófkjöri
primitive,frumstæður
primitive,upphaflegur
primrose,laufeyjarlykill
principle of compositionality,blendilögmálið
printout fee,útskriftargjald
private home loan interest subsidy,vaxtabætur
probabilistic context-free grammars,líkindafræðilegar samhengisfrjálsar mállýsingar
probabilistic parsing,líkindaþáttun
probabilistic tagging,líkindamörkun
probiotic,góðgerill
processed,unninn
procrastination,frestun,not slang
procure,útvega
procurement,innkaup
produce,afurð
profit,hagnaður
profit margin,hagnaðarhlutfall
profligacy,eyðslusemi
programming environment,forritunarumhverfi
progressive,framsækinn
progressive capitalism,framfarakapítalisma,not
project,verkefni
project,verk
projector,sýningarvél
promise,heit
prompt,án tafar
prompt,tafarlaus
pronunciation dictionary,framburðarorðabók
pronunciation,framburður
pros,kostir
prosecuting attorney,sækjandi
prosobranchia,fortálknar
protection,skjól
protégé,skjólstæðingur
protein,prótín
protein,eggjahvítuefni
protein,eggjahvíta
protein,hvíta
proudly,hróðugur
provisional estimate,bráðabirgðaútreikningur
prosody information processing,úrvinnsla hljómfallsupplýsinga
proud,stoltur
proud,hreykinn
proud,drambsamur
proud,fagur
prude,tepra
prudery,tepruskapur
prudery,uppgerðarsiðvendni
prudery,tilgerðar-siðvendni
psychiatric emergency department,BMG
psychiatric emergency department,bráðamóttaka geðsviðs
pucker,kipra
puddle,pollur
pull requests,togbeiðnir
pull, svipta
pull-up,upphífing
punctuation,greinarmerkjasetning
puppet,handbendi
puppet,strengjabrúða
Purkinje cell,purkinje frumur
purposeful,markvisst
pursue,stundaðar
pushup,armbegyja
pushy,frekur
Pyrex,eldföstu móti
p.s.,e.s.
qualitative analysis,eigindargreining
quantitative analysis,megindargreining
quantum mechanics,skammtafræði
quantum physics,skammtaeðlisfræði
quantum physics,skammtafræði
quantum theory,skammtafræði
quarrel,erjur
queasy,óglatt
query analysis,spurnargreining
query language,fyrirspurnarmál
question answering,spurnasvörun
quick,snöggur,slang
quiet,hljóður
quiet,næði
quip,tilsvar
quite,alveg
quite,frekar
quiz,getraun
quokka,stutthalafía
quokka,lítil kengúra
rabbit,kanína
rabbit,héri,slang
rabble,mannþröng
race,kapphlaup
racer,ökuþór
rack heights,hæðtökublað
racquet,spaði
rad,reið
radio,talstöð
radioactivity,geislavirkni
radiotelephone,talstöð
raido,reið
raise livestock,kvikfjárrækt
rake,raka
rake,hrífa
ranch,búgarður
range,spönn
range,drægni
raptors,ránfuglar
ragebait,reiðibeita
ragebait,bræðibeita
ragebait,ofsabeita
rascal, þorparinn
rather,fremur
rather,frekar
rationality,skynsemi
rat race,lífsgæðakapphlaup
rave,sukkveisla,slang
raw material,efniviður
reaction, viðbragð
ready, viðbúinn
reality,staðreynd
reality,veruleiki
reason,skynsemi
rebetika,gríska tonlist
recall,heimt
recessive,víkjandi
recessive gene,hvarfagen
recessive traits,víkjandi eiginleikar
recliner,hægindastóll
recliner,hægindi
recognition task,kennslastarf
recognition task,kennslaverkefni
reconstruction,viðreisn
record,breiðskífa
recover,jafna sig
recurrent neural networks (RNN),endurkvæm tauganet
redfish,karfi
red lynx,rauðgaupa
red ocean perch,karfi
redpoll,auðnutittlingur
red sorrel,Hundasúra
red tape,skrifræði
reference corpus,viðmiðunarmálheild
reference,tilvísun
reference,vísun
reference year,viðmiðunarárið
referent,merkingarmið
referring expression,vísandi segð
refill,áfylling
reflector,endurskinsmerki
refugee,flóttamaður
refuse,synja
regular expression,regluleg segð
rehabilitation,endurhæfing
rehabilitation,endurreisn
rehabilitation,viðreisn
reify,hlutgera
reject,synja
