English,Icelandic,slang or not
overweight,ofþyngd
oxygen,súrefnis
palatalization,framgómun
pallet,bretti
pancake,pönnsa,slang
panorama,víðsýni
pantry,búr
parallel corpus,hliðstæð málheild
parallel corpus,samhliða málheild
paralyzed, lamaðist
parameter,færibreyta
parameter,stiki
paring knife,skurðarhnífur
parser,þáttara
parser,þáttari
parse tree,þáttunartré
parsing,setningafræðileg greining
parsing techniques,þáttunaraðferðir
parsing,þáttun
parsing,þáttun greining
partial parsing,hlutaþáttun
partial parsing,hlutþáttun
partial/shallow parsing,grunnþáttun
partial/shallow parsing,hlutaþáttun
partial/shallow parsing,hlutþáttun
part-of-speech,orðflokk
part-of-speech tagging,málfræðileg mörkun
part-of-speech tagging,mörkun
part-of-speech tagging,orðflokksmörkun
party,fylking
passion,ástríðan
patronizing,lítillátur
patronizing,yfirlætislegur
pawn,peð
payment terms,greiðslukjör
payroll,launaskrá
peace talks,friðarviðræðum
Pearson’s r,fylgnistuðul Pearsons
peeled,afhýdd
peer chat,jafningjaspjall
peer-reviewed material, rítrýnt efni,not slang
peignoirs,morgunklæðnaður
pension,eftirlaun
pepper,paprika
perception,skynjun málhljóða
perceptron,skynjunarnet
perceptron,skynjunganet
"performance (m.t.t. nákvæmni, heimt o.s.frv.)",hæfni
perseverance,þrautseigja
perseverance,þol
person sitting next to you,sessunautur
personalize,sérsníða
perverse,þverúðarfullur
perverse,þvermóðskufullur
perverse,rangsnúinn
perverse,geðvondur
pervert,pervert,slang
pervert,perri,slang
perv,perri,slang
perv,pervert,slang
pesto,pestó
phoneme,hljóðana
phonetics,hljóðfræði
phonetic transcription,hljóðritun
phonology,hljóðkerfisfræði
pickle,súr gúrka
pile, hrúgu
pile,stafli
pill bottle,pillubox
pioneer,brautryðjandi
Pisces,Fiskar
Pisces,Fiskur
pitchfork,heykvísl
pitch,hljómfallseinkennin
place name,örnefni
plaster,gifs
platform,verkvangur
plogger,plokkari
plogging,plokka
pluck,plokka
poke,hnippa
polarization,pólun
polarization,skautun
polish,bón
polished, bónað
poor,fátækur
poor,snauður
popular,eftirsóttur
Population,þýði
portal,skrauthlið
portal,skrautinngangur
pos tagging,málfræðileg mörkun
pos tagging,mörkun
pos tagging,orðflokksmörkun
potluck,pálínuboð, not slang
potpourri,syrpa
poultry,alifugla
poverty,fátækt
poverty,skortur
Power,styrk
power,máttur
practical,hagnýtur
practitioner,iðkandi,not slang
pragmatics,málnotafræði
pragmatics,málnotkunarfræði
pre-aspiration,aðblástur
precision,nákvæmni
precious,dýrindis
precious,dýrmætur
predator,rándýr
predatory (toward men),vergjörn
prefer,kjósa
prefer,vilja heldur
prejudice,hleypidómur
preliminary prototype,frumgerð
premonition, hugboð
prepare food,matreiða
pre-processing,forvinnsla
presentation and visualization,kynning og framsetning (sjóngerving?)
pretzels,saltkringlur
pretzels,saltstangir
pride,dramb
pride,stolt
pride,hroki
primitive,frumstæður
primitive,upphaflegur
principle of compositionality,blendilögmálið
private home loan interest subsidy,vaxtabætur
probabilistic context-free grammars,líkindafræðilegar samhengisfrjálsar mállýsingar
probabilistic parsing,líkindaþáttun
probabilistic tagging,líkindamörkun
procrastination,frestun,not slang
procure,útvega
procurement,innkaup
produce,afurð
profit,hagnaður
profit margin,hagnaðarhlutfall
profligacy,eyðslusemi
programming environment,forritunarumhverfi
progressive capitalism,framfarakapítalisma,not
project,verkefni
project,verk
prompt,án tafar
prompt,tafarlaus
pronunciation dictionary,framburðarorðabók
pronunciation,framburður
prosecuting attorney,sækjandi
proudly,hróðugur
provisional estimate,bráðabirgðaútreikningur
prosody information processing,úrvinnsla hljómfallsupplýsinga
proud,stoltur
proud,hreykinn
proud,drambsamur
proud,fagur
puddle,pollur
pull requests,togbeiðnir
pull, svipta
pull-up,upphífing
punctuation,greinarmerkjasetning
pursue,stundaðar
pushup,armbegyja
Pyrex,eldföstu móti
p.s.,e.s.
qualitative analysis,eigindargreining
quantitative analysis,megindargreining
quarrel,erjur
query analysis,spurnargreining
query language,fyrirspurnarmál
question answering,spurnasvörun
quick,snöggur,slang
quiet,hljóður
quiet,næði
quite,alveg
rabbit,kanína
racer,ökuþór
raise livestock,kvikfjárrækt
ranch,búgarður
range,spönn
rascal, þorparinn
rather,fremur
rationality,skynsemi
rat race,lífsgæðakapphlaup
rave,sukkveisla,slang
reaction, viðbragð
ready, viðbúinn
reality,staðreynd
reality,veruleiki
reason,skynsemi
rebetika,gríska tonlist
recall,heimt
recliner,hægindastóll
recliner,hægindi
recognition task,kennslastarf
recognition task,kennslaverkefni
reconstruction,viðreisn
record,breiðskífa
recurrent neural networks (RNN),endurkvæm tauganet
red sorrel,Hundasúra
reference corpus,viðmiðunarmálheild
reference,tilvísun
reference,vísun
reference year,viðmiðunarárið
referent,merkingarmið
referring expression,vísandi segð
refill,áfylling
regular expression,regluleg segð
rehabilitation,endurhæfing
rehabilitation,endurreisn
rehabilitation,viðreisn
relation extraction,útdráttur vensla
relevance ranking,gildisröðun
reliable,áreiðanlegur
REM-sleep,draumsvefni
renown,orðstír
repeat,árétta
reprecussion,bakslag
representations of space and time,birtingarform rúms og tíma
reproach,álasað
reprobate,lastafullur
resentful,gramur
resentful,hvekktur
resources,forðar
resources,tilföng
result,afrakstur
retrieve,heimta
retrieve,sækja
revenue,tekjur
review,umsögn
revision,endurskoðun
Reykjavik University,Háskólinn í Reykjavík,not slang
Reykjavík University,Háskólinn í Reykjavík,not slang
Reykjavik University,Háskólinn við Nauthólsvík,slang
Reykjavík University,Háskólinn við Nauthólsvík,slang
ricotta pancakes,ostapönnukökur
river,fljót
Robin Hood,Hrói höttur
robust,harðgerðar
rock climbing,klettaklifur
rotisserie,rotisserie
rotisserie,eldgrillaður
rooftop cargo box,tengdamömmubox
rooftop cargo box,farangursbox
rooftop cargo box,ferðabox
rub somebody out,kála
ruffian,dólgur
rule-based methods,regluaðferðir
rule-based tagger,reglumarkari
running word,lesmálsorð
runt,örverpi
rush,skunda
rush,vaða
Rutgers, Rutgers,not slang
sacks of products,vörusekki
sad,mæðulegur
Sagittarius,Bogmaður
district attorney,saksóknari
sandal,ilskór
sandbank,sandrif
sandbank,eyri
sandbank,rif
sandbank,grynningar
Sample,úrtak
sandwich,samloka
sarcastic,hæðinn
satellite,gervitungl
satellite,gervihnöttur
saying,orðatiltæki
saying,orðtæki
scalpel,skurðarhnífur
Scorpio,Sporðdreki
Scot,Skoti
Scotsman,Skoti
scotch,skoti
scoundrel, fantur
scowl,yggla
scrambled egg,eggjahræra
scratch,skein
search engine,leitarvél
search interface,leitarskil
search interface,leitarviðmót
seaweed,þang
second language,annars mál
second language,L2
second language speakers,annars málshafar
securities,verðbréf
seems, virtist
segmented,sneidd
selectional association,valtengsl
selectional restrictions,valhömlur
selection module,valeining
self-important person,merkikertið
self-sufficiency,sjálfsbjarga
semantic corpora,merkingarmálheild
semantic drift,merkingarrek
semantic web community,samfélag merkingarvefja
semantic web,merkingarvefur
sensibly,skynsamlega
sentence,setning
sentence,málsgrein
sentence-based correction,setningaleiðrétting
sentenced to die, dauðadæmd
sentences,málsgreinir
sentry, varðamaður eða vörður,
series,syrpa
set,syrpa
set something in motion,rekspölur
settle, að gera upp
sewage,skólp
sex,samfarir
sexual intercourse,kynmök
sexy,kynæsandi
shakily,nötrandi
shallow generation,grunn málgerving,
shallow generation,grunn myndun
shallow parsing,grunn þáttun
shallow parsing,hlutaþáttun/grunn þáttun
shallow parsing,hlutþáttun
shared,sameiginlegur
shearing,rúning
sheep's sorrel,hundasúra
sheikh,sjeik
sheik,sjeik
shepherd,hirðir
shit,drulla
shoal,vaða
shoal,sandrif
shoal,grynningar
shoal,torfa
shoal,mergð
shoal,eyri
shopping mall,kringlan, slang
shopping mall,verslunarmiðstöð
shore, fjara
short distance,spöl
short distance,spölur
short fellow,naggur
short fellow,peð
shreds,tætlurnar
shrewd,skarpur
shrub,runni
shudder,hrollur
shutters,hlerana
sieve,sía
signal analysis and representation,greining og framsetning merkja
signals,merki
Significance tests,marktektarpróf
similar to,svipað og
skewed,á ská
skim milk,undanrenna
skimmed milk,undanrenna
skin,hörunds
slide from a presentation,glæra
slingshot,teygjubyssa
slingshot,slöngva
small miserable person,örverpi
small pancake, lumma
smart, snidugt
smart,smart
smell,lykta
smell,ilma
smoothing,jöfnun
smugly, drýgindalega
snow cover,snjóþekja
snowstorm,hríð
software application,hugbúnaður
software application,viðfang
solved,upplýst
solvency,greiðslugeta
sought after,eftirsóttur
source language,frummál
southern,suðrænn
space jet,geimþota
space probe,könnunarfar
spaceplane,geimþota
special,spes,slang
spam filters,ruslpóstsía
spark, neistaflug
speaker diarization,samræðugreind
speaker,mælandi
speaker,málhafa
speaker recognition,mælandakennsl
Spearman’s rho,raðfylgnistuðul
speech,ræða
speech,mál
speech,tala
speech analyser,talgreinir
speech analysis,talgreining
speech applications,taltæknihugbúnaði
speech coding,talkóðun
speech coding,talkótun
speech encryption,dulritun tals
speech enhancement,endurbót tals
speech input – assessment and evaluation,mat á talinntaki
speech interaction ,talsamskipti
speech interaction technology ,talsamskiptatækni
speech recognition module,talkennsleining
speech recognition,talgreining
speech recognition,talkennsl
speech recognizer,talþekkjari
speech retrieval,talheimt
speech synthesis evaluation,mat á talgervingu
speech synthesis,talgerving
speech synthesizer,talgervill
speech technology,taltækni
speech-to-text,talgreining
spell,töfraþula
spell-checker,stafrýnir
spell checking,stafrýni
spin-dryer,þeytivinda
spin the bottle,flöskustútur
spite,illkvittni
spiteful,illkvittinn
spit of land,eyri
spoken dialogue systems,samræðukerfi fyrir tal
spoken language corpora,málheildir talmáls
spoken language dialogue,samræða í tali
spoken language generation,gerving talmáls
spoken language input,talmálsílag
spoken language understanding,skilningur talmáls
spoken output technologies,talmálsfrálagsaðferðir
spokesman,talsmaður
spokesman,formælandi
spout,stútnum
sprout,forrækta
spurt, bunu
spyware,hlerunartæki
squash,kremja
stack,stafla
stack,stafli
staged,setja á svið
stamina,þol
standard,staðall
standard deviation,staðalfrávik
stand-up comedian,uppistandari
starch,línsterkja
starfish,krossfiskur
statement of comprehensive income, yfirlit um heildarafkomu
statistical language model,tölfræðilegt mállíkan
statistical machine translation,tölfræðistudd vélþýðing
statistical modeling and classification,tölfræðileg líkanagerð og flokkun
statistical taggers,líkindamarkarar
statistical taggers,tölfræðimarkarar
statistic,mælitala
steadfast,stöðugur,not slang
stemming,stofngreining
stem vowel,stöfnsérhljóð
stench,fýla
stench,óþefur
stench,fnykur
stick, kylfa
stimulation,örvun
stigma,skömm
Stjarnfræði,astronomy
Stjarnvísindi,astronomy
Stjörnufræði,astrology
Stjörnufræði,astronomy
stochastic taggers,líkindamarkarar
stochastic taggers,tölfræðimarkarar
stolen goods,þýfi
stop epenthesis,lokhljóðsinnskot
stop, nam staður
stopword,stopporð
stopword,váorð
storm,óveður
storm,vaða
storyteller,sögumaður
strangle, kyrki
strategic,skipulagt
strategic,skipulegur
strengthening,herðin
strength, styrkleiki,
strength,máttur
stress,árétta
strip mall,þjónustukjarna
stroke,heilablóðfall
stroke,slag
student housing,garðarnir,slang
student housing,stúdentagarðar,not slang
student rights office,réttingaskrifstofa SHÍ,not slang
squat,hnébeygja
student rights office, skri,slang
stupefy,deyfa
stupefy,sljóvga
stylish,smart
subjectivism,hughyggja
sublet,endurleigu
submarine sandwich,langloka
subsistence,framfærsla
subsistence,tilvera
subsistence,afkoma
subsistence,atvinna
sub task,undirverk
subword,orðaflís
success,frami
succulent,safajurt
succulent,þykkblöðungur
suck,sjúga
suction,sog
sudden,snöggur
suddenly, snögglega
suffix,viðskeyti
sugar,strásykur
sugar,sykur
suicide,sjálfsvíg
suicide,sjálfsmorð
suitable,tilhlýðilegur
suite,svíta
summarization,samantekt
summarizer,samantaki
summarizer,samantektartól
summarizer,samantektir
supervised learning,leiðbeint nám
supervised learning,"viðgjafarnám (helst ekki, viðgjöf á frekar heima innan reinforcement learning)"
support,framfærsla
support vector machines,stoðvigravélar
surface form,yfirborðsgerð
surmise,giska á
surmise,gruna
surname,ættarnafn
surprising,flatt
surveillance,vöktun
sweater,peysa
sweep,sópa
Swiss roll,rúlluterta
switch,sópur
swollen,bólginn
syllable,atkvæði
syntactic generation,setningagerving
syntactic parsing,setningaleg þáttun
syntax-driven semantic analysis,merkingarfræði í setningarlegu ljósi
systematic gap,kerfisgat
system,kerfi
taciturn,fámáll
taco,taco
taco,takkó
tagged corpus,mörkuð málheild
tagger,markari
tagging,mörkun
tag,mark
tagset,markamengi
tagset,markaskrá
talkative,málglaður
target language,markmál
task-specific module,sérhæfð forritseining
task,verkefni
task,iðja
task,verk
tattoo, húðflúr
Taurus,Naut
tax,skattur
tax allowance,hlunnindi
technical product,tæknileg afurð
teenage girl,táningsstúlkur
temporal expression,tímasegð
ten,tíu
ten,tugur
ten,tía
tending,umhirða
tent,tjald
term,hugtak
term base,íðorðagrunnur
terminal,skipanalína
terminal,skjáhermi
terminal,útstöð
terminology,íðorðaforði
terminology restrictions,íðorðahömlur
terrible,agalegur
terror,skelfing
test corpus,prófunarsafn
testicle,eistna
test set,prófunarhluti
test set,prófunarmengi
test set,prófunarsett
test sets,prófunarlistar
text collection,textasafn
text compression,textaþjöppun
text data mining,gagnanám úr texta
text encryption,dulritun texta
text indexing,lyklun texta
text mining/analytics,textanám
text processing system,ritvinnslukerfi
text technology,textatækni
text-to-speech synthesis,talgerving texta
text-to-speech ,talgerving
textbook,kennslubók
the blow, höggið
the escape, flóttinn
thesauri wordnets,orðtengslanet
The Student Cellar, Kja,slang
The Student Cellar, Stúdentakjallarinn,not slang
The Student Cellar,Stúdó,slang
The World Bank,Alþjóðabankanum,not slang
theme,þema
thigh meat,lærvöðvar
thin,mjór
thinly sliced,þunnskorinn
thorn,þyrnir
thoroughly,rækilega
thought,hugsun
threatening letter,hótunarbréf
threatening,ógnandi
thrift,nýtni
throat,kok
thunderous applause,dynjandi
thyroid,skjaldbrjósk
attendance,tímasókn,not slang
tine,tindur
title,yfirskrift
title,fyrirsögn
toaster oven, grillofn, not slang
toasting fork,eldskörunginn
to cry, grenja
to echo, bermála
toffee,karamella
to growl, urra
to hiss, hvæsa
toilet rim block,salernissteinn
toilet rim block,wc steinn
token-based errors,stakorðavillur
token (frame),tóki
token (information),tóki
tokenization and segmentation,tákngreining og sneiðing,
tokenization and segmentation,tókun og skipting
tokenization,tilreiðsla
tokenization,tókun
tokenizer,tilreiðari
tokenizer,tókari
to make oneself, halla sér, colloquial
to match figuratively, hæfa,
tombóla,tombóla, not slang
top-down,ofansækinn
topic detection,efnissviðsgreining
toponym,örnefni
to realize, gera sér ljóst
to recount,rifja upp
to refresh one's memory,rifja upp
to review,rifja upp
to revive, lífga
torso,bolur
tortilla chips, nachos, not slang
to shove,stjakaði
total darkness, kolniðamyrkur
tow hook,dráttarkúla
towards the rear,aftarlega
toy system,leikfangakerfi
trailer,hjólhýsi
training corpus,þjálfunarmálheild
training corpus,þjálfunarsafn
training set,þjálfunarsett
tramp, umrenningur, not slang
transfixed,heillaður
transformation-based taggers,leiðréttingamarkari
transfer,yfirfærsla
transfer,yfirfæra
transformation-based taggers,námsfúsir markarar
translation memory,þýðingarminni
trap,gildra
trauma,áverki
treasury,fjárvarsla
treat,nammi
treat,góðgjörðir
treat,veitingar
treatment of material,efnistök,not slang
tree adjoining grammar,trjátengslamálfræði
treebank,trjábanki
trigram,þrennd
trigram,þrístæða
triphones,þrístæða
tropical,suðrænn
trot, skálma
trouble,fyrirhöfn
trustworthy,áreiðanlegur
truth-conditional semantics,sannkjaramerkingarfræði
tuberculosis,berklar
tuberculosis,tæring
Tufted Vetch,Umfeðmingur
tumult,uppþot
turbid,gruggugur
turf house,torfbær
two-story, tvílyftur
Type I error,höfnunarmistök
Type II error,fastheldnismistök
UFO,FFH
unclassy,gálulegur
uncomfortable,óþægilegur
unconscious knowledge,ómeðvitað kunnátta
uncool,hallærislega
undercover cop,leynilögga
underlying form,baklæg gerð
under-resourced,gagnanaumur
undoubtedly,eflaust
uneasy,órótt
uniform,samkynja
unidentified flying object,fljúgandi furðuhlutur
unigram,eind
unigram,einstæða
University of Iceland,Háskóli Íslands,not slang
University of Iceland,Háskólinn,slang
University Square,Háskólatorg,not slang
university square,HT,slang
unknown word guesser,giskari
unpleasant,óviðfelldinn
unstressed,áherslulaus
unsupervised learning,óleiðbeint nám
unsupervised learning,viðgjafarlaust nám (helst ekki)
uproarious,rokinn
upset,uppnám
upset,æstur
upset,truflun
usability and interface design,nytsemi og viðmótshönnun
use,afnot
user interface,notendaviðmót
user modeling,notendahönnun
user query,fyrirspurn notanda
utterance,yrðingar
utterly,algerlega
utterly,fullkomlega
utterly,alveg
vacant,auður
vacant,tómur
vagabonds,farandlýður
value-added tax (VAT),virðisaukaskattur
variance,dreifitala
variant,tilbrigði
variation,tilbrigði
veil,blæja
velvet, flauel
veneration, lotningu
verbal agreement,samkomulag
vertex, hnútur; punktur; grannhnútur,not slang
vessel,ílát
video file,myndbandsskrá
vigor,fjör
villa,sveitasetur
violence,ofbeldi
Virgo,Meyja
vitreous,glerkenndur
vocal organs,talfærin
voice recognition,raddkennsl
voice recognition,raddþekking
voice,rómur (usually used as a suffix)
voice user interface,raddstýrt notendaviðmót
volcano,eldgos
volcano,gos
volcano,eldfjall
volume,rúmmál
vowel,sérhljóð
wanted,eftirlýstur
water level,vatnsborð
wax,bón
weakling,aumingi
weakling,væskill
weary,luinn
web application,vefviðmót
web portal,mínar síður
web search engine,vefleitarvél
web search,vefleit
web user interface,vefviðmót
well-established,gróinn
whistle, blístra
whistle,gnauða
whistleblower,uppljóstrari
whistling,gnauðið
wide-awake, glaðvaknaði
wildcard character,algildisstafur
wind noises,vindgnauð
wino,róni
wiper blades,þurrkublöð
withdrawal,úttekt
without falter,hnökrar,not slang
wonder,furða
word embedding,orðagreyping
word embedding,orðaívefja
word errror rate,villutíðni orða
word form,orðmynd
word formation,orðmyndun
wordnet,orðanet
word processing tools,ritvinnsluforrit/-tól
word sense disambiguation,einræðing orða
word sense disambiguation,merkingareinræðing
word sense,merkingarkjarni
word sense,merkingarsvið orða
word sense,merkingarþættir orða
word speech recogniser,stakorðagreinir
wound,áverki
wing,álma
wing,vængur
written language corpora,málheildir ritmáls
written language input,ritmálsílag
yield,afrakstur
yoke,klafi
youngest child,örverpi
young stallion,foli
