English,Icelandic
part-of-speech,orðflokk
part-of-speech tagging,málfræðileg mörkun
part-of-speech tagging,mörkun
part-of-speech tagging,orðflokksmörkun
party,fylking
par value,nafnverð
passion,ástríðan
pathologist,meinafræðingur
patronizing,lítillátur
patronizing,yfirlætislegur
pawn,peð
payment terms,greiðslukjör
payroll,launaskrá
peace talks,friðarviðræðum
Pearson’s r,fylgnistuðul Pearsons
peer chat,jafningjaspjall
peer-reviewed material,rítrýnt efni
peignoirs,morgunklæðnaður
pension,eftirlaun
perception,skynjun málhljóða
perceptron,skynjunarnet
perceptron,skynjunganet
perform,þreyta
personalize,sérsníða
person sitting next to you,sessunautur
perverse,geðvondur
perverse,rangsnúinn
perverse,þvermóðskufullur
perverse,þverúðarfullur
phenomenon,fyrirbæri
phoneme,hljóðana
phonetics,hljóðfræði
phonetic transcription,hljóðritun
phonology,hljóðkerfisfræði
pickle,súr gúrka
piece,stykki
pile,hrúgar
pile,hrúgu
pile,stafli
pilfer,nappa
pill bottle,pillubox
pioneer,brautryðjandi
pipeline,leiðsla
pipe,pípa
Pisces,Fiskar
Pisces,Fiskur
pitchfork,heykvísl
pitch,hljómfallseinkennin
plaster,gifs
platform,verkvangur
pliant,auðsveipur
plogger,plokkari
plogging,plokka
pluck,plokka
poignant,átakanlegt
poker,póker
pole,staur
polisexuality,fjölkynhneigð
polished,bónað
polysexuality,fjölkynhneigð
ponytail,tagl
poor,fátækur
poor,snauður
popular,eftirsóttur
Population,þýði
pos tagging,málfræðileg mörkun
pos tagging,mörkun
pos tagging,orðflokksmörkun
potluck,pálínuboð
potpourri,syrpa
pouch,tuðra
poultry,alifugla
pouring off of,boga
poverty,fátækt
poverty,skortur
Power,styrk
practitioner,iðkandi
pragmatics,málnotafræði
pragmatics,málnotkunarfræði
preach,prédika
pre-aspiration,aðblástur
precision,nákvæmni
predator,rándýr
predatory (toward men),vergjörn
preliminary prototype,frumgerð
premonition,hugboð
pre-processing,forvinnsla
presentation and visualization,kynning og framsetning (sjóngerving?)
pretzels,saltkringlur
pretzels,saltstangir
pride,dramb
pride,hroki
pride,stolt
primitive,frumstæður
primitive,upphaflegur
principle of compositionality,blendilögmálið
private home loan interest subsidy,vaxtabætur
probabilistic context-free grammars,líkindafræðilegar samhengisfrjálsar mállýsingar
probabilistic parsing,líkindaþáttun
probabilistic tagging,líkindamörkun
procrastination,frestun
procurement,innkaup
procure,útvega
profit,græða
profit,hagnaður
profit margin,hagnaðarhlutfall
profligacy,eyðslusemi
programming environment,forritunarumhverfi
progressive capitalism,framfarakapítalisma
project,verkefni
pronunciation dictionary,framburðarorðabók
pronunciation,framburður
prosecuting attorney,sækjandi
prosody information processing,úrvinnsla hljómfallsupplýsinga
provisional estimate,bráðabirgðaútreikningur
provisions,skuldbinding
p.s.,e.s.
publish,birta
pull requests,togbeiðnir
pull,svipta
pull-up,upphífing
punctuation,greinarmerkjasetning
purée,mauk
purr,mala
pursue,stundaðar
pushiness,frekjunni
pushup,armbegyja
qualitative analysis,eigindargreining
quantitative analysis,megindargreining
queef,píkufret
queen,drottning
query analysis,spurnargreining
query language,fyrirspurnarmál
question answering,spurnasvörun
quick glance,skotra
quick,snöggur
quiet,næði
rabbit,kanína
racer,ökuþór
rafter,sperra
raft,fleki
rag,pjatla
raise livestock,kvikfjárrækt
rake,hrífa
ranch,búgarður
range,spönn
rascal,þorparinn
rather,fremur
rat race,lífsgæðakapphlaup
react,bregða
reaction,viðbragð
readily,gjarnan
ready,viðbúinn
reality,veruleiki
rebetika,gríska tonlist
recall,heimt
recognition task,kennslastarf
recognition task,kennslaverkefni
reconstruction,viðreisn
recurrent neural networks (RNN),endurkvæm tauganet
reference corpus,viðmiðunarmálheild
reference,tilvísun
reference,vísun
reference year,viðmiðunarárið
referent,merkingarmið
referring expression,vísandi segð
refill,áfylling
regret,iðraðist
regular expression,regluleg segð
rehabilitation,endurhæfing
rehabilitation,endurreisn
rehabilitation,viðreisn
relation extraction,útdráttur vensla
relevance ranking,gildisröðun
reliable,áreiðanlegur
remember,muna
renown,orðstír
report,skothvellur
reprecussion,bakslag
representations of space and time,birtingarform rúms og tíma
reproach,álasað
reprobate,lastafullur
resentful,gramur
resentful,hvekktur
resound,óma
resources,forðar
resources,tilföng
rest,kasta mæðinni
result,afrakstur
retained profits,óráðstafað eigið fé
retrieve,heimta
retrieve,sækja
revenue,tekjur
review,umsögn
revision,endurskoðun
Reykjavik University,Háskólinn í Reykjavík
Reykjavík University,Háskólinn í Reykjavík
Reykjavik University,Háskólinn við Nauthólsvík
Reykjavík University,Háskólinn við Nauthólsvík
rifle,riffill
rinse,skoli
river,fljót
robust,harðgerðar
rock climbing,klettaklifur
roll,valt
rooftop cargo box,farangursbox
rooftop cargo box,ferðabox
rooftop cargo box,tengdamömmubox
rope ladder,kaðalstiga
rosy-cheeked,rjóður
round-faced,kringluleitur
rub somebody out,kála
ruddy,rjóður
ruffian,dólgur
rule-based methods,regluaðferðir
rule-based tagger,reglumarkari
running word,lesmálsorð
runt,örverpi
rush,skunda
rush,vaða
rush,þjóta
rusted,ryðgað
Rutgers,Rutgers
sacks of products,vörusekki
Sagittarius,Bogmaður
Sample,úrtak
sandwich,samloka
sarcastic,hæðinn
satellite,gervihnöttur
satellite,gervitungl
saying,orðatiltæki
saying,orðtæki
scalpel,skurðarhnífur
scarecrow,fuglahræða
Scorpio,Sporðdreki
scoundrel,fantur
scratch,skein
scree,urð
sea,glæ
seal skin,selskinn
search engine,leitarvél
search in every nook and cranny,leita dauðaleit
search interface,leitarskil
search interface,leitarviðmót
seaweed,þang
second language,annars mál
second language,L2
second language speakers,annars málshafar
securities,verðbréf
seems,virtist
segmented,sneidd
selectional association,valtengsl
selectional restrictions,valhömlur
selection module,valeining
self-important person,merkikertið
self-sufficiency,sjálfsbjarga
semantic corpora,merkingarmálheild
semantic drift,merkingarrek
semantic web community,samfélag merkingarvefja
semantic web,merkingarvefur
sensibly,skynsamlega
sentence-based correction,setningaleiðrétting
sentenced to die,dauðadæmd
sentences,málsgreinir
sentry,varðamaður eða vörður
sent shivers running down their spine,renni kalt vatn milli skinns og hörunds
series,syrpa
set something in motion,rekspölur
set,syrpa
settle,að gera upp
sewage,skólp
sex,samfarir
sexual intercourse,kynmök
shakily,nötrandi
shallow generation,grunn málgerving
shallow generation,grunn myndun
shallow parsing,grunn þáttun
shallow parsing,hlutaþáttun/grunn þáttun
shallow parsing,hlutþáttun
shared,sameiginlegur
sharpen,skerpa
sharp-faced,skarpleitu
sharp,hvass
sharp intake of breath,saup hveljur
shearing,rúning
sheikh,sjeik
sheik,sjeik
shepherd,hirðir
shit,drulla
shoal,vaða
shopping mall,kringlan
shopping mall,verslunarmiðstöð
shore,fjara
shortage,þrot
short distance,spöl
short distance,spölur
short fellow,naggur
short fellow,peð
shreds,tætlurnar
shrewd,skarpur
shudder,hrollur
shutters,hlerana
sight,sigti
signal analysis and representation,greining og framsetning merkja
signals,merki
Significance tests,marktektarpróf
similar to,svipað og
sink,sökkva
skewed,á ská
skimmed milk,undanrenna
skin,hörunds
skull-cap,kollhúfur
sleeve,pokahorn
slide from a presentation,glæra
slingshot,slöngva
slingshot,teygjubyssa
sluggish,daufum
small chest,skrín
small miserable person,örverpi
small pancake,lumma
smart,snidugt
smell,ilma
smell,lykta
smile,brosa
smoothing,jöfnun
smugly,drýgindalega
snorted,hnussaði
snow cover,snjóþekja
snowstorm,hríð
software application,hugbúnaður
software application,viðfang
solved,upplýst
solvency,gjaldþol
solvency,greiðslugeta
some,fáeinar
sought after,eftirsóttur
source language,frummál
southern,suðrænn
space jet,geimþota
spaceplane,geimþota
space probe,könnunarfar
spam filters,ruslpóstsía
spanked in the butt,taka í rassinn
spark,neistaflug
speaker diarization,samræðugreind
speaker,mælandi
speaker,málhafa
speaker recognition,mælandakennsl
Spearman’s rho,raðfylgnistuðul
special,spes
speech analyser,talgreinir
speech analysis,talgreining
speech applications,taltæknihugbúnaði
speech coding,talkóðun
speech coding,talkótun
speech encryption,dulritun tals
speech enhancement,endurbót tals
speech input – assessment and evaluation,mat á talinntaki
speech interaction,talsamskipti
speech interaction technology,talsamskiptatækni
speech,mál
speech,ræða
speech recognition module,talkennsleining
speech recognition,talgreining
speech recognition,talkennsl
speech recognizer,talþekkjari
speech retrieval,talheimt
speech synthesis evaluation,mat á talgervingu
speech synthesis,talgerving
speech synthesizer,talgervill
speech,tala
speech technology,taltækni
speech-to-text,talgreining
spell-checker,stafrýnir
spell checking,stafrýni
spell,töfraþula
spike,gaddur
spin-dryer,þeytivinda
spirited discussions,æsingaræðum
spiteful,illkvittinn
spite,illkvittni
splinter,flís
spoken dialogue systems,samræðukerfi fyrir tal
spoken language corpora,málheildir talmáls
spoken language dialogue,samræða í tali
spoken language generation,gerving talmáls
spoken language input,talmálsílag
spoken language understanding,skilningur talmáls
spoken output technologies,talmálsfrálagsaðferðir
spokesman,formælandi
spokesman,talsmaður
spout,stútnum
spray,úða
spurt,bunu
spyware,hlerunartæki
squash,kremja
squat,hnébeygja
squid,smokkur
stack,stafla
stack,stafli
staged,setja á svið
stage,svíðsetja
stamp,stappa
standard deviation,staðalfrávik
standard,mælikvarða
stand-up comedian,uppistandari
starch,línsterkja
stare,góna
starfish,krossfiskur
starved,soltinn
statement of comprehensive income,yfirlit um heildarafkomu
statistical language model,tölfræðilegt mállíkan
statistical machine translation,tölfræðistudd vélþýðing
statistical modeling and classification,tölfræðileg líkanagerð og flokkun
statistical taggers,líkindamarkarar
statistical taggers,tölfræðimarkarar
statistic,mælitala
stay out,aðgangur bannaður
steadfast,stöðugur
steep,brattur
stemming,stofngreining
stem vowel,stöfnsérhljóð
stench,fnykur
stench,fýla
stench,óþefur
stick,kylfa
stigma,skömm
stir in one's sleep,rumskað
Stjarnfræði,astronomy
Stjarnvísindi,astronomy
Stjörnufræði,astrology
Stjörnufræði,astronomy
stochastic taggers,líkindamarkarar
stochastic taggers,tölfræðimarkarar
stolen goods,þýfi
stones,grjóti
stop epenthesis,lokhljóðsinnskot
stop for a rest,æja
stop,nam staður
stopword,stopporð
stopword,váorð
storm,óveður
storm,vaða
stout,digur
strangle,kyrki
strategic,skipulagt
strategic,skipulegur
strengthening,herðin
strength,styrkleiki
strip mall,þjónustukjarna
stroke,heilablóðfall
stroke,slag
struggle,bisa
struggle with,kljást
student housing,garðarnir
student housing,stúdentagarðar
student rights office,réttingaskrifstofa SHÍ
student rights office,skri
stupefy,deyfa
stupefy,sljóvga
style,stíll
subject,viðfangið
sublet,endurleigu
submarine sandwich,langloka
sub task,undirverk
subterfuge,klækir
subword,orðaflís
success,frami
suck,sjúga
suddenly,snögglega
suffix,viðskeyti
sugar,strásykur
sugar,sykur
suicide,sjálfsmorð
suicide,sjálfsvíg
suitable,heppilegt
suite,svíta
summarization,samantekt
summarizer,samantaki
summarizer,samantektartól
summarizer,samantektir
superiority,yfirburðir
supervised learning,leiðbeint nám
support vector machines,stoðvigravélar
surface form,yfirborðsgerð
surname,ættarnafn
surprising,flatt
sweater,peysa
sweep,sópa
Swiss roll,rúlluterta
switch,sópur
swollen,bólginn
syllable,atkvæði
syntactic generation,setningagerving
syntactic parsing,setningaleg þáttun
syntax-driven semantic analysis,merkingarfræði í setningarlegu ljósi
systematic gap,kerfisgat
system,kerfi
taciturn,fámáll
taco,taco
taco,takkó
tagged corpus,mörkuð málheild
tagger,markari
tagging,mörkun
tag,mark
tagset,markamengi
tagset,markaskrá
tail,skotta
target language,markmál
task-specific module,sérhæfð forritseining
task,verkefni
tattoo,húðflúr
Taurus,Naut
tax allowance,hlunnindi
tax,skattur
technical product,tæknileg afurð
teenage girl,táningsstúlkur
temper,tempra
temporal expression,tímasegð
tempt,lokka
tending,umhirða
tent,tjald
term base,íðorðagrunnur
terminal,skipanalína
terminal,skjáhermi
terminal,útstöð
terminology,íðorðaforði
terminology restrictions,íðorðahömlur
terrible,agalegur
terror,skelfing
test corpus,prófunarsafn
test set,prófunarhluti
test set,prófunarmengi
test set,prófunarsett
test sets,prófunarlistar
test,tilraun
textbook,kennslubók
text collection,textasafn
text compression,textaþjöppun
text data mining,gagnanám úr texta
text encryption,dulritun texta
text indexing,lyklun texta
text mining/analytics,textanám
text processing system,ritvinnslukerfi
text technology,textatækni
text-to-speech synthesis,talgerving texta
text-to-speech,talgerving
thaw,leysing
the blow,höggið
the cherry shrubs,kirsuberjarunnarnir
the escape,flóttinn
theme,þema
thesauri wordnets,orðtengslanet
The Student Cellar,Kja
The Student Cellar,Stúdentakjallarinn
The Student Cellar,Stúdó
The World Bank,Alþjóðabankanum
thigh meat,lærvöðvar
thong,skinnþvengnum
thoroughly,rækilega
thoughtful,íhugull
threatening letter,hótunarbréf
threatening,ógnandi
thrift,nýtni
thumbtack,teiknibóla
thunderous applause,dynjandi
thyroid,skjaldbrjósk
tighten,herða
tile,flís
to answer,svara
to ask,spyrja
toaster oven,grillofn
toasting fork,eldskörunginn
to be an ass,asni
to be called,heita
to become,verða
to begin,hefja
to be reprimanded,taka á beinið
to be,vera
to buy,kaupa
to call,kalla
to catch,grípa
to come,koma
to count,telja
to cry,grenja
to describe,lýsa
to disappear,hverfa
to dive,#kafa
to do,gera
to draw in a direction,draga
to eat,borða
to echo,bermála
to fall,falla
to feel,líða
to find a needle in a haystack,að finna saumnál í heystakki
to find,finna
to finish,ljúka
to follow,fylgja
to forget,gleyma
to get,fá
to give,gefa
to go,fara
to growl,urra
to have,eiga
to have,hafa
to hear,heyra
to hide,fela
to hiss,hvæsa
to hold,halda
toilet rim block,salernissteinn
toilet rim block,wc steinn
token-based errors,stakorðavillur
token (frame),tóki
token (information),tóki
tokenization and segmentation,tákngreining og sneiðing
tokenization and segmentation,tókun og skipting
tokenization,tilreiðsla
tokenization,tókun
tokenizer,tilreiðari
tokenizer,tókari
to know (a person),þekkja
to know,kunna
to laugh,hlæja
to lead,leiða
to learn,læra
to let,láta
to lick,sleikja
to lie down,liggja
to live,búa
to live,lifa
to make oneself,halla sér
to match figuratively,hæfa
tombóla,tombóla
to mention,nefna
to move,færa
to move,flytja
to not be honest,hafa óhreint mjöl í pokahorninu
to open,opna
top-down,ofansækinn
topic detection,efnissviðsgreining
to read,lesa
to realize,gera sér ljóst
to recount,rifja upp
to refresh one's memory,rifja upp
to review,rifja upp
to revive,lífga
torso,bolur
tortilla chips,nachos
torturous,pínandi
to run,hlaupa
to say,segja
to search,leita
to see,sjá
to send,senda
to shove,stjakaði
to sit,sitja
to speak,tala
to squander,kasta á glæ
to start,byrja
to stop,hætta
to submit,leggja
total darkness,kolniðamyrkur
to teach,kenna
to think,hugsa
totter,staulaðist
to turn,snúa
to understand,skilja
to use,nota
to walk,ganga
towards the rear,aftarlega
to watch,horfa
to watch,líta
tow hook,dráttarkúla
to work,vinna
to write,skrifa
toy system,leikfangakerfi
trailer,hjólhýsi
training corpus,þjálfunarmálheild
training corpus,þjálfunarsafn
training set,þjálfunarsett
tramp,umrenningur
trance,leiðsla
transfixed,heillaður
transformation-based taggers,leiðréttingamarkari
transformation-based taggers,námsfúsir markarar
translation memory,þýðingarminni
trap,gildra
trauma,áverki
treasury,fjárvarsla
treat,góðgjörðir
treatment of material,efnistök
treat,nammi
treat,veitingar
tree adjoining grammar,trjátengslamálfræði
treebank,trjábanki
tremendously,afskaplega
trigram,þrennd
trigram,þrístæða
triphones,þrístæða
tropical,suðrænn
trot,skálma
trunk,skotta
trustworthy,áreiðanlegur
truth-conditional semantics,sannkjaramerkingarfræði
tuberculosis,berklar
tuberculosis,tæring
Tufted Vetch,Umfeðmingur
tumult,uppþot
twig,kvist
two-story,tvílyftur
Type I error,höfnunarmistök
Type II error,fastheldnismistök
type,stíll
UFO,FFH
unaffected,hispurslaus
unbound,óbundinn
unclassy,gálulegur
uncomfortable,óþægilegur
unconscious knowledge,ómeðvitað kunnátta
undercover cop,leynilögga
underlying form,baklæg gerð
under-resourced,gagnanaumur
undoubtedly,eflaust
uneasy,órótt
unemployment advisor,handleðara
unexpected good fortune,rúsínan í pylsuendanu
unforgiving,langrækin
unidentified flying object,fljúgandi furðuhlutur
unigram,eind
unigram,einstæða
University of Iceland,Háskóli Íslands
University of Iceland,Háskólinn
University Square,Háskólatorg
university square,HT
unkempt,úfinn
unknown word guesser,giskari
unpleasant,óviðfelldinn
unruly,vanstillt
unstressed,áherslulaus
unsupervised learning,óleiðbeint nám
unsupervised learning,viðgjafarlaust nám (helst ekki)
uproarious,rokinn
upset,æstur
upset,truflun
upset,uppnám
usability and interface design,nytsemi og viðmótshönnun
use,afnot
use,not
user interface,notendaviðmót
user modeling,notendahönnun
user query,fyrirspurn notanda
utterance,yrðingar
vagabonds,farandlýður
value-added tax (VAT),virðisaukaskattur
variance,dreifitala
variant,tilbrigði
variation,tilbrigði
vellum,bókfell
velvet,flauel
venerable,æruverðugu
veneration,lotningu
verbal agreement,samkomulag
vertex,hnútur; punktur; grannhnútur
very,fjarska
vessel,ílát
video file,myndbandsskrá
vigor,fjör
villa,sveitasetur
violence,ofbeldi
Virgo,Meyja
visit,vitja
vitreous,glerkenndur
vocal organs,talfærin
voice recognition,raddkennsl
voice recognition,raddþekking
voice,rómur (usually used as a suffix)
voice user interface,raddstýrt notendaviðmót
volcano,eldfjall
volcano,eldgos
volcano,gos
volume,rúmmál
vowel,sérhljóð
wait,bíða
wall of cliffs,hamrabelti
wander,ráfa
wanted,eftirlýstur
wash our hands of him,láta sigla sinn sjó
wasting away,tærðist
wasting,tærst
water level,vatnsborð
watery,vætusamt
weakling,aumingi
weakling,væskill
weary,luinn
weather conditions,veðrabrigði
web application,vefviðmót
web search engine,vefleitarvél
web search,vefleit
web user interface,vefviðmót
well done,veldonn
well-established,gróinn
whistle,blístra
whistleblower,uppljóstrari
whistle,gnauða
whistling,gnauðið
wide-awake,glaðvaknaði
wildcard character,algildisstafur
will,munu
wind noises,vindgnauð
wino,róni
wiper blades,þurrkublöð
withdrawal,úttekt
without falter,hnökrar
wonder,furða
wool-like,ullarkennd
word embedding,orðagreyping
word embedding,orðaívefja
word errror rate,villutíðni orða
word formation,orðmyndun
word form,orðmynd
wordless from surprise,hvumsa
wordnet,orðanet
word processing tools,ritvinnsluforrit/-tól
word sense disambiguation,einræðing orða
word sense disambiguation,merkingareinræðing
word sense,merkingarkjarni
word sense,merkingarsvið orða
word sense,merkingarþættir orða
word speech recogniser,stakorðagreinir
worry,kveið
wound,áverki
wretchedly,eyrmdarlega
wretchedness,eymd
wretchedness,volæði
wretch,óféti
wriggle,brölti
wriggle,sprikla
written language corpora,málheildir ritmáls
written language input,ritmálsílag
yield,afrakstur
yoke,klafi
youngest child,örverpi
youth,æska
zeal,ákafi
