English,Icelandic
Stjarnfræði,astronomy
Stjarnvísindi,astronomy
Stjörnufræði,astrology
Stjörnufræði,astronomy
stochastic taggers,líkindamarkarar
stochastic taggers,tölfræðimarkarar
stones,grjóti
stop epenthesis,lokhljóðsinnskot
stop,nam staður
stopword,stopporð
stopword,váorð
storm,óveður
stout,digur
strangle,kyrki
strategic,skipulagt
strategic,skipulegur
strengthening,herðin
strength,styrkleiki
struggle,bisa
student housing,garðarnir
student housing,stúdentagarðar
student rights office,réttingaskrifstofa SHÍ
student rights office,skri
stupefy,deyfa
stupefy,sljóvga
sub task,undirverk
subword,orðaflís
success,frami
suddenly,snögglega
suffix,viðskeyti
suicide,sjálfsmorð
suicide,sjálfsvíg
suitable,heppilegt
suite,svíta
summarization,samantekt
summarizer,samantaki
summarizer,samantektartól
summarizer,samantektir
supervised learning,leiðbeint nám
support vector machines,stoðvigravélar
surface form,yfirborðsgerð
surprising,flatt
sweater,peysa
syllable,atkvæði
syntactic generation,setningagerving
syntactic parsing,setningaleg þáttun
syntax-driven semantic analysis,merkingarfræði í setningarlegu ljósi
systematic gap,kerfisgat
system,kerfi
taciturn,fámáll
tagged corpus,mörkuð málheild
tagger,markari
tagging,mörkun
tag,mark
tagset,markamengi
tagset,markaskrá
target language,markmál
task-specific module,sérhæfð forritseining
task,verkefni
tattoo,húðflúr
Taurus,Naut
tax,skattur
technical product,tæknileg afurð
teenage girl,táningsstúlkur
temper,tempra
temporal expression,tímasegð
tempt,lokka
term base,íðorðagrunnur
terminal,skipanalína
terminal,skjáhermi
terminal,útstöð
terminology,íðorðaforði
terminology restrictions,íðorðahömlur
terror,skelfing
test corpus,prófunarsafn
test set,prófunarhluti
test set,prófunarmengi
test set,prófunarsett
test sets,prófunarlistar
test,tilraun
textbook,kennslubók
text collection,textasafn
text compression,textaþjöppun
text data mining,gagnanám úr texta
text encryption,dulritun texta
text indexing,lyklun texta
text mining/analytics,textanám
text processing system,ritvinnslukerfi
text technology,textatækni
text-to-speech synthesis,talgerving texta
text-to-speech,talgerving
the blow,höggið
the cherry shrubs,kirsuberjarunnarnir
the escape,flóttinn
thesauri wordnets,orðtengslanet
The Student Cellar,Kja
The Student Cellar,Stúdentakjallarinn
The Student Cellar,Stúdó
The World Bank,Alþjóðabankanum
thong,skinnþvengnum
thoroughly,rækilega
thoughtful,íhugull
threatening letter,hótunarbréf
threatening,ógnandi
thyroid,skjaldbrjósk
tighten,herða
tile,flís
to answer,svara
to ask,spyrja
toaster oven,grillofn
toasting fork,eldskörunginn
to be an ass,asni
to be called,heita
to become,verða
to begin,hefja
to be,vera
to buy,kaupa
to call,kalla
to catch,grípa
to come,koma
to count,telja
to cry,grenja
to describe,lýsa
to disappear,hverfa
to dive,#kafa
to do,gera
to draw in a direction,draga
to eat,borða
to echo,bermála
to fall,falla
to feel,líða
to find a needle in a haystack,að finna saumnál í heystakki
to find,finna
to finish,ljúka
to follow,fylgja
to forget,gleyma
to get,fá
to give,gefa
to go,fara
to growl,urra
to have,eiga
to have,hafa
to hear,heyra
to hide,fela
to hiss,hvæsa
to hold,halda
token-based errors,stakorðavillur
token (frame),tóki
token (information),tóki
tokenization and segmentation,tákngreining og sneiðing
tokenization and segmentation,tókun og skipting
tokenization,tilreiðsla
tokenization,tókun
tokenizer,tilreiðari
tokenizer,tókari
to know (a person),þekkja
to know,kunna
to laugh,hlæja
to lead,leiða
to learn,læra
to let,láta
to lick,sleikja
to lie down,liggja
to live,búa
to live,lifa
to make oneself,halla sér
to match figuratively,hæfa
tombóla,tombóla
to mention,nefna
to move,færa
to move,flytja
to not be honest,hafa óhreint mjöl í pokahorninu
to open,opna
top-down,ofansækinn
topic detection,efnissviðsgreining
to read,lesa
to realize,gera sér ljóst
to recount,rifja upp
to refresh one's memory,rifja upp
to review,rifja upp
to revive,lífga
torso,bolur
tortilla chips,nachos
torturous,pínandi
to run,hlaupa
to say,segja
to search,leita
to see,sjá
to send,senda
to shove,stjakaði
to sit,sitja
to speak,tala
to start,byrja
to stop,hætta
to submit,leggja
total darkness,kolniðamyrkur
to teach,kenna
to think,hugsa
totter,staulaðist
to turn,snúa
to understand,skilja
to use,nota
to walk,ganga
towards the rear,aftarlega
to watch,horfa
to watch,líta
to work,vinna
to write,skrifa
toy system,leikfangakerfi
training corpus,þjálfunarmálheild
training corpus,þjálfunarsafn
training set,þjálfunarsett
tramp,umrenningur
trance,leiðsla
transformation-based taggers,leiðréttingamarkari
transformation-based taggers,námsfúsir markarar
translation memory,þýðingarminni
trap,gildra
treasury,fjárvarsla
treatment of material,efnistök
tree adjoining grammar,trjátengslamálfræði
treebank,trjábanki
tremendously,afskaplega
trigram,þrennd
trigram,þrístæða
triphones,þrístæða
trot,skálma
truth-conditional semantics,sannkjaramerkingarfræði
tuberculosis,berklar
tuberculosis,tæring
tumult,uppþot
twig,kvist
two-story,tvílyftur
Type I error,höfnunarmistök
Type II error,fastheldnismistök
UFO,FFH
unaffected,hispurslaus
unbound,óbundinn
unconscious knowledge,ómeðvitað kunnátta
undercover cop,leynilögga
underlying form,baklæg gerð
under-resourced,gagnanaumur
undoubtedly,eflaust
uneasy,órótt
unemployment advisor,handleðara
unforgiving,langrækin
unidentified flying object,fljúgandi furðuhlutur
unigram,eind
unigram,einstæða
University of Iceland,Háskóli Íslands
University of Iceland,Háskólinn
University Square,Háskólatorg
university square,HT
unkempt,úfinn
unknown word guesser,giskari
unpleasant,óviðfelldinn
unstressed,áherslulaus
unsupervised learning,óleiðbeint nám
unsupervised learning,viðgjafarlaust nám (helst ekki)
uproarious,rokinn
usability and interface design,nytsemi og viðmótshönnun
use,afnot
user interface,notendaviðmót
user modeling,notendahönnun
user query,fyrirspurn notanda
utterance,yrðingar
vagabonds,farandlýður
value-added tax (VAT),virðisaukaskattur
variance,dreifitala
variant,tilbrigði
variation,tilbrigði
vellum,bókfell
velvet,flauel
veneration,lotningu
verbal agreement,samkomulag
vertex,hnútur; punktur; grannhnútur
very,fjarska
video file,myndbandsskrá
villa,sveitasetur
Virgo,Meyja
visit,vitja
vitreous,glerkenndur
vocal organs,talfærin
voice recognition,raddkennsl
voice recognition,raddþekking
voice,rómur (usually used as a suffix)
voice user interface,raddstýrt notendaviðmót
volume,rúmmál
vowel,sérhljóð
wait,bíða
wash our hands of him,láta sigla sinn sjó
wasting away,tærðist
wasting,tærst
watery,vætusamt
weakling,aumingi
weakling,væskill
weary,luinn
web application,vefviðmót
web search engine,vefleitarvél
web search,vefleit
web user interface,vefviðmót
well done,veldonn
whistle,blístra
whistle,gnauða
whistling,gnauðið
wide-awake,glaðvaknaði
wildcard character,algildisstafur
will,munu
wind noises,vindgnauð
withdrawal,úttekt
without falter,hnökrar
wonder,furða
wool-like,ullarkennd
word embedding,orðagreyping
word embedding,orðaívefja
word errror rate,villutíðni orða
word form,orðmynd
wordless from surprise,hvumsa
wordnet,orðanet
word processing tools,ritvinnsluforrit/-tól
word sense disambiguation,einræðing orða
word sense disambiguation,merkingareinræðing
word sense,merkingarkjarni
word sense,merkingarsvið orða
word sense,merkingarþættir orða
word speech recogniser,stakorðagreinir
worry,kveið
wretchedly,eyrmdarlega
wretchedness,eymd
wretchedness,volæði
wretch,óféti
wriggle,brölti
wriggle,sprikla
written language corpora,málheildir ritmáls
written language input,ritmálsílag
