English,Icelandic
eyeliner,ælæner
fabric,vefnaði
Factor analysis,þáttagreiningu
factoring,vörureikningsveði
fact,staðreynd
fail or stop,bregða
failure,bilun
faint,daufur
faint,í yfirlið
faint,öngvit
fair value,sanngjörnu matsvirði
fairy lights,ljósasería
fairy lights,sería
falcon,fálki
fall,bylta
fall,hrynja
falls,detta
fame,orðstír
family estate,óðalssetur
family gathering,fjölskylduboð
family law claims,sifjaréttarkröfur
family name,ættarnafn
fare,fæði
farm,býli
fast,snöggur
fate,afdrif
fate,örlög
fat sausage,bjúga
fat,sver
fearful,smeykur
fear,ógnin
feature,kenni
feature,sérkennaþáttur
feed,mata
feeler,antenna
feeler,þreifari
feel,þreifa
female cat,læða
female ghost,skotta
fern,burkni
fervor,ákefð
few and far between,ekki á hverju strái
fez,tyrknesk húfa
fiancé,unnusti
fiber,taug
fiber,trefja
fibromyalgia,vefjagigt
fiddle,fitlar
field trip,skemmtiferð
field trip,vísindaferð
field trip,vísó
fighting game,slagsmálaleik
fight,slagsmál
figurative,fígúratífur
figurative,hlutbundinn
figuratively,bókstaflega
figurative,myndauðugur
figurative,myndrænn
figurative,óeiginlegur
figurative,táknrænn
figurative,yfirfærður
filch,hnupla
file,þjöl
finances,fjárhagur
financial accounting,fjárhagsbókhald
financial budget,fjárhagsáætlun
financial,fjárhagslegur
financially incapable,ófjárráða
find one's way,ratað
fine particles,svifryk
finished,fyrir bí
finished,yfirstaðinn
finite state machine,endanlegar stöðuvélar
finite-state machine,stöðuvél
finite-state,stöðuferjöld
finite state technology,stöðuvélatækni
finite state transducer,endandleg stöðuferjöld
fire,bál
firecracker,kínverji
firecracker,púðurkerling
fire debris,snark
fire insurance,brunatrygging
fireplace,arinn
fireproof,eldtraustu
fireworks,flugeldar
firework,skoteldur
fireworks,skoteldar
firm,firma
first,á undan
first born,frumburðar
first,fyrst
first,fyrsta
first,fyrstur
fishing village,verstöðvum
fish skin,roð
fistula,pípa
fit,falla
fits,stemma
fitting room,mátun
fixed phrase,orðasamband
FKA New Icelanders,FKA Framtíð
flagstone,hella
flame,ástríða
flame,eldur
flame,logana
flame,logi
flap,brot
flask,#flaska
fleshless,holdlaus
flexibility,liðleiki
flicker,flökti
flight time,flugþol
float,sveimi
floor pump,standpumpa
fluctuate,sveiflast
fluent,málfimur
flushed,rjóður
foam,froðufellandi
focus,skerpa
fodder,föðrið
fold,brot
fold the corners to mark one's place in the book,brotið er upp á blað í bók er hætt er lestri
fondle,káfa
food,fæða
food,fæði
food,fæðsla
food,matur
food waste,matarleifar
fool around,væflast
fool,bjálfi
fool,lúðó
footpath,troðninga
foppish,spjátrungslegur
ford,vað
foreclosure,nauðungarsölu
foreign language,annars mál
foreign language,L2
foreign language speakers,annars málshafar
foresight,forsjá
forgiving,sáttfús
for god's sake,í Guðs bænum
formant synthesiser,formandagervill
formation,mótun
fortition,lokhljóðun
forward,áleiðis
forward chaining,framkeðjun
foul language,fúkyrði
foul smell,fnykur
fountain,gosbrunnur
fowl,alifugl
fowl,hænsni
frailty,veikleika
framkvæmd,programme
franchising,viðskiptasérleyfi
free and clear,kvaðalausa
free time,tómstundir
freighter,fraktskip
frequently visited,fjölsóttum
freshman,busi
freshman,nýnemi
fricativization,önghljóðun
friday,fössari
fried,spælt
friendship,kærleikur
frightful,skelfilegt
front-end,framendi
frost,frosthörkur
frugal,nægjusamur
fruit iced tea,avaxtaíste
frustrate,hindra
frustrate,kollvarpa
frustrate,ónýta
frustrate,skaprauna
frustrate,svekkja
frustration,ógilding
frustration,ónýting
fuel efficient,sparneytinn
full parsing,djúp þáttun
full parsing,full þáttun
fully,fyllilega
fuming mad,bálill
functioning,starfsemi
function,vörpun
fungal infection,sveppasýking
fungus gnat,svarðmý
funnel,trekt
funny,spaugilegur
furry,loðinn
fuss,uppistand
fussy eater,gikkur
future value,framtíðarvirði
future value,framvirði
FV,framtíðarvirði
gadget,græja
gag,kefli
gain,fengur
galaxy,stjörnuþokum
gallop,valhopp
gallows,gálgi
gamble,gambla
gamble,spila fjárhættuspil
gap,skarð
garment,spjör
garrison,setulið
Gastropoda,snigill
gathering,mannþröng
gather,smala
gauze,grisju
gawky,rengluleg
gay,hommarnir
Gaza,Gasa
gear,græja
gear,græjur
geek,lúði
Gemini,Tvíburar
Gemini,Tvíburi
generally,yfirhöfuð
generation,kynslóð
generator,rafall
genetic eunuch,erfðageldingur
genocide,helför
geometry,rúmfræði
germinate,forrækta
gerontocracy,öldungaræði
gerontocracy,öldungastjórn
gerontocracy,öldungaveldi
gesticulation,handapati
get bent out of shape,fara á límingunum
get,ná
get tired,lýjast
ghost,vofa
gibber,bulla
gibbering,kjökrandi
gibberish,bull
gibberish,hrognamál
gibberish,þvogl
gibber,þvogla
gifted,bráðger
gifted craftsman,völundur
gift,gáfa
giggle,flissa
giggling,skríkjandi
ginkgo biloba,musteristré
give off a pleasant smell,angaði
give,veita
give way,kikna
give way,víkja
glade,rjóður
glazing agents,húðunarefni
gleam,glampa
gliding,svífandi
glinted,glitti
glory,dýrð
glory,frægð
glory,orðstír
glottis,raddglufuna
glucose,glúcósi
glucose,þrúgusykur
glued,líming
goal-directed,ofansækinn
goalie protective equipment,markmannshlífar
goblin,svartálfur
go haywire,farið úr skorðum
go hungry,svelta
golden cross association,sameiningargullkrossinn
Golden Retriever,Gullinsækir
gold standard,gullstaðal
good fortune,gæfa
good luck,gæfa
go on,áfram með smjörið
gooseberry,blæjuber
gooseberry,stikilber
goosebumps,gæsahúð
governor,landstjóri
governor,nýlendustjóri
governor,ríkisstjóri
governor,stjórnarnefndarmaður
gown,hempa
gown,skikkja
gown,sloppur
grace,þokki
grain of truth,sannleikskorn
grammar checker,málrýnir/málfræðirýnir
grammar correction,málfræðileiðrétting
grammar models and formalisms,málfræðilíkön og formalismar
grammars,mállýsingar
grammatical tagger,málfræðilegur markari
grand,tignarlegur
grant,eigi að láta í té
grant,fjárveiting
grant,veita
grant,veitir
granulated sugar,strásykur
granuloma,bólguhnúður
granuloma,kúla
grapefruit,greip
grapheme combinations,stafasambönd
graphical user interface,myndrænt viðmót
grave,þungbúinn
gravlax,graflax
Great Wall of China,Kínamúrinn
great white shark,hvítháfur
great white shark,hvíthákarl
greedy,ágjarn
greenhorn,grænjaxl
greiðsla,fjármuna
grill,glóðarsteikja
grind,gnísti
grind,mala
grin,glotta
gristle,brjósk
grovel,grúfa
grove,lundur
grow,gróið
g-spot,G-blettur
guarantee,ábyrgjast
guarantee,tryggja
guardian in charge,yfirlögráðanda
guard,varðmaður eða vörður
guilty,brotlegt
GUI,myndrænt viðmót
guinea pig,naggrís
gullet,kok
gust,vindhviða
gut,slægja
gymnastics,leikfimi
gynosexuality,kvenkynhneigð
gypsy,síguani
gyrfalcon,fálki
gyrfalcon,valur
habits,líferni
haircut,klipping
hairpin,hárnál
half-dome,kúpull
halibut,lúða
hallucination,ofsjónir
handle,handfang
handler,handleðara
hand over,eigi að láta í té
happiness,sæla
hardcover,harðspjalda
hard frost,gaddur
hardness,forherðing
hare,héri
harmonicity,samhljóm
harmonics,hljómfræðina
hash,bixímatur
Háskólatorg,Háskólatorg
haste,óðagoti
haughtiness,reigingur
haughty,þóttafullur
haunt,ásækja
hayfield,tún
haystack,stabbi
headboard,höfðagafli
head cheese,sviðasulta
head-driven phrase structure grammar,höfuðstýrð liðgerðarmálfræði
headline,fyrirsögn
headline,yfirskrift
head start,forskot
head,stefna
heal,græða
health problems,heilsubrests
hear,hlýða
heartburn,brjóstsviði
heath,heiði
heat-resistant dish,eldföstu móti
heat-resistant mould,eldföstu móti
hedge accounting,áhættuvarnarreikningsskila
hedge accounting,áhættuvarnir
heedless,andvaralaus
heighliner,alferju
henchman,handbendi
henchman,skósveinn
herbal extract,jurtaþykkni
hereditary,ættgengt
heuristics,brjóstvitsreglur
heuristics,þumalputtareglur
hide,fela
hide,felum
high interest rate polciy,stýrivaxtahkkanir
high-level language,æðra forritunarmál
highlight,litun texta
highlight,yfirstrikunarlitur
highway,þjóðvegur
hinge,hjara
hint of itself,angi
hipbone,mjaðmabein
histology,vefjafræði
hit,lemja
hit,rekast
HLA serotype,vefjaflokkun
HLA,vefjaflokkun
HMM methods,aðferðir hulinna markovslíkana
hnökrar,without falter
hoarfrost,héla
hole,hola
hole,holunni
hole in the wall,búlla
hole in the wall,hraðbanki
holiness,helgidóminn
homeless shelter,gistiskýli fyrir heimilislausa
home screen,heimaskjár
homogeneous,samkynja
homo,samkynhneigð
Homo Sapiens,hinn vitiborni maður
homosexuality,samkynhneigð
honest,vammleysi
honor,upphefð
honor,vegtylla
hoof,hófur
hooligan,bulla
hope,vonin
hopscotch,parís
hop,skreppa
horde,legíó
horde,mannþröng
horizon,sjóndeildarhringur
horizontal,láréttir
horoscope,stjörnuspá
horseback riding,útreið
horse,eykur
horsepower,hestafl
horseradish,pipparrót
hotdog,hotdog
hot dog,pulsa
hot dog,pylsa
hotdog,slanga
household,hjúskaparstöða
house party,samkvæmi
housing benefit,húsbætur
how,hve
howl,emja
Huldumal,nemendafelagið á HÍ fyrir nemendur í ISE námsbraut
human aided machine translation,mannstudd vélræn þýðing
human leukocyte antigen,vefjaflokkun
human,mennskur
human resources,mannaforráða
humility,auðmýkt
humility,auðmýkt hugfarsins
humility,hógværð
humility,lítilfjörleiki
humility,lítillæti
humming,suð
humorous,skoplegur
humpback whale,hnúfubakur
hunger,sultur
hungry,ágjarn
hungry,fíkinn
hungry,sólginn
hunt,ofsækja
hurry,herða
hurt,hrekktur
hurt,hvekktur
husband,eiginmaður
hush,sussar
hush,þagga
hyacinth,goðalilja
hyacinth,hýasinta
hyacinth,jasinta
hybrid vehicle,tvinnbíll
hydrogen,vetni
hydrometer,flotmælir
hypercorrection,ofvöndun
hyperparameter,ytri stiki
hyphenation programs,orðskiptiforrit
hypochondriac,ímyndunarveik
hypocrisy,hræsni
hysterectomy,legnám
hysterical,móðursjúkur
iceberg lettuce,íssalat
ice floe,snjófleki
icelandic dip,eðla
Icelandic wrestling,glíma
Iceland moss,fjallagrös
icy cold,svellkaldur
idea,hugtak
ideal efficiency,hámarksskilvirkni
idealism,hughyggja
identification number,kennitala
identity verification,sannreyning upplýsinga
idiot,bjálfi
idiot,bjáni
idiot,lúðó
idler,letihaugur
idling,lausagangur
id number,kennitala
igneous rock,storkuberg
I'll get even with you,Ég mun finna þig í fjöru
ill-repute,óorð
ills,illur
imagine,hugarlund
I'm in pain,Ég finn svo til
imitate,líkja
immediate,án tafar
immediately,umsvifalaust
immediate,tafarlaus
immersed,niðursokkinn
imminent,yfirvofandi
immoral,siðlaus
immoveable,óbifanlega
impending,yfirvofandi
impervious,samdauna
importunate,nærgöngull
impossibility,ógerningur
impossible,ótækt
impressive,aðsópsmikill
impressive,impónerandi
impressive,tilkomumikill
improve,bæta
in a big way,stíll
in a row,í spottum
incapable,ófær
incessant,stöðugur
incisor,framtönnin
includes,fela í sér
income statement,rekstrarreikningur
income,tekjur
incompetent,vanhæfan
inconvenience,óþægindi
increases,jukust
incredible,ótrúlegur
independent,óháður
indexing,lyklun
index,vísitala
indiscipline,agaleysi
indisposition,forföll
indissolubly,órjúfanlega
individual word speech recogniser,stakorðagreinir
individual word speech recognizer,stakorðagreinir
in-domain,innan óðals
inductive logic programming,aðleiðsluleg rökforritun
industrial nation,iðnríkjum
infamous,alræmt
infant,pelabarn
influential,áhrifamikill
information access,upplýsingaðgangur
information economics,upplýsingahagfræði
information extraction,útdráttur upplýsinga
information processing,upplýsingavinnsla
information retrieval,upplýsingaheimt
information technology,upplýsingatækni
infrastructure,innviðir
infusion,gjöf
ingrained,rótgróinn
ingredients,innihaldsefni
initiative,athafnasemi
inlanders,innlendingur
in need,áttu bágt
innerside of the roof,rjáfur
innovation,nýsköpun
innuendo,dylgjur
innumerable,ótal
innumerable,óteljandi
… in one go,... í einum spreng
input,ílag
input text,ílagstexti
input text,viðfangstexti
input,viðfang
insane,snargeggjaður
inscrutable,óræður
inscrutable,órannsakanlegur
in solidum,solidarísk
insomnia,svefnleysi
installation,lögn
installment,hefti
installments agreement,raðgreiðslusamingur
installments,raðir
instant noodles,pakkanúðlur
insurance,trygging
insurance,vátryggingar
intend,hyggjast
intensity,styrkleika
interest expenses,vaxtagjöld
interest on arrears,dráttarvextir
interest rate,vaxtastig
interest,renta
interest,vextir
interest,vöxtur
interface,viðmót
interior,innviðir
intermittent,slitróttir
internal,innbyrðis
internal medicine,lyflækningar
interrogation,yfirherslur
intersex,intersex
intertwine,samtvinnaðra
intervention,afskipti
intestines,innyfli
in the same instant,í sömu andrá
intimidate,hræða
in total,solidarísk
intranet,innranet
intuition,innsæi
intuitive language-based interfaces,hugsýn málbundin skil
invalidate,ónýting
investment,fjárfesting
investment presentation,fjárfestakynningur
invincible,ósigrandi
invocation,ákall
involved,viðriðin
in working condition,starfhæfur
(IPOV - samningnum) International Convention for the Protection of New Varieties of Plants,alþjóðþegum samningi um vernd nýrra yrkja
ironic eyes,hæðnisaugum
ironic,hæðinn
irresistible,ómótstæðilegur
irritate,áreiti
irritated,ergileg
irritate,ergja
irritation,ergelsi
island,eyland
isolated word recognizer,stakorðagreinir
isolated word speech recognition,stakorðagreining
isolate,einangrum
italics,skáletur
ivory,fílabein
jabber,mala
jail,steinn
jaw,kjálki
jaw,skoltur
jealous,afbrýðisamur
jealous,öfundsjúkur
jelly,hlaup
jerk,dónakall
jerk,dónakarl
jerk,lúði
jerk,lúðó
jerky,þurrkað kjöt
jiggle,juða
jingoism,þjóðrembingur
jitterbug,tjútta
job,verk
jogging,skokk
jog,skokk
joint,búlla
jointly,sameiginlega
jointly,solidarísk
jolted,hrökk
jostling,mannþröng
judicial trial,réttarhaldið
jumper,peysa
jump,flaðra
jumping,stökkvandi
jump rope,sippuband
jump,stökkva
juniper,einir
junk,skrifli
justice,réttvísi
justice system,réttarkerfi
juvenile,ungæðis
keen,hvass
keep a promise,efna
keep going,áfram með smjörið
keep out,aðgangur bannaður
kelp,þang
kennitala,kennitala
keratin,keratín
key enabling technology,lykilstuðningstækni
keyword-based search,lykilorðaleit
kid,krakki
kids garage sale,tombóla
kingfisher,þyrill
kip,kippa
kip,sveifla
kiss-ass,sleikja
knee,hné
kneel down,krjúpa
knife strike,hnífshögg
knob,hnúður
knock,banka
know,kunni
knowledge discovery,þekkingaröflun
knowledge-driven,þekkingarstýrð
knowledge exchange,þekkingarskipti
knowledge,lærdómur
knowledge management,þekkingarstjórnun
knowledge technology,þekkingartækni
knowledge,vitund
label,mark
label,merkja
lace,blúnduna
lackey,skósveinninn
lacklusterly,dauflega
ladybug,maríuhæna
ladybug,sjödepla
lady of the house,húsráðandinn
lambda reduction,aflömbdun
lambda reduction,lambdaeinföldun
lame,hallærislega
lament,harma
lamp post,götuljós
landfill,urðun
landmark,kennileiti
lane,akrein
langostine,humar
language analysis,málgreining
language checking,málrýni
language engineering,máltækni
language engineering,tungutækni
language generation,málgerving
language generation,málmyndun
language modelling,gerð tungumálalíkana
language model,mállíkan
language resources,málföng
language resources,málgögn
language technology application,máltæknibúnaður
language technology,máltækni
language technology,tungutækni
language tools,máltæki
language understanding,málskilningur
larynx,barkakýlisins
laser,leysir
late,framorðið
latent semantic analysis,hulin merkingargreining
law enforcement,löggæsla
law,lögmál
lawn,flötina
lawnmowing,grassláttur
layabout,letihaugur
layoff,hópuppsögn
lazybones,letihaugur
lazy,hægfara
lazy,iðjulaus
lazy,latur
Lazy-legs,letihaugurinn
lazy,letilegur
lazy,lygn
lead,blý
leader,leiðari
lead,leiða
leaned,hallaðist
lean,halla
leap,skreppa
leasing,eignaleiga
lecture,röfla
ledge,sylla
legal counsel,lögfræðiþjónustu
legal procedure,réttarfar
legislation,löggjöf
legitimate,skilgetinn
lemma,flettimynd
lemma,kennitölur
lemma,nefnimynd
lend,ljá
length of the rope,reipisfjarlægð
lenition,veiklun
lens,augngler
Leo,Ljón
Leo,Ljónið
less,minna
let the cat out of the bag,leysa frá skjóðunni
lettuce,salat
leukemia,hvítblæði
lexeme,les
lexical analysis,lesgreining
lexical semantics,orðfræðileg merkingarfræði
lexicon acquisition tool,orðtökutól
lexicon coding tool,orðasafnskótunarverkfæri
lexicons,orðasöfn
liabilities,skuldir
liability less,kvaðalausa
liability,skuld
liability,skuldbinding
libel,nið
library,forritasafn
library,forritseining
Libra,Vog
license,afnotaleyfi
licensed,löggiltur
lid,tappi
lien,veðbönd
lie,skrökva
lifestyle inflation,lífsgæðakapphlaup
lifestyle,líferni
lift,hífa
lighter,laus
lighting,lýsing
light,lýsa
lightning,elding
lightning fast,eldsnöggur
light,tendra
light,tendraði
like,fíla
limited,einskorðast
linguistically annotated corpora,málfræðilega markaðar málheildir
linguistic computing,máltölvun
linked data,tengd gögn
lint,kusk
lip balm,varasalvi
lips,varir
liquidity,greiðsluhæfi
listen,hlýða
litigator,sækjandi
little cakes,klatti
little creek,lækjarspræna
little girl,skotta
liver,lifur
livestock,búfé
living quarters,vistavera
loanshark,okurlánari
loaves of bread,brauðhleifa
localisation expert,staðfæringarsérfræðingur
lock of hair,lokka
lodging,híbýli
logorrhea,munnræpa
longevity,langlífi
longing,löngun
long-standing,rótgróinn
look around,svipaðist
look,blær
loo,klóið
loop,lykkja
loot,þýfi
Loricariidae,Sporðgranaætt
lose control,missa tökin
lose,glatar
loss,tap
lotion,áburður
loud raw rock music radio station,graðhestastöð
lout,ruddi
love,kærleikur
lower,hnipra
low-fat milk,léttmjólk
low flat rock,klöpp
low tide,fjara
lukewarm,volgur
lump sum,ein greiðsla
lunacy,vitfirring
lures,ögn
luster,slikja
luxurious,dýrindis
lymphocyte,eitilfruma
lynx,gaupa
lysosome,leysibóla
machine-aided human translation,vélstudd þýðing
machine code,vélarmál
machine learning algorithms,vélnámsreiknirit
machine learning,vélanám
machine translation,vélræn þýðing
machine translation,vélþýðing
magnanimous,drenglyndur
magnificient quality,mikilfengleiki
magpie,skjór
main categories,höfuðflokka
main,helstu
main inspection,aðalskoðun
major change,stökkbreyting
make a mountain out of a molehill,gera úlfalda úr mýflugu
make history,brjóta blað í sögunni
make,laga
malfunction,bilun
malice,illkvittni
malicious,illkvittinn
malinger,skrópa
management,rekstri
managerial accounting,rekstrarbókhald
maniac,brálæðingur
mania,oflætisástandinu
manifest,augljós
manifest,áþreifanlegur
manna,manna
manner,fas
manners,mannasiðir
manor,setur
mantle,kufl
manure,áburður
manure,mykja
manure,tað
mapping functions,vörpunarföll
mappings,varpanir
marathon,hámhorf
marginal tax,jaðarskattur
marinate,marínera
marionette,strengjabrúða
mark a turning point,brjóta blað í
market price,markaðsverð
market rate,markaðsverð
marriage,hjúskap
marshal,æðsti herstjóri
marshal,marskálkur
martial art,bardagalist
mass,mannþröng
mass,mergð
masturbate,fróa sér; runka sér;kippi í
mathematical methods,stærðfræðilegar aðferðir
matter of opinion,álitamál
maximum entropy methods,hámarksóreiðuaðferðir
mayfly,dægurfluga
mayfly,maífluga
may,mega
mayonnaise,majónes
meadows,engjar
meal time,máltíð
meaning representation,merkingartáknun
mean,meðaltal
media discussion topics,fjölmiðlaumfjöllun
median,miðgildi
media talking points,fjölmiðlaumföllun
medicine,meðalið
medley swimming,fjórsund
medley,syrpa
melancholy,depurðar
melted,bræddur
membrane,himna
membranes,himnur
memory based tagger,minnismarkari
menace,hótun
menace,ógnun
men's health doctor,þvagfæralæknisfræði
menstrual cup,tíðabikar
mental disorder,geðröskun
mental disorder,geðröskunum
mentally disabled,þroskaheftur
mental sensitivity,geðnæmnin
merciless,óvæginn
merger,samruni
meta analysis,fjölgreining
metamorphosis,hamskipti
meteor shower,loftsteinadrífa
meteor shower,loftsteinaregn
meters above mean sea level,metar hæð yfir sjávarmáli
meters above mean sea level,m.h.y.s.
meticulous,vandvirkur
Midwest,Miðvesturríkin
might,máttur
mild,vægur
milestones,vörðurnar
military encampment,herbuðunum
military town,setuliðsbæ
milkshake,sjeik
mill,mala
mindfulness,gjörhygli
mindfulness,núvitund
mindset of a wolf,úlfsham
mindset,þekjandi
minimal pair,lágmarkspar
minimum purchase,lágmarksviðskipti
miracle,kraftaverk
mire,forað
mischief,fláttaskap
miserable,vansæll
misery,þjáning
missive,sendibréf
miss,ungfrú
mistake,feill
mistake,skyssa
mistreat,misþyrma
mistress,hjákona
moan,gnauða
mobility,hreyfigeta
mob,mannþröng
models,líkön
moderate,hóflegur
modest,hæverskur
modest,lítill
modest,prúður
modest,rauplaus
modest,siðprúður
modest,smár
modesty,hæverska
modesty,hógværð
modesty,látleysi
modesty,lítillæti
modesty,prúðmennska
modesty,siðprýði
mode,tíðasta gildi
module,eining
module,mótull
mohair,angóraull
moist,blautur
moist,rakur
moist,votur
molar,jaxl
moment,hríð
moment,stundarkorn
monarch,einvaldur
monitoring,vöktun
monkey,apaköttur
monopolistic position,einokunarstöðu
monster,óvættur
mood,hugur
mood,skap
moonlight,tunglsbirta
moonlight,tunglsljós
moon,múna
morals,siðferði
more competent,kunnáttusamlegri
more dead than alive,aðframkominn
more exalted,æðri
more or less,hálfgerður
more worldly,veraldlegri
morning,árdegis
morning dew,morgundögg
moron,bjáni
morose,önuglyndur
morphine drip,morfíngjöf
morphological analysis,orðhlutafræðileg greining
morphological disambiguation,orðhlutafræðileg einræðing
morphological parsing,orðhlutafræðileg þáttun
mortal danger,lífsháska
mortgage,veðbönd
most dangerous,skæðasti
motorscooter,skellinöðruna
motorway,hraðbraut
mountain range,fjallgarður
mourn,sútar
mousse,frómas
mouth of the cave,hellismunnanum
moveable,færanlegur
move about restlessly,iða
move,bæra
move,bifa
move oneself,bærast
move quickly,bregða
mow,slá
mucilage,jurtaslím
mud,drulla
muddy,gruggugur
mug,krús
multicolored,marglitur
multilingual corpora,margmála málheildir
multilingual generation,margmála málmyndun
multilingual information retrieval,margmála upplýsingaheimt
multilingualism,margmæli
multilinguality,margmæli
multilingual speech processing,margmála talvinnsla
multimedia documents,margmiðlunarskjöl
multimedia information extraction,útdráttur margmiðlunarupplýsinga
multimedia information retrieval,margmiðlunarupplýsingaheimt
multimedia retrieval,margmiðlunarheimt
multimodal communication,fjölhátta samskipti
multimodal communication,marghátta samskipti
multimodality,fjölskynjun
multimodality,fjölskynþátta
Multiple comparisons,margföldum samanburði
multiple regression,fjölbreytuaðhvarfsgreiningu
multivariate statistics,margbreytitölfræði
muscle tension,vöðvaspenna
mush,mauk
must be,hljóta
muster up some courage,bíttu á jaxlinn
must,hlyti
mutation,stökkbreyting
mutual help,samhjálp
mutual,innbyrðis
mutually,sameiginlega
mycosis,sveppasýking
mystic,dulspekingur
myth,mýta
nail,negla
named entity,nefnd eining
named entity recognition,nafnakennsl
named entity recognition,nafnaþekkjari
named entity,sérheitaeining
narrative,frasögnin
narrative,frásögnum
narrow,krappur
narrow,mjór
narrow,þröng
narrow,þröngur
narwhal,náhvalur
narwhal,náhveli
nationality,ríkisfang
native,frumbyggjarnir
natural,hispurslaus
natural language generation,gerving náttúrulegs máls
natural language generation,myndun náttúrulegs máls
natural language parsing,þáttun náttúrulegs máls
natural language processing,málvinnsla
natural science,raunvísindi
needle,saumnál
needlework,saumsaskapinn
negotiable document,viðskiptabréf
negotiate,semja
neighborhood,grennd
neigh,hneggja
neoliberalism,nýfrjálshyggjunnar
nerd,lúði
nerd,nörd
nerd,proffi
nervous system,taugakerfi
nervous,taugaóstyrkur
nest,hreiður
net income,ráðstöfunartekjur
net present value,hreint núvirði
neural networks,tauganet
neurotic,hugsjúkur
neurotic,taugaveiklaður
new icelander,íslendingur sem var ekki fæddist á Íslandi
new icelanders,framtíð
news,fregn
New York,Nýju Jórvík
next to,við hliðina á
n-grams,n-stæður
nibble,naga
niche,kima
niche,kimi
nicknamed,uppnefndu
nincompoop,bjálfi
nip,glefsaði
nobility,aðall
noble,drengilegur
noble,göfugur
no ceasing,ekkert lát
noise,hávaði
noisy channel model,truflunarlíkan
nominal interest rate,auglýstir vextir
nominal interest rate,nafnvextir
nominal interest rate,uppgefnir
non-binary sexuality,kynsegin
non-cash items,ófjárhagslegir liðir
non-current assets,fastafjármunir
non-fiction books,fræðibækur
nonsense,bullið
non-textual format,á öðru sniði en sem texta
noose,hengingaról
noose,lykkja
normalized,staðlaður
nose,nef
notebook,hefti
notes payable,nýja lánið
not quite,ekki alveg
no way!,glætan!
NPV,hreint núvirði
NRV%,NV%
nuclear fusion,kjarnasamruna
nudge,hnippa
nugget,málmstykki
nugget,naggur
nuisance,trafala
Null hypothesis,núlltilgátan
nullification,fyrning
numbness,doði
numeral,tölunafnorð
numeral,töluorð
Nutrient Reference Value,næringarviðmiðunargildum
nylon,nælon
oarfish,síldakóngur
obesity,offita
obey,hlýða
objectify,hlutgera
objection,múður
objections,mótbárur
obligingness,lipurð
obliquely,á ská
obliterate,afmá
oblong,aflangur
Oblong Woodsia,Liðfætla
obscure,torskilinn
obsequious,smeðjulegur
observation,eftirtekt
obtain,öðlist
obtain,útvega
occasion,tilefni
occupational therapist,iðjuþjálfi
occurance,tilfelli
OCR: handwriting,ljóskennsl: skrift
OCR: print,ljóskennsl: prent
octagon,átthyrningur
offer or invite,bjóða
offer,tilboð
offer,veita
ogre,tröll
ointment,áburður
old age,elli
old icelander,Íslendingur fæddist á Íslandi
Old Maid,Svartapétur
on board,innbyrðis
One sample t-test,t-prófi eins úrtaks
on the southside,sunnanvert
ontological language resources,veranleg málgögn
ontological resources,veranleg gögn
ontologies,verufræði
open,ber
open,hispurslaus
opening,op
open minded,hugsunin víðfeðm
operating expense,rekstrarkostnaður
opinion piece,pistill
opposing party,gagnaðilinn
oppression,kúgun
options,afleiðing
oral contract,samkomulag
Oregon,Oregon
original language,frummál
original source,frumheimildir
original text,frumheimildir
ornithopter,blakvængja
ostracize,útskúfa
outer garment,yfirhöfnina
outer space,geiminn
outliers,einförum
out-of-domain,utan óðals
out of one's mind,frávita
out of stock,búið i bili
output,frálag
output,skil
output,úttak
outsource,útvista
outstanding,framúrskarandi
outstretched arms,fangið
overdraft fee,FIT = færslur innistæðulausra tékka gjald
over,fyrir bí
overlap,skarast
overlap,skörun
overweight,ofþyngd
overwhelmed,yfirbugaður
overwhelmed,yfirþyrmdur
own initiative,frumkvæði
oxygen,súrefnis
oyster mushroom,ostrusveppur
oyster mushroom,ostruvængur
pace,kólfur
pacemaker,héri
pacesetter,héri
packaging,umbúðir
packing machines,pökkunarvélar
pack,troða
pact,sáttmáli
padding,tróð
pain,harmkvæli
pain,kvöl
paintbrush,pensill
pain,verkur
palatalization,framgómun
pallet,bretti
pancake,pönnsa
panorama,víðsýni
pantry,búr
paper,pappír
parallel corpus,hliðstæð málheild
parallel corpus,samhliða málheild
paralyzed,lamaðist
paralyzed,lamaður
parameter,færibreyta
parameter,stiki
parapet,brjóstvirki
paring knife,skurðarhnífur
parish,sókn
parser,þáttara
parser,þáttari
parse tree,þáttunartré
parsing,setningafræðileg greining
parsing techniques,þáttunaraðferðir
parsing,þáttun
parsing,þáttun greining
partial parsing,hlutaþáttun
partial parsing,hlutþáttun
partial/shallow parsing,grunnþáttun
partial/shallow parsing,hlutaþáttun
partial/shallow parsing,hlutþáttun
partition,skilrúmið
part-of-speech,orðflokk
part-of-speech tagging,málfræðileg mörkun
part-of-speech tagging,mörkun
part-of-speech tagging,orðflokksmörkun
party,fylking
par value,nafnverð
passenger pigeon,flökkudúfa
passion,ástríðan
patch,blettunum
patent Cooperation Treaty (PCT),samstarfssamningur um einkaleyfi
pathologist,meinafræðingur
patronizing,lítillátur
patronizing,yfirlætislegur
patron saint,verndardýrlingi
pave the way,ryðja brautina
pawn,peð
payment terms,greiðslukjör
payroll,launaskrá
peace talks,friðarviðræðum
Pearson’s r,fylgnistuðul Pearsons
peashooter,baunabyssa
pebble,steinvala
peeled,afhýdd
