English,Icelandic
information extraction,útdráttur upplýsinga
information processing,upplýsingavinnsla
information retrieval,upplýsingaheimt
information technology,upplýsingatækni
infusion,gjöf
ingredients,innihaldsefni
inlanders,innlendingur
in need,áttu bágt
innerside of the roof,rjáfur
innovation,nýsköpun
innuendo,dylgjur
innumerable,ótal
innumerable,óteljandi
input,ílag
input text,ílagstexti
input text,viðfangstexti
input,viðfang
insane,snargeggjaður
inscrutable,óræður
inscrutable,órannsakanlegur
insomnia,svefnleysi
installation,lögn
installment,hefti
insurance,trygging
intend,hyggjast
intensity,styrkleika
interest expenses,vaxtagjöld
interest,vextir
interest,vöxtur
interface,viðmót
intermittent,slitróttir
internal medicine,lyflækningar
interrogation,yfirherslur
intersex,intersex
intertwine,samtvinnaðra
intervention,afskipti
intestines,innyfli
intimidate,hræða
intranet,innranet
intuition,innsæi
intuitive language-based interfaces,hugsýn málbundin skil
investment,fjárfesting
investment presentation,fjárfestakynningur
invincible,ósigrandi
invocation,ákall
involved,viðriðin
in working condition,starfhæfur
ironic eyes,hæðnisaugum
ironic,hæðinn
irresistible,ómótstæðilegur
irritate,áreiti
irritated,ergileg
irritate,ergja
irritation,ergelsi
island,eyland
isolated word recognizer,stakorðagreinir
isolated word speech recognition,stakorðagreining
italics,skáletur
ivory,fílabein
jabber,mala
jaw,kjálki
jaw,skoltur
jealous,afbrýðisamur
jealous,öfundsjúkur
jerk,dónakall
jerk,dónakarl
jerk,lúði
jerk,lúðó
jerky,þurrkað kjöt
jingoism,þjóðrembingur
job,verk
jogging,skokk
jog,skokk
jolted,hrökk
jumper,peysa
jumping,stökkvandi
jump rope,sippuband
juniper,einir
justice,réttvísi
keen,hvass
keep going,áfram með smjörið
keep out,aðgangur bannaður
kelp,þang
kennitala,kennitala
keratin,keratín
key enabling technology,lykilstuðningstækni
keyword-based search,lykilorðaleit
kids garage sale,tombóla
kingfisher,þyrill
kiss-ass,sleikja
knee,hné
kneel down,krjúpa
knife strike,hnífshögg
knock,banka
know,kunni
knowledge discovery,þekkingaröflun
knowledge-driven,þekkingarstýrð
knowledge exchange,þekkingarskipti
knowledge,lærdómur
knowledge management,þekkingarstjórnun
knowledge technology,þekkingartækni
knowledge,vitund
label,mark
label,merkja
lackey,skósveinninn
lacklusterly,dauflega
ladybug,maríuhæna
ladybug,sjödepla
lady of the house,húsráðandinn
lambda reduction,aflömbdun
lambda reduction,lambdaeinföldun
lame,hallærislega
landfill,urðun
landmark,kennileiti
langostine,humar
language analysis,málgreining
language checking,málrýni
language engineering,máltækni
language engineering,tungutækni
language generation,málgerving
language generation,málmyndun
language modelling,gerð tungumálalíkana
language model,mállíkan
language resources,málföng
language resources,málgögn
language technology application,máltæknibúnaður
language technology,máltækni
language technology,tungutækni
language tools,máltæki
language understanding,málskilningur
larynx,barkakýlisins
late,framorðið
latent semantic analysis,hulin merkingargreining
law,lögmál
lawnmowing,grassláttur
layoff,hópuppsögn
lazy,hægfara
lazy,iðjulaus
lazy,latur
Lazy-legs,letihaugurinn
lazy,letilegur
lazy,lygn
leaned,hallaðist
lean,halla
lecture,röfla
ledge,sylla
legitimate,skilgetinn
lemma,flettimynd
lemma,kennitölur
lemma,nefnimynd
lend,ljá
length of the rope,reipisfjarlægð
lenition,veiklun
lens,augngler
Leo,Ljón
Leo,Ljónið
less,minna
let the cat out of the bag,leysa frá skjóðunni
lettuce,salat
leukemia,hvítblæði
lexeme,les
lexical analysis,lesgreining
lexical semantics,orðfræðileg merkingarfræði
lexicon acquisition tool,orðtökutól
lexicon coding tool,orðasafnskótunarverkfæri
lexicons,orðasöfn
liabilities,skuldir
liability,skuld
liability,skuldbinding
libel,nið
library,forritasafn
library,forritseining
Libra,Vog
license,afnotaleyfi
lifestyle inflation,lífsgæðakapphlaup
lift,hífa
lighting,lýsing
light,lýsa
lightning fast,eldsnöggur
like,fíla
limited,einskorðast
linguistically annotated corpora,málfræðilega markaðar málheildir
linguistic computing,máltölvun
linked data,tengd gögn
lint,kusk
lips,varir
liquidity,greiðsluhæfi
listen,hlýða
litigator,sækjandi
little cakes,klatti
little creek,lækjarspræna
little girl,skotta
livestock,búfé
living quarters,vistavera
loaves of bread,brauðhleifa
localisation expert,staðfæringarsérfræðingur
lock of hair,lokka
lodging,híbýli
logorrhea,munnræpa
longing,löngun
look around,svipaðist
look,blær
loot,þýfi
loss,tap
love,kærleikur
lower,hnipra
low-fat milk,léttmjólk
low flat rock,klöpp
low tide,fjara
lukewarm,volgur
lunacy,vitfirring
luster,slikja
luxurious,dýrindis
lymphocyte,eitilfruma
lynx,gaupa
lysosome,leysibóla
machine-aided human translation,vélstudd þýðing
machine code,vélarmál
machine learning algorithms,vélnámsreiknirit
machine learning,vélanám
machine translation,vélræn þýðing
machine translation,vélþýðing
magnanimous,drenglyndur
magnificient quality,mikilfengleiki
main,helstu
main inspection,aðalskoðun
major change,stökkbreyting
make a mountain out of a molehill,gera úlfalda úr mýflugu
make,laga
malfunction,bilun
malice,illkvittni
malicious,illkvittinn
managerial accounting,rekstrarbókhald
manifest,augljós
manifest,áþreifanlegur
manner,fas
manners,mannasiðir
mantle,kufl
manure,áburður
manure,mykja
manure,tað
mapping functions,vörpunarföll
mappings,varpanir
marathon,hámhorf
marinate,marínera
market price,markaðsverð
market rate,markaðsverð
marshal,æðsti herstjóri
marshal,marskálkur
masturbate,fróa sér; runka sér;kippi í
mathematical methods,stærðfræðilegar aðferðir
maximum entropy methods,hámarksóreiðuaðferðir
may,mega
mayonnaise,majónes
meadows,engjar
meal time,máltíð
meaning representation,merkingartáknun
mean,meðaltal
median,miðgildi
medley swimming,fjórsund
medley,syrpa
melancholy,depurðar
melted,bræddur
membranes,himnur
memory based tagger,minnismarkari
menace,hótun
menace,ógnun
menstrual cup,tíðabikar
mental disorder,geðröskun
mentally disabled,þroskaheftur
mental sensitivity,geðnæmnin
merciless,óvæginn
metamorphosis,hamskipti
meticulous,vandvirkur
might,máttur
milestones,vörðurnar
military encampment,herbuðunum
military town,setuliðsbæ
milkshake,sjeik
mill,mala
mindfulness,gjörhygli
mindfulness,núvitund
mindset,þekjandi
minimal pair,lágmarkspar
minimum purchase,lágmarksviðskipti
mire,forað
mischief,fláttaskap
miserable,vansæll
misery,þjáning
miss,ungfrú
mistake,skyssa
mistreat,misþyrma
mistress,hjákona
moan,gnauða
mobility,hreyfigeta
models,líkön
moderate,hóflegur
mode,tíðasta gildi
module,eining
module,mótull
mohair,angóraull
moist,blautur
moist,rakur
moist,votur
molar,jaxl
moment,stundarkorn
monarch,einvaldur
monitoring,vöktun
monster,óvættur
mood,hugur
mood,skap
moon,múna
morals,siðferði
more dead than alive,aðframkominn
more exalted,æðri
more worldly,veraldlegri
morning,árdegis
morning dew,morgundögg
moron,bjáni
morose,önuglyndur
morphological analysis,orðhlutafræðileg greining
morphological disambiguation,orðhlutafræðileg einræðing
morphological parsing,orðhlutafræðileg þáttun
mortal danger,lífsháska
most dangerous,skæðasti
motorscooter,skellinöðruna
mountain range,fjallgarður
mourn,sútar
mousse,frómas
mouth of the cave,hellismunnanum
moveable,færanlegur
move about restlessly,iða
move,bæra
move,bifa
move oneself,bærast
move quickly,bregða
mucilage,jurtaslím
mud,drulla
muddy,gruggugur
mug,krús
multicolored,marglitur
multilingual corpora,margmála málheildir
multilingual generation,margmála málmyndun
multilingual information retrieval,margmála upplýsingaheimt
multilingualism,margmæli
multilinguality,margmæli
multilingual speech processing,margmála talvinnsla
multimedia documents,margmiðlunarskjöl
multimedia information extraction,útdráttur margmiðlunarupplýsinga
multimedia information retrieval,margmiðlunarupplýsingaheimt
multimedia retrieval,margmiðlunarheimt
multimodal communication,fjölhátta samskipti
multimodal communication,marghátta samskipti
multimodality,fjölskynjun
multimodality,fjölskynþátta
Multiple comparisons,margföldum samanburði
multiple regression,fjölbreytuaðhvarfsgreiningu
multivariate statistics,margbreytitölfræði
muscle tension,vöðvaspenna
mush,mauk
must be,hljóta
must,hlyti
mutation,stökkbreyting
mutual help,samhjálp
mystic,dulspekingur
myth,mýta
nail,negla
named entity,nefnd eining
named entity recognition,nafnakennsl
named entity recognition,nafnaþekkjari
named entity,sérheitaeining
narrative,frasögnin
narrow,mjór
narrow,þröng
narwhal,náhvalur
narwhal,náhveli
natural,hispurslaus
natural language generation,gerving náttúrulegs máls
natural language generation,myndun náttúrulegs máls
natural language parsing,þáttun náttúrulegs máls
natural language processing,málvinnsla
needle,saumnál
needlework,saumsaskapinn
negotiate,semja
neighborhood,grennd
neigh,hneggja
neoliberalism,nýfrjálshyggjunnar
nervous system,taugakerfi
nervous,taugaóstyrkur
nest,hreiður
net income,ráðstöfunartekjur
neural networks,tauganet
neurotic,hugsjúkur
neurotic,taugaveiklaður
new icelander,íslendingur sem var ekki fæddist á Íslandi
new icelanders,framtíð
news,fregn
New York,Nýju Jórvík
next to,við hliðina á
n-grams,n-stæður
niche,kima
niche,kimi
nicknamed,uppnefndu
nincompoop,bjálfi
nip,glefsaði
nobility,aðall
noble,drengilegur
noble,göfugur
no ceasing,ekkert lát
noise,hávaði
noisy channel model,truflunarlíkan
non-binary sexuality,kynsegin
non-textual format,á öðru sniði en sem texta
normalized,staðlaður
nose,nef
notebook,hefti
notes payable,nýja lánið
not quite,ekki alveg
no way!,glætan!
nudge,hnippa
nugget,málmstykki
nugget,naggur
nuisance,trafala
Null hypothesis,núlltilgátan
nylon,nælon
oarfish,síldakóngur
obesity,offita
obey,hlýða
objectify,hlutgera
objection,múður
obligingness,lipurð
obliquely,á ská
oblong,aflangur
Oblong Woodsia,Liðfætla
obscure,torskilinn
observation,eftirtekt
obtain,útvega
occupational therapist,iðjuþjálfi
OCR: handwriting,ljóskennsl: skrift
OCR: print,ljóskennsl: prent
offer or invite,bjóða
offer,tilboð
ogre,tröll
old age,elli
old icelander,Íslendingur fæddist á Íslandi
One sample t-test,t-prófi eins úrtaks
on the southside,sunnanvert
ontological language resources,veranleg málgögn
ontological resources,veranleg gögn
ontologies,verufræði
open,ber
open,hispurslaus
opening,op
open minded,hugsunin víðfeðm
operating expense,rekstrarkostnaður
opinion piece,pistill
options,afleiðing
oral contract,samkomulag
Oregon,Oregon
original language,frummál
original source,frumheimildir
original text,frumheimildir
ornithopter,blakvængja
ostracize,útskúfa
outer garment,yfirhöfnina
outliers,einförum
out-of-domain,utan óðals
out of one's mind,frávita
out of stock,búið i bili
output,frálag
output,skil
output,úttak
outsource,útvista
outstanding,framúrskarandi
outstretched arms,fangið
overlap,skarast
overlap,skörun
overweight,ofþyngd
own initiative,frumkvæði
oxygen,súrefnis
oyster mushroom,ostrusveppur
oyster mushroom,ostruvængur
pace,kólfur
packaging,umbúðir
packing machines,pökkunarvélar
pact,sáttmáli
padding,tróð
paintbrush,pensill
pain,verkur
palatalization,framgómun
pallet,bretti
pancake,pönnsa
panorama,víðsýni
pantry,búr
parallel corpus,hliðstæð málheild
parallel corpus,samhliða málheild
paralyzed,lamaðist
paralyzed,lamaður
parameter,færibreyta
parameter,stiki
parapet,brjóstvirki
paring knife,skurðarhnífur
parish,sókn
parser,þáttara
parser,þáttari
parse tree,þáttunartré
parsing,setningafræðileg greining
parsing techniques,þáttunaraðferðir
parsing,þáttun
parsing,þáttun greining
partial parsing,hlutaþáttun
partial parsing,hlutþáttun
partial/shallow parsing,grunnþáttun
partial/shallow parsing,hlutaþáttun
partial/shallow parsing,hlutþáttun
partition,skilrúmið
part-of-speech,orðflokk
part-of-speech tagging,málfræðileg mörkun
part-of-speech tagging,mörkun
part-of-speech tagging,orðflokksmörkun
party,fylking
par value,nafnverð
passion,ástríðan
pathologist,meinafræðingur
patronizing,lítillátur
patronizing,yfirlætislegur
pawn,peð
payment terms,greiðslukjör
payroll,launaskrá
peace talks,friðarviðræðum
Pearson’s r,fylgnistuðul Pearsons
pebble,steinvala
peeled,afhýdd
peep hole,gægjugat
peer chat,jafningjaspjall
peer-reviewed material,rítrýnt efni
peignoirs,morgunklæðnaður
pendant,dingull
pendant,men
pendulum,dingull
pension,eftirlaun
pepper,paprika
perceive,skynja
perception,skynjun
perception,skynjun málhljóða
perceptron,skynjunarnet
perceptron,skynjunganet
perform,þreyta
perseverance,þol
perseverance,þrautseigja
personalize,sérsníða
person sitting next to you,sessunautur
perverse,geðvondur
perverse,rangsnúinn
perverse,þvermóðskufullur
perverse,þverúðarfullur
pervert,perri
pervert,pervert
perv,perri
perv,pervert
pesto,pestó
petite,smágerður
phenomenon,fyrirbæri
phoneme,hljóðana
phonetics,hljóðfræði
phonetic transcription,hljóðritun
phonology,hljóðkerfisfræði
pickle,súr gúrka
piece,stykki
pigeon,dúfa
pile,hrúgar
pile,hrúgu
pile,stafli
pilfer,nappa
pill bottle,pillubox
pioneer,brautryðjandi
pipeline,leiðsla
pipe,pípa
Pisces,Fiskar
Pisces,Fiskur
pistachio,pistasía
pitch dark,niðamyrkri
pitchfork,heykvísl
pitch,hljómfallseinkennin
pity,vorkenna
place name,örnefni
plan,áform
plaster,gifs
platform,verkvangur
pliant,auðsveipur
plogger,plokkari
plogging,plokka
pluck,plokka
plunder,gripdeildir
poignant,átakanlegt
poke,hnippa
poker,póker
polarization,pólun
polarization,skautun
pole,staur
polisexuality,fjölkynhneigð
polish,bón
polished,bónað
polysexuality,fjölkynhneigð
ponytail,tagl
poor,fátækur
poor,snauður
popular,eftirsóttur
Population,þýði
porcini,kóngsveppur
portal,skrauthlið
portal,skrautinngangur
porthole,kýraugun
possible,kleifur
pos tagging,málfræðileg mörkun
pos tagging,mörkun
pos tagging,orðflokksmörkun
potluck,pálínuboð
potpourri,syrpa
potrait hallway,portrettganginn
pouch,tuðra
poultry,alifugla
pouring off of,boga
poverty,fátækt
poverty,skortur
power,máttur
power strip,fjöltengi
Power,styrk
practical,hagnýtur
practitioner,iðkandi
pragmatics,málnotafræði
pragmatics,málnotkunarfræði
preach,prédika
pre-aspiration,aðblástur
precious,dýrindis
precious,dýrmætur
precious object,djásn
precision,nákvæmni
predator,rándýr
predatory (toward men),vergjörn
prefer,kjósa
prefer,vilja heldur
prefix,forskeyti
prejudice,hleypidómur
preliminary prototype,frumgerð
premonition,hugboð
prepare food,matreiða
pre-processing,forvinnsla
presentation and visualization,kynning og framsetning (sjóngerving?)
present,viðstaddur
pretend,þykjast
pretension,sýndarmennska
pretzels,saltkringlur
pretzels,saltstangir
pride,dramb
pride,hroki
pride,stolt
primitive,frumstæður
primitive,upphaflegur
principle of compositionality,blendilögmálið
private home loan interest subsidy,vaxtabætur
probabilistic context-free grammars,líkindafræðilegar samhengisfrjálsar mállýsingar
probabilistic parsing,líkindaþáttun
probabilistic tagging,líkindamörkun
problem,verkur
procrastination,frestun
procurement,innkaup
procure,útvega
produce,afurð
profit,ágóðinn
profit,græða
profit,hagnaður
profit margin,hagnaðarhlutfall
profligacy,eyðslusemi
programming environment,forritunarumhverfi
progressive capitalism,framfarakapítalisma
project,iðja
project,verk
project,verkefni
promise,fyrirheit
prompt,án tafar
prompt,tafarlaus
pronunciation dictionary,framburðarorðabók
pronunciation,framburður
prosecuting attorney,sækjandi
prosody information processing,úrvinnsla hljómfallsupplýsinga
protrude,blasa
proud,drambsamur
proud,fagur
proud,hreykinn
proudly,hróðugur
proud,stoltur
provisional estimate,bráðabirgðaútreikningur
provisions,skuldbinding
p.s.,e.s.
psoriasis,sóri
publish,birta
puddle,pollur
pull requests,togbeiðnir
pull,svipta
pull,trekkja
pull-up,upphífing
punctuation,greinarmerkjasetning
pungent,rammri
purée,mauk
purr,mala
pursue,stundaðar
pushiness,frekjunni
pushup,armbegyja
Pyrex,eldföstu móti
qualitative analysis,eigindargreining
quantitative analysis,megindargreining
quarrel,erjur
quarrel,þræta
queef,píkufret
queen,drottning
query analysis,spurnargreining
query language,fyrirspurnarmál
question answering,spurnasvörun
quick glance,skotra
quickly,fljótheitum
quick,snöggur
quiet,hljóður
quiet,næði
quit dilly-dallying and get a move on,áfram með smjörið
quite,alveg
rabbit,kanína
rabble,skríll
racer,ökuþór
rafter,sperra
raft,fleki
rage,geisa
rag,pjatla
raise,hefja
raise livestock,kvikfjárrækt
rake,hrífa
ranch,búgarður
range,spönn
rare,fágætur
rascal,þorparinn
rather,fremur
rationality,skynsemi
rational,rökfestu
rat race,lífsgæðakapphlaup
rave,sukkveisla
reach,seilingar
react,bregða
reaction,viðbragð
readily,gjarnan
readily,gjarnt
ready,viðbúinn
reality,staðreynd
reality,veruleiki
reason,skynsemi
reassure,hughreysta
rebetika,gríska tonlist
recall,heimt
recliner,hægindastóll
recliner,hægindi
recognition task,kennslastarf
recognition task,kennslaverkefni
reconstruction,viðreisn
record,breiðskífa
recurrent neural networks (RNN),endurkvæm tauganet
red sorrel,Hundasúra
reference corpus,viðmiðunarmálheild
reference,tilvísun
reference,vísun
reference year,viðmiðunarárið
referent,merkingarmið
referring expression,vísandi segð
refill,áfylling
refinement,fágun
refuse absolutely,þvertaka
regret,iðraðist
regular expression,regluleg segð
rehabilitation,endurhæfing
rehabilitation,endurreisn
rehabilitation,viðreisn
reify,hlutgera
relation extraction,útdráttur vensla
relevance ranking,gildisröðun
reliable,áreiðanlegur
religion,trúarbrögð
remember,muna
REM-sleep,draumsvefni
rennet,hleypir
rennet,ostahleypir
renown,orðstír
repeat,árétta
report,skothvellur
reprecussion,bakslag
representations of space and time,birtingarform rúms og tíma
reproach,álasað
reprobate,lastafullur
resentful,beiskur
resentful,gramur
resentful,hvekktur
resent,gremjast
resound,óma
resources,forðar
resources,tilföng
resting position,hvíldarstöðu
rest,kasta mæðinni
result,afrakstur
retained profits,óráðstafað eigið fé
retarded,þroskaheftur
retrieve,heimta
retrieve,sækja
revenge,hefnd
revenue,tekjur
reverend,síra
review,umsögn
revision,endurskoðun
Reykjavik University,Háskólinn í Reykjavík
Reykjavík University,Háskólinn í Reykjavík
Reykjavik University,Háskólinn við Nauthólsvík
Reykjavík University,Háskólinn við Nauthólsvík
rhythm,hrynjandinni
ribbon,ræma
ricotta pancakes,ostapönnukökur
rifle,riffill
rinse,skola
rinse,skoli
river,fljót
roars of laughter,hlátrasköll
Robin Hood,Hrói höttur
robust,harðgerðar
rock climbing,klettaklifur
rock ridge,klettahrygg
roll one's eyes,ranghvolfa augunum
roll,valt
rooftop cargo box,farangursbox
rooftop cargo box,ferðabox
rooftop cargo box,tengdamömmubox
rope ladder,kaðalstiga
rorqual,reyðarhvalur
rorqual,reyður
rosy-cheeked,rjóður
rotisserie,eldgrillaður
rotisserie,rotisserie
round-faced,kringluleitur
rub somebody out,kála
ruddy,rjóður
ruffian,dólgur
ruins,tóft
rule-based methods,regluaðferðir
rule-based tagger,reglumarkari
rules,drottna
running word,lesmálsorð
runt,örverpi
rush off,rjúka
rush,skunda
rush,vaða
rush,þjóta
rusted,ryðgað
rustle,skrjáfa
rustle,þrusk
Rutgers,Rutgers
sacks of products,vörusekki
sacrifice everything,leggja allt í sölurnar
sad,mæðulegur
sadness,depurðar
Sagittarius,Bogmaður
sail,segl
saint's legend,helgisaga
Sample,úrtak
sanatorium,heilsuhæli
sandal,ilskór
sandbank,eyri
sandbank,grynningar
sandbank,rif
sandbank,sandrif
sandrider test,sandreiðarprófið
sandwich,samloka
sarcastic,hæðinn
satellite,gervihnöttur
satellite,gervitungl
saturated with,þrunginn
saunter,arka
saying,orðatiltæki
saying,orðtæki
say of oneself,kvaðst
scale,skali
scalpel,skurðarhnífur
scarecrow,fuglahræða
scattered,stangli
scorn,fyrirlítur
Scorpio,Sporðdreki
scotch,skoti
Scot,Skoti
Scotsman,Skoti
scoundrel,fantur
scowl,yggla
scrambled egg,eggjahræra
scratch,skein
scree,urð
scrutinize,rýna
sea,glæ
seal skin,selskinn
search engine,leitarvél
search in every nook and cranny,leita dauðaleit
search interface,leitarskil
search interface,leitarviðmót
seaweed,þang
second language,annars mál
second language,L2
second language speakers,annars málshafar
securities,verðbréf
seems,virtist
segmented,sneidd
selectional association,valtengsl
selectional restrictions,valhömlur
selection module,valeining
self care,sjálfsumönnun
self-helper,gertækari
self-important person,merkikertið
self-sufficiency,sjálfsbjarga
semantic corpora,merkingarmálheild
semantic drift,merkingarrek
semantic web community,samfélag merkingarvefja
semantic web,merkingarvefur
sensibly,skynsamlega
sensory processing,skynúrvinnsla
sentence-based correction,setningaleiðrétting
sentenced to die,dauðadæmd
sentence,málsgrein
sentence,setning
sentences,málsgreinir
sentry,varðamaður eða vörður
sent shivers running down their spine,renni kalt vatn milli skinns og hörunds
series,syrpa
set,láta
set something in motion,rekspölur
set,syrpa
settle,að gera upp
settlement of accounts,uppgjör
severity,harka
sewage,skólp
sex,samfarir
sexual intercourse,kynmök
sexy,kynæsandi
shakily,nötrandi
shallow generation,grunn málgerving
shallow generation,grunn myndun
shallow parsing,grunn þáttun
shallow parsing,hlutaþáttun/grunn þáttun
shallow parsing,hlutþáttun
shared,sameiginlegur
sharpen,skerpa
sharp-faced,skarpleitu
sharp,hvass
sharp intake of breath,saup hveljur
shearing,rúning
sheep's sorrel,hundasúra
sheikh,sjeik
sheik,sjeik
shepherd,hirðir
shield,skjöldur
shine,skína
shit,drulla
shoal,eyri
shoal,grynningar
shoal,mergð
shoal,sandrif
shoal,torfa
shoal,vaða
shopping mall,kringlan
shopping mall,verslunarmiðstöð
shore,fjara
shortage,þrot
short distance,spöl
short distance,spölur
short fellow,naggur
short fellow,peð
shortly,brátt
shreds,tætlurnar
shrewd,skarpur
shrub,runni
shudder,hrollur
shutters,hlerana
sideburns,bartar
sieve,sía
sight,sigti
signal analysis and representation,greining og framsetning merkja
signals,merki
Significance tests,marktektarpróf
silver specie coin,silfurspesía
similar to,svipað og
sink,sökkva
skewed,á ská
skewer,grillspjót
skewer,steikarteinn
skimmed milk,undanrenna
skim milk,undanrenna
skin,hörunds
skull-cap,kollhúfur
slam,skella
slave girl,ambátt
slave girls,ambáttir
sleeve,pokahorn
slide from a presentation,glæra
slingshot,slöngva
slingshot,teygjubyssa
slip,renna
slip,skrika
sluggish,daufum
sluggish,sljór
small chest,skrín
smaller,smærri
small miserable person,örverpi
small pancake,lumma
smart,smart
smart,snidugt
smell,ilma
smell,lykta
smile,brosa
smirk,glotta
smithereens,mask
smoothing,jöfnun
smugly,drýgindalega
snorted,hnussaði
snow cover,snjóþekja
snowstorm,hríð
software application,hugbúnaður
software application,viðfang
solved,upplýst
solvency,gjaldþol
solvency,greiðslugeta
some,fáeinar
sought after,eftirsóttur
source language,frummál
southern,suðrænn
space jet,geimþota
spaceplane,geimþota
space probe,könnunarfar
spam filters,ruslpóstsía
spanked in the butt,taka í rassinn
spark,neistaflug
speaker diarization,samræðugreind
speaker,mælandi
speaker,málhafa
speaker recognition,mælandakennsl
Spearman’s rho,raðfylgnistuðul
special,spes
speech analyser,talgreinir
speech analysis,talgreining
speech applications,taltæknihugbúnaði
speech coding,talkóðun
speech coding,talkótun
speech encryption,dulritun tals
speech enhancement,endurbót tals
speech input – assessment and evaluation,mat á talinntaki
speech interaction,talsamskipti
speech interaction technology,talsamskiptatækni
speech,mál
speech,ræða
speech recognition module,talkennsleining
speech recognition,talgreining
speech recognition,talkennsl
speech recognizer,talþekkjari
speech retrieval,talheimt
speech synthesis evaluation,mat á talgervingu
speech synthesis,talgerving
speech synthesizer,talgervill
speech,tala
speech technology,taltækni
speech-to-text,talgreining
spell-checker,stafrýnir
spell checking,stafrýni
spell,töfraþula
spike,gaddur
spin-dryer,þeytivinda
spin the bottle,flöskustútur
spirited discussions,æsingaræðum
spiteful,illkvittinn
spite,illkvittni
spit of land,eyri
splinter,flís
split,klofinn
spoken dialogue systems,samræðukerfi fyrir tal
spoken language corpora,málheildir talmáls
spoken language dialogue,samræða í tali
spoken language generation,gerving talmáls
spoken language input,talmálsílag
spoken language understanding,skilningur talmáls
spoken output technologies,talmálsfrálagsaðferðir
spokesman,formælandi
spokesman,talsmaður
spout,stútnum
spray,úða
spread,strá
sprout,forrækta
spurt,bunu
spyware,hlerunartæki
square,ferkantað
squash,kremja
squat,hnébeygja
squid,smokkur
stack,stafla
stack,stafli
staff,prík
staged,setja á svið
stage,svíðsetja
stamina,þol
stamp,stappa
standard deviation,staðalfrávik
standard,mælikvarða
standard,staðall
stand-up comedian,uppistandari
starch,línsterkja
stare,einblína
stare,góna
starfish,krossfiskur
start moving,stjá
starved,soltinn
statement of comprehensive income,yfirlit um heildarafkomu
statistical language model,tölfræðilegt mállíkan
statistical machine translation,tölfræðistudd vélþýðing
statistical modeling and classification,tölfræðileg líkanagerð og flokkun
statistical taggers,líkindamarkarar
statistical taggers,tölfræðimarkarar
statistic,mælitala
stay out,aðgangur bannaður
steadfast,stöðugur
steaming,rjúkandi
steel,stál
steep,brattur
stemming,stofngreining
stem vowel,stöfnsérhljóð
stench,fnykur
stench,fýla
stench,óþefur
stench,stækju
stick figure,spýtukall
stick,kylfa
stick,prík
stick,stinga
stigma,skömm
stimulation,örvun
stimulus,áreiti
stinking,stæka
stir in one's sleep,rumskað
Stjarnfræði,astronomy
Stjarnvísindi,astronomy
Stjörnufræði,astrology
Stjörnufræði,astronomy
stochastic taggers,líkindamarkarar
stochastic taggers,tölfræðimarkarar
stolen goods,þýfi
stones,grjóti
stop dead,snarstansa
stop epenthesis,lokhljóðsinnskot
stop for a rest,æja
stop,nam staður
stopword,stopporð
stopword,váorð
storm,óveður
storm,vaða
storyteller,sögumaður
stout,digur
strangle,kyrki
strategic,skipulagt
strategic,skipulegur
strengthening,herðin
strength,máttur
strength,styrkleiki
stress,árétta
strict,strangur
striking,áberandi
strip mall,þjónustukjarna
stroke,heilablóðfall
stroke,slag
struggle,bisa
struggle,viðureign
struggle with,kljást
student housing,garðarnir
student housing,stúdentagarðar
student rights office,réttingaskrifstofa SHÍ
student rights office,skri
stupefy,deyfa
stupefy,sljóvga
style,stíll
stylish,smart
subjectivism,hughyggja
subject,viðfangið
subject,þegn
sublet,endurleigu
submarine sandwich,langloka
subsistence,afkoma
subsistence,atvinna
subsistence,framfærsla
subsistence,tilvera
substance,verund
sub task,undirverk
subterfuge,klækir
subword,orðaflís
succeed,heppnast
success,frami
succinct,hnitmaðaðan
succulent,safajurt
succulent,þykkblöðungur
suck,sjúga
suction,sog
suddenly,snögglega
sudden,snöggur
suffix,viðskeyti
sugar,strásykur
sugar,sykur
suicide,sjálfsmorð
suicide,sjálfsvíg
suitable,heppilegt
suitable,tilhlýðilegur
suite,svíta
summarization,samantekt
summarizer,samantaki
summarizer,samantektartól
summarizer,samantektir
superiority,yfirburðir
supervised learning,leiðbeint nám
support,framfærsla
support vector machines,stoðvigravélar
surface form,yfirborðsgerð
surmise,giska á
surmise,gruna
surname,ættarnafn
surprised,hissa
surprising,flatt
surround,umlykja
surveillance,vöktun
sweater,peysa
sweep,sópa
Swiss roll,rúlluterta
switch,sópur
swollen,bólginn
swollen,þrunginn
syllable,atkvæði
syntactic generation,setningagerving
syntactic parsing,setningaleg þáttun
syntax-driven semantic analysis,merkingarfræði í setningarlegu ljósi
systematic gap,kerfisgat
system,kerfi
taciturn,fámáll
taco,taco
taco,takkó
tagged corpus,mörkuð málheild
tagger,markari
tagging,mörkun
tag,mark
tagset,markamengi
tagset,markaskrá
tail,skotta
take a look around,skyggnast
talkative,málglaður
target language,markmál
task,iðja
task-specific module,sérhæfð forritseining
task,verk
task,verkefni
tattoo,flúr
tattoo,húðflúr
Taurus,Naut
tax allowance,hlunnindi
tax,skattur
teach,skóla
technical product,tæknileg afurð
teenage girl,táningsstúlkur
telecommunications equipment,fjarskiptabúnað
temper,tempra
temporal expression,tímasegð
tempt,lokka
tending,umhirða
ten,tía
ten,tíu
tent,tjald
ten,tugur
term base,íðorðagrunnur
term,hugtak
terminal,skipanalína
terminal,skjáhermi
terminal,útstöð
terminology,íðorðaforði
