English,Icelandic
magnificient quality,mikilfengleiki
main,helstu
main inspection,aðalskoðun
major change,stökkbreyting
make a mountain out of a molehill,gera úlfalda úr mýflugu
malfunction,bilun
malice,illkvittni
malicious,illkvittinn
managerial accounting,rekstrarbókhald
manifest,augljós
manifest,áþreifanlegur
manner,fas
manners,mannasiðir
manure,áburður
manure,mykja
manure,tað
mapping functions,vörpunarföll
mappings,varpanir
marathon,hámhorf
marinate,marínera
market price,markaðsverð
market rate,markaðsverð
marshal,æðsti herstjóri
marshal,marskálkur
masturbate,fróa sér; runka sér;kippi í
mathematical methods,stærðfræðilegar aðferðir
maximum entropy methods,hámarksóreiðuaðferðir
may,mega
mayonnaise,majónes
meadows,engjar
meaning representation,merkingartáknun
mean,meðaltal
median,miðgildi
medley swimming,fjórsund
medley,syrpa
membranes,himnur
memory based tagger,minnismarkari
menace,hótun
menace,ógnun
merciless,óvæginn
metamorphosis,hamskipti
meticulous,vandvirkur
might,máttur
milestones,vörðurnar
military encampment,herbuðunum
military town,setuliðsbæ
milkshake,sjeik
mill,mala
mindfulness,núvitund
minimal pair,lágmarkspar
minimum purchase,lágmarksviðskipti
mire,forað
mischief,fláttaskap
miserable,vansæll
misery,þjáning
miss,ungfrú
mistake,skyssa
mistreat,misþyrma
moan,gnauða
mobility,hreyfigeta
models,líkön
moderate,hóflegur
mode,tíðasta gildi
module,eining
module,mótull
mohair,angóraull
moist,blautur
moist,rakur
moist,votur
molar,jaxl
moment,stundarkorn
monarch,einvaldur
monitoring,vöktun
moon,múna
morals,siðferði
more dead than alive,aðframkominn
more worldly,veraldlegri
morning,árdegis
morning dew,morgundögg
morose,önuglyndur
morphological analysis,orðhlutafræðileg greining
morphological disambiguation,orðhlutafræðileg einræðing
morphological parsing,orðhlutafræðileg þáttun
mortal danger,lífsháska
motorscooter,skellinöðruna
mourn,sútar
mousse,frómas
moveable,færanlegur
move,bæra
move,bifa
mud,drulla
muddy,gruggugur
mug,krús
multicolored,marglitur
multilingual corpora,margmála málheildir
multilingual generation,margmála málmyndun
multilingual information retrieval,margmála upplýsingaheimt
multilingualism,margmæli
multilinguality,margmæli
multilingual speech processing,margmála talvinnsla
multimedia documents,margmiðlunarskjöl
multimedia information extraction,útdráttur margmiðlunarupplýsinga
multimedia information retrieval,margmiðlunarupplýsingaheimt
multimedia retrieval,margmiðlunarheimt
multimodal communication,fjölhátta samskipti
multimodal communication,marghátta samskipti
multimodality,fjölskynjun
multimodality,fjölskynþátta
Multiple comparisons,margföldum samanburði
multiple regression,fjölbreytuaðhvarfsgreiningu
multivariate statistics,margbreytitölfræði
mush,mauk
must be,hljóta
must,hlyti
mutation,stökkbreyting
mutual help,samhjálp
myth,mýta
nail,negla
named entity,nefnd eining
named entity recognition,nafnakennsl
named entity recognition,nafnaþekkjari
named entity,sérheitaeining
narrative,frasögnin
narwhal,náhvalur
narwhal,náhveli
natural,hispurslaus
natural language generation,gerving náttúrulegs máls
natural language generation,myndun náttúrulegs máls
natural language parsing,þáttun náttúrulegs máls
natural language processing,málvinnsla
needle,saumnál
needlework,saumsaskapinn
negotiate,semja
neighborhood,grennd
neigh,hneggja
neoliberalism,nýfrjálshyggjunnar
nervous system,taugakerfi
nervous,taugaóstyrkur
nest,hreiður
net income,ráðstöfunartekjur
neural networks,tauganet
neurotic,hugsjúkur
neurotic,taugaveiklaður
new icelander,íslendingur sem var ekki fæddist á Íslandi
new icelanders,framtíð
news,fregn
next to,við hliðina á
n-grams,n-stæður
niche,kima
nicknamed,uppnefndu
nincompoop,bjálfi
nip,glefsaði
nobility,aðall
noble,drengilegur
noble,göfugur
noise,hávaði
noisy channel model,truflunarlíkan
non-binary sexuality,kynsegin
non-textual format,á öðru sniði en sem texta
normalized,staðlaður
notebook,hefti
notes payable,nýja lánið
no way!,glætan!
nudge,hnippa
nugget,málmstykki
nugget,naggur
nuisance,trafala
Null hypothesis,núlltilgátan
nylon,nælon
oarfish,síldakóngur
obesity,offita
obey,hlýða
objection,múður
obliquely,á ská
oblong,aflangur
Oblong Woodsia,Liðfætla
observation,eftirtekt
obtain,útvega
OCR: handwriting,ljóskennsl: skrift
OCR: print,ljóskennsl: prent
offer or invite,bjóða
offer,tilboð
ogre,tröll
old age,elli
old icelander,Íslendingur fæddist á Íslandi
One sample t-test,t-prófi eins úrtaks
on the southside,sunnanvert
ontological language resources,veranleg málgögn
ontological resources,veranleg gögn
ontologies,verufræði
open,ber
open,hispurslaus
operating expense,rekstrarkostnaður
opinion piece,pistill
options,afleiðing
oral contract,samkomulag
Oregon,Oregon
original language,frummál
original source,frumheimildir
original text,frumheimildir
ornithopter,blakvængja
outliers,einförum
out-of-domain,utan óðals
out of one's mind,frávita
out of stock,búið i bili
output,frálag
output,skil
output,úttak
outsource,útvista
outstanding,framúrskarandi
outstretched arms,fangið
overlap,skarast
overlap,skörun
overweight,ofþyngd
own initiative,frumkvæði
oxygen,súrefnis
packing machines,pökkunarvélar
padding,tróð
paintbrush,pensill
pain,verkur
palatalization,framgómun
pallet,bretti
panorama,víðsýni
pantry,búr
parallel corpus,hliðstæð málheild
parallel corpus,samhliða málheild
paralyzed,lamaðist
paralyzed,lamaður
parameter,færibreyta
parameter,stiki
parapet,brjóstvirki
paring knife,skurðarhnífur
parish,sókn
parser,þáttara
parser,þáttari
parse tree,þáttunartré
parsing,setningafræðileg greining
parsing techniques,þáttunaraðferðir
parsing,þáttun
parsing,þáttun greining
partial parsing,hlutaþáttun
partial parsing,hlutþáttun
partial/shallow parsing,grunnþáttun
partial/shallow parsing,hlutaþáttun
partial/shallow parsing,hlutþáttun
partition,skilrúmið
part-of-speech,orðflokk
part-of-speech tagging,málfræðileg mörkun
part-of-speech tagging,mörkun
part-of-speech tagging,orðflokksmörkun
party,fylking
par value,nafnverð
passion,ástríðan
pathologist,meinafræðingur
patronizing,lítillátur
patronizing,yfirlætislegur
pawn,peð
payment terms,greiðslukjör
payroll,launaskrá
peace talks,friðarviðræðum
Pearson’s r,fylgnistuðul Pearsons
peeled,afhýdd
peer chat,jafningjaspjall
peer-reviewed material,rítrýnt efni
peignoirs,morgunklæðnaður
pension,eftirlaun
pepper,paprika
perception,skynjun
perception,skynjun málhljóða
perceptron,skynjunarnet
perceptron,skynjunganet
perform,þreyta
personalize,sérsníða
person sitting next to you,sessunautur
perverse,geðvondur
perverse,rangsnúinn
perverse,þvermóðskufullur
perverse,þverúðarfullur
pervert,perri
pervert,pervert
perv,perri
perv,pervert
pesto,pestó
phenomenon,fyrirbæri
phoneme,hljóðana
phonetics,hljóðfræði
phonetic transcription,hljóðritun
phonology,hljóðkerfisfræði
pickle,súr gúrka
piece,stykki
pile,hrúgar
pile,hrúgu
pile,stafli
pilfer,nappa
pill bottle,pillubox
pioneer,brautryðjandi
pipeline,leiðsla
pipe,pípa
Pisces,Fiskar
Pisces,Fiskur
pitchfork,heykvísl
pitch,hljómfallseinkennin
place name,örnefni
plan,áform
plaster,gifs
platform,verkvangur
pliant,auðsveipur
plogger,plokkari
plogging,plokka
pluck,plokka
poignant,átakanlegt
poke,hnippa
poker,póker
polarization,pólun
polarization,skautun
pole,staur
polisexuality,fjölkynhneigð
polish,bón
polished,bónað
polysexuality,fjölkynhneigð
ponytail,tagl
poor,fátækur
poor,snauður
popular,eftirsóttur
Population,þýði
possible,kleifur
pos tagging,málfræðileg mörkun
pos tagging,mörkun
pos tagging,orðflokksmörkun
potluck,pálínuboð
potpourri,syrpa
potrait hallway,portrettganginn
pouch,tuðra
poultry,alifugla
pouring off of,boga
poverty,fátækt
poverty,skortur
power,máttur
Power,styrk
practical,hagnýtur
practitioner,iðkandi
pragmatics,málnotafræði
pragmatics,málnotkunarfræði
preach,prédika
pre-aspiration,aðblástur
precious,dýrindis
precious,dýrmætur
precious object,djásn
precision,nákvæmni
predator,rándýr
predatory (toward men),vergjörn
prejudice,hleypidómur
preliminary prototype,frumgerð
premonition,hugboð
pre-processing,forvinnsla
presentation and visualization,kynning og framsetning (sjóngerving?)
pretend,þykjast
pretension,sýndarmennska
pretzels,saltkringlur
pretzels,saltstangir
pride,dramb
pride,hroki
pride,stolt
primitive,frumstæður
primitive,upphaflegur
principle of compositionality,blendilögmálið
private home loan interest subsidy,vaxtabætur
probabilistic context-free grammars,líkindafræðilegar samhengisfrjálsar mállýsingar
probabilistic parsing,líkindaþáttun
probabilistic tagging,líkindamörkun
problem,verkur
procrastination,frestun
procurement,innkaup
procure,útvega
produce,afurð
profit,ágóðinn
profit,græða
profit,hagnaður
profit margin,hagnaðarhlutfall
profligacy,eyðslusemi
programming environment,forritunarumhverfi
progressive capitalism,framfarakapítalisma
project,verk
project,verkefni
prompt,án tafar
prompt,tafarlaus
pronunciation dictionary,framburðarorðabók
pronunciation,framburður
prosecuting attorney,sækjandi
prosody information processing,úrvinnsla hljómfallsupplýsinga
proud,drambsamur
proud,fagur
proud,hreykinn
proudly,hróðugur
proud,stoltur
provisional estimate,bráðabirgðaútreikningur
provisions,skuldbinding
p.s.,e.s.
publish,birta
puddle,pollur
pull requests,togbeiðnir
pull,svipta
pull-up,upphífing
punctuation,greinarmerkjasetning
purée,mauk
purr,mala
pursue,stundaðar
pushiness,frekjunni
pushup,armbegyja
qualitative analysis,eigindargreining
quantitative analysis,megindargreining
quarrel,erjur
quarrel,þræta
queef,píkufret
queen,drottning
query analysis,spurnargreining
query language,fyrirspurnarmál
question answering,spurnasvörun
quick glance,skotra
quickly,fljótheitum
quick,snöggur
quiet,hljóður
quiet,næði
rabbit,kanína
racer,ökuþór
rafter,sperra
raft,fleki
rage,geisa
rag,pjatla
raise livestock,kvikfjárrækt
rake,hrífa
ranch,búgarður
range,spönn
rascal,þorparinn
rather,fremur
rationality,skynsemi
rat race,lífsgæðakapphlaup
rave,sukkveisla
react,bregða
reaction,viðbragð
readily,gjarnan
ready,viðbúinn
reality,staðreynd
reality,veruleiki
reason,skynsemi
reassure,hughreysta
rebetika,gríska tonlist
recall,heimt
recliner,hægindastóll
recliner,hægindi
recognition task,kennslastarf
recognition task,kennslaverkefni
reconstruction,viðreisn
record,breiðskífa
recurrent neural networks (RNN),endurkvæm tauganet
reference corpus,viðmiðunarmálheild
reference,tilvísun
reference,vísun
reference year,viðmiðunarárið
referent,merkingarmið
referring expression,vísandi segð
refill,áfylling
refuse absolutely,þvertaka
regret,iðraðist
regular expression,regluleg segð
rehabilitation,endurhæfing
rehabilitation,endurreisn
rehabilitation,viðreisn
relation extraction,útdráttur vensla
relevance ranking,gildisröðun
reliable,áreiðanlegur
religion,trúarbrögð
remember,muna
REM-sleep,draumsvefni
renown,orðstír
repeat,árétta
report,skothvellur
reprecussion,bakslag
representations of space and time,birtingarform rúms og tíma
reproach,álasað
reprobate,lastafullur
resentful,beiskur
resentful,gramur
resentful,hvekktur
resound,óma
resources,forðar
resources,tilföng
rest,kasta mæðinni
result,afrakstur
retained profits,óráðstafað eigið fé
retrieve,heimta
retrieve,sækja
revenue,tekjur
reverend,síra
review,umsögn
revision,endurskoðun
Reykjavik University,Háskólinn í Reykjavík
Reykjavík University,Háskólinn í Reykjavík
Reykjavik University,Háskólinn við Nauthólsvík
Reykjavík University,Háskólinn við Nauthólsvík
rifle,riffill
rinse,skoli
river,fljót
roars of laughter,hlátrasköll
Robin Hood,Hrói höttur
robust,harðgerðar
rock climbing,klettaklifur
roll,valt
rooftop cargo box,farangursbox
rooftop cargo box,ferðabox
rooftop cargo box,tengdamömmubox
rope ladder,kaðalstiga
rosy-cheeked,rjóður
rotisserie,eldgrillaður
rotisserie,rotisserie
round-faced,kringluleitur
rub somebody out,kála
ruddy,rjóður
ruffian,dólgur
rule-based methods,regluaðferðir
rule-based tagger,reglumarkari
running word,lesmálsorð
runt,örverpi
rush off,rjúka
rush,skunda
rush,vaða
rush,þjóta
rusted,ryðgað
rustle,skrjáfa
Rutgers,Rutgers
sacks of products,vörusekki
sacrifice everything,leggja allt í sölurnar
sad,mæðulegur
Sagittarius,Bogmaður
saint's legend,helgisaga
Sample,úrtak
sandwich,samloka
sarcastic,hæðinn
satellite,gervihnöttur
satellite,gervitungl
saturated with,þrunginn
saunter,arka
saying,orðatiltæki
saying,orðtæki
scale,skali
scalpel,skurðarhnífur
scarecrow,fuglahræða
Scorpio,Sporðdreki
scotch,skoti
Scot,Skoti
Scotsman,Skoti
scoundrel,fantur
scratch,skein
scree,urð
sea,glæ
seal skin,selskinn
search engine,leitarvél
search in every nook and cranny,leita dauðaleit
search interface,leitarskil
search interface,leitarviðmót
seaweed,þang
second language,annars mál
second language,L2
second language speakers,annars málshafar
securities,verðbréf
seems,virtist
segmented,sneidd
selectional association,valtengsl
selectional restrictions,valhömlur
selection module,valeining
self care,sjálfsumönnun
self-important person,merkikertið
self-sufficiency,sjálfsbjarga
semantic corpora,merkingarmálheild
semantic drift,merkingarrek
semantic web community,samfélag merkingarvefja
semantic web,merkingarvefur
sensibly,skynsamlega
sentence-based correction,setningaleiðrétting
sentenced to die,dauðadæmd
sentence,málsgrein
sentence,setning
sentences,málsgreinir
sentry,varðamaður eða vörður
sent shivers running down their spine,renni kalt vatn milli skinns og hörunds
series,syrpa
set,láta
set something in motion,rekspölur
set,syrpa
settle,að gera upp
severity,harka
sewage,skólp
sex,samfarir
sexual intercourse,kynmök
sexy,kynæsandi
shakily,nötrandi
shallow generation,grunn málgerving
shallow generation,grunn myndun
shallow parsing,grunn þáttun
shallow parsing,hlutaþáttun/grunn þáttun
shallow parsing,hlutþáttun
shared,sameiginlegur
sharpen,skerpa
sharp-faced,skarpleitu
sharp,hvass
sharp intake of breath,saup hveljur
shearing,rúning
sheikh,sjeik
sheik,sjeik
shepherd,hirðir
shield,skjöldur
shit,drulla
shoal,vaða
shopping mall,kringlan
shopping mall,verslunarmiðstöð
shore,fjara
shortage,þrot
short distance,spöl
short distance,spölur
short fellow,naggur
short fellow,peð
shreds,tætlurnar
shrewd,skarpur
shrub,runni
shudder,hrollur
shutters,hlerana
sideburns,bartar
sieve,sía
sight,sigti
signal analysis and representation,greining og framsetning merkja
signals,merki
Significance tests,marktektarpróf
silver specie coin,silfurspesía
similar to,svipað og
sink,sökkva
skewed,á ská
skimmed milk,undanrenna
skin,hörunds
skull-cap,kollhúfur
slam,skella
sleeve,pokahorn
slide from a presentation,glæra
slingshot,slöngva
slingshot,teygjubyssa
slip,renna
sluggish,daufum
sluggish,sljór
small chest,skrín
small miserable person,örverpi
small pancake,lumma
smart,smart
smart,snidugt
smell,ilma
smell,lykta
smile,brosa
smirk,glotta
smoothing,jöfnun
smugly,drýgindalega
snorted,hnussaði
snow cover,snjóþekja
snowstorm,hríð
software application,hugbúnaður
software application,viðfang
solved,upplýst
solvency,gjaldþol
solvency,greiðslugeta
some,fáeinar
sought after,eftirsóttur
source language,frummál
southern,suðrænn
space jet,geimþota
spaceplane,geimþota
space probe,könnunarfar
spam filters,ruslpóstsía
spanked in the butt,taka í rassinn
spark,neistaflug
speaker diarization,samræðugreind
speaker,mælandi
speaker,málhafa
speaker recognition,mælandakennsl
Spearman’s rho,raðfylgnistuðul
special,spes
speech analyser,talgreinir
speech analysis,talgreining
speech applications,taltæknihugbúnaði
speech coding,talkóðun
speech coding,talkótun
speech encryption,dulritun tals
speech enhancement,endurbót tals
speech input – assessment and evaluation,mat á talinntaki
speech interaction,talsamskipti
speech interaction technology,talsamskiptatækni
speech,mál
speech,ræða
speech recognition module,talkennsleining
speech recognition,talgreining
speech recognition,talkennsl
speech recognizer,talþekkjari
speech retrieval,talheimt
speech synthesis evaluation,mat á talgervingu
speech synthesis,talgerving
speech synthesizer,talgervill
speech,tala
speech technology,taltækni
speech-to-text,talgreining
spell-checker,stafrýnir
spell checking,stafrýni
spell,töfraþula
spike,gaddur
spin-dryer,þeytivinda
spin the bottle,flöskustútur
spirited discussions,æsingaræðum
spiteful,illkvittinn
spite,illkvittni
splinter,flís
spoken dialogue systems,samræðukerfi fyrir tal
spoken language corpora,málheildir talmáls
spoken language dialogue,samræða í tali
spoken language generation,gerving talmáls
spoken language input,talmálsílag
spoken language understanding,skilningur talmáls
spoken output technologies,talmálsfrálagsaðferðir
spokesman,formælandi
spokesman,talsmaður
spout,stútnum
spray,úða
sprout,forrækta
spurt,bunu
spyware,hlerunartæki
square,ferkantað
squash,kremja
squat,hnébeygja
squid,smokkur
stack,stafla
stack,stafli
staged,setja á svið
stage,svíðsetja
stamp,stappa
standard deviation,staðalfrávik
standard,mælikvarða
stand-up comedian,uppistandari
starch,línsterkja
stare,einblína
stare,góna
starfish,krossfiskur
start moving,stjá
starved,soltinn
statement of comprehensive income,yfirlit um heildarafkomu
statistical language model,tölfræðilegt mállíkan
statistical machine translation,tölfræðistudd vélþýðing
statistical modeling and classification,tölfræðileg líkanagerð og flokkun
statistical taggers,líkindamarkarar
statistical taggers,tölfræðimarkarar
statistic,mælitala
stay out,aðgangur bannaður
steadfast,stöðugur
steep,brattur
stemming,stofngreining
stem vowel,stöfnsérhljóð
stench,fnykur
stench,fýla
stench,óþefur
stick figure,spýtukall
stick,kylfa
stigma,skömm
stimulation,örvun
stir in one's sleep,rumskað
Stjarnfræði,astronomy
Stjarnvísindi,astronomy
Stjörnufræði,astrology
Stjörnufræði,astronomy
stochastic taggers,líkindamarkarar
stochastic taggers,tölfræðimarkarar
stolen goods,þýfi
stones,grjóti
stop dead,snarstansa
stop epenthesis,lokhljóðsinnskot
stop for a rest,æja
stop,nam staður
stopword,stopporð
stopword,váorð
storm,óveður
storm,vaða
storyteller,sögumaður
stout,digur
strangle,kyrki
strategic,skipulagt
strategic,skipulegur
strengthening,herðin
strength,máttur
strength,styrkleiki
stress,árétta
striking,áberandi
strip mall,þjónustukjarna
stroke,heilablóðfall
stroke,slag
struggle,bisa
struggle,viðureign
struggle with,kljást
student housing,garðarnir
student housing,stúdentagarðar
student rights office,réttingaskrifstofa SHÍ
student rights office,skri
stupefy,deyfa
stupefy,sljóvga
style,stíll
stylish,smart
subjectivism,hughyggja
subject,viðfangið
sublet,endurleigu
submarine sandwich,langloka
subsistence,afkoma
subsistence,atvinna
subsistence,framfærsla
subsistence,tilvera
sub task,undirverk
subterfuge,klækir
subword,orðaflís
success,frami
succulent,safajurt
succulent,þykkblöðungur
suck,sjúga
suction,sog
suddenly,snögglega
sudden,snöggur
suffix,viðskeyti
sugar,strásykur
sugar,sykur
suicide,sjálfsmorð
suicide,sjálfsvíg
suitable,heppilegt
suite,svíta
summarization,samantekt
summarizer,samantaki
summarizer,samantektartól
summarizer,samantektir
superiority,yfirburðir
supervised learning,leiðbeint nám
support,framfærsla
support vector machines,stoðvigravélar
surface form,yfirborðsgerð
surname,ættarnafn
surprising,flatt
surround,umlykja
surveillance,vöktun
sweater,peysa
sweep,sópa
Swiss roll,rúlluterta
switch,sópur
swollen,bólginn
syllable,atkvæði
syntactic generation,setningagerving
syntactic parsing,setningaleg þáttun
syntax-driven semantic analysis,merkingarfræði í setningarlegu ljósi
systematic gap,kerfisgat
system,kerfi
taciturn,fámáll
taco,taco
taco,takkó
tagged corpus,mörkuð málheild
tagger,markari
tagging,mörkun
tag,mark
tagset,markamengi
tagset,markaskrá
tail,skotta
talkative,málglaður
target language,markmál
task,iðja
task-specific module,sérhæfð forritseining
task,verk
task,verkefni
tattoo,húðflúr
Taurus,Naut
tax allowance,hlunnindi
tax,skattur
technical product,tæknileg afurð
teenage girl,táningsstúlkur
telecommunications equipment,fjarskiptabúnað
temper,tempra
temporal expression,tímasegð
tempt,lokka
tending,umhirða
tent,tjald
term base,íðorðagrunnur
term,hugtak
terminal,skipanalína
terminal,skjáhermi
terminal,útstöð
terminology,íðorðaforði
terminology restrictions,íðorðahömlur
terrible,agalegur
terror,skelfing
test corpus,prófunarsafn
testicle,eistna
test set,prófunarhluti
test set,prófunarmengi
test set,prófunarsett
test sets,prófunarlistar
test,tilraun
textbook,kennslubók
text collection,textasafn
text compression,textaþjöppun
text data mining,gagnanám úr texta
text encryption,dulritun texta
text indexing,lyklun texta
text mining/analytics,textanám
text processing system,ritvinnslukerfi
text technology,textatækni
text-to-speech synthesis,talgerving texta
text-to-speech,talgerving
thaw,leysing
the blow,höggið
the cherry shrubs,kirsuberjarunnarnir
the escape,flóttinn
theme,þema
thesauri wordnets,orðtengslanet
The Student Cellar,Kja
The Student Cellar,Stúdentakjallarinn
The Student Cellar,Stúdó
The World Bank,Alþjóðabankanum
thigh meat,lærvöðvar
thinly sliced,þunnskorinn
thong,skinnþvengnum
thorn,þyrnir
thoroughly,rækilega
thoughtful,íhugull
thought,hugsun
threatening letter,hótunarbréf
threatening,ógnandi
threaten,ógna
thrift,nýtni
throat,kok
thumbtack,teiknibóla
thunderous applause,dynjandi
thyroid,skjaldbrjósk
tick,tifa
tighten,herða
tile,flís
timely,tímabært
title,fyrirsögn
title,yfirskrift
to answer,svara
to ask,spyrja
toaster oven,grillofn
toasting fork,eldskörunginn
to be an ass,asni
to be called,heita
to become,verða
to begin,hefja
to be reprimanded,taka á beinið
to be,vera
to buy,kaupa
to call,kalla
to catch,grípa
to cause to lose sense of direction,slá út af laginu
to come,koma
to count,telja
to cry,grenja
to describe,lýsa
to disappear,hverfa
to dive,#kafa
to do,gera
to draw in a direction,draga
to eat,borða
to echo,bermála
to fall,falla
to feel,líða
to find a needle in a haystack,að finna saumnál í heystakki
to find,finna
to finish,ljúka
to follow,fylgja
to forget,gleyma
to get,fá
to give,gefa
to go,fara
to growl,urra
to have,eiga
to have,hafa
to hear,heyra
to hide,fela
to hiss,hvæsa
to hold,halda
toilet rim block,salernissteinn
toilet rim block,wc steinn
token-based errors,stakorðavillur
token (frame),tóki
token (information),tóki
tokenization and segmentation,tákngreining og sneiðing
tokenization and segmentation,tókun og skipting
tokenization,tilreiðsla
tokenization,tókun
tokenizer,tilreiðari
tokenizer,tókari
to know (a person),þekkja
to know,kunna
to laugh,hlæja
to lead,leiða
to learn,læra
to let,láta
to lick,sleikja
to lie down,liggja
to live,búa
to live,lifa
to make oneself,halla sér
to match figuratively,hæfa
tombóla,tombóla
to mention,nefna
to move,færa
to move,flytja
to not be honest,hafa óhreint mjöl í pokahorninu
to open,opna
top-down,ofansækinn
topic detection,efnissviðsgreining
toponym,örnefni
to read,lesa
to realize,gera sér ljóst
to recount,rifja upp
to refresh one's memory,rifja upp
to review,rifja upp
to revive,lífga
torso,bolur
tortilla chips,nachos
torturous,pínandi
to run,hlaupa
to say,segja
to search,leita
to see,sjá
to send,senda
to shove,stjakaði
to sit,sitja
to speak,tala
to squander,kasta á glæ
to start,byrja
to stop,hætta
to submit,leggja
total darkness,kolniðamyrkur
to teach,kenna
to think,hugsa
totter,staulaðist
to turn,snúa
to understand,skilja
to use,nota
to walk,ganga
towards,gagnvart
towards the rear,aftarlega
to watch,horfa
to watch,líta
tow hook,dráttarkúla
to work,vinna
to write,skrifa
toy system,leikfangakerfi
trailer,hjólhýsi
training corpus,þjálfunarmálheild
training corpus,þjálfunarsafn
training set,þjálfunarsett
tramp,umrenningur
trance,leiðsla
transfixed,heillaður
transformation-based taggers,leiðréttingamarkari
transformation-based taggers,námsfúsir markarar
translation memory,þýðingarminni
transparent,gegnsær
trap,gildra
trauma,áverki
treasury,fjárvarsla
treat,góðgjörðir
treatment of material,efnistök
treat,nammi
treat,veitingar
tree adjoining grammar,trjátengslamálfræði
treebank,trjábanki
tremendously,afskaplega
trigram,þrennd
trigram,þrístæða
triphones,þrístæða
tropical,suðrænn
trot,skálma
trunk,skotta
trustworthy,áreiðanlegur
truth-conditional semantics,sannkjaramerkingarfræði
tuberculosis,berklar
tuberculosis,tæring
Tufted Vetch,Umfeðmingur
tumult,uppþot
turbid,gruggugur
turf house,torfbær
twig,kvist
two-story,tvílyftur
Type I error,höfnunarmistök
Type II error,fastheldnismistök
type,stíll
UFO,FFH
unaffected,hispurslaus
unbound,óbundinn
unclassy,gálulegur
uncomfortable,óþægilegur
unconditional,afdráttarlaus
unconscious knowledge,ómeðvitað kunnátta
uncool,hallærislega
undercover cop,leynilögga
underlying form,baklæg gerð
under-resourced,gagnanaumur
undoubtedly,eflaust
uneasy,órótt
unemployment advisor,handleðara
unexpected good fortune,rúsínan í pylsuendanu
unforgiving,langrækin
unidentified flying object,fljúgandi furðuhlutur
unigram,eind
unigram,einstæða
University of Iceland,Háskóli Íslands
University of Iceland,Háskólinn
University Square,Háskólatorg
university square,HT
unkempt,úfinn
unknown word guesser,giskari
unpleasant,ógeðfelldur
unpleasant,óviðfelldinn
unpretentious,látlausri
unruly,vanstillt
unstressed,áherslulaus
unsupervised learning,óleiðbeint nám
unsupervised learning,viðgjafarlaust nám (helst ekki)
upheaval,umrót
uproarious,rokinn
upset,æstur
upset,truflun
upset,uppnám
usability and interface design,nytsemi og viðmótshönnun
use,afnot
use,not
user interface,notendaviðmót
user modeling,notendahönnun
user query,fyrirspurn notanda
utterance,yrðingar
vacant,auður
vacant,tómur
vagabonds,farandlýður
value-added tax (VAT),virðisaukaskattur
variance,dreifitala
variant,tilbrigði
variation,tilbrigði
vellum,bókfell
velvet,flauel
venerable,æruverðugu
veneration,lotningu
verbal agreement,samkomulag
vertex,hnútur; punktur; grannhnútur
very,fjarska
very slowly,löturhægt
vessel,ílát
video file,myndbandsskrá
vigor,fjör
villa,sveitasetur
violence,ofbeldi
Virgo,Meyja
visit,vitja
vitreous,glerkenndur
vocal organs,talfærin
voice recognition,raddkennsl
voice recognition,raddþekking
voice,rómur (usually used as a suffix)
voice user interface,raddstýrt notendaviðmót
volcano,eldfjall
volcano,eldgos
volcano,gos
volume,rúmmál
vowel,sérhljóð
wait,bíða
wall of cliffs,hamrabelti
wander,ráfa
wanted,eftirlýstur
wash our hands of him,láta sigla sinn sjó
wasting away,tærðist
wasting,tærst
water level,vatnsborð
watery,vætusamt
wax,bón
weakling,aumingi
weakling,væskill
weak-willed,veiklundaðan
weary,aðframkominn
weary,luinn
weather conditions,veðrabrigði
web application,vefviðmót
web search engine,vefleitarvél
web search,vefleit
web user interface,vefviðmót
well done,veldonn
well-established,gróinn
whistle,blístra
whistleblower,uppljóstrari
whistle,gnauða
whistling,gnauðið
wide-awake,glaðvaknaði
wide,víður
wildcard character,algildisstafur
will,munu
wind noises,vindgnauð
wing,álma
wing,vængur
wino,róni
wiper blades,þurrkublöð
withdrawal,úttekt
without falter,hnökrar
wonder,furða
wool-like,ullarkennd
word embedding,orðagreyping
word embedding,orðaívefja
word errror rate,villutíðni orða
word formation,orðmyndun
word form,orðmynd
wordless from surprise,hvumsa
wordnet,orðanet
word processing tools,ritvinnsluforrit/-tól
word sense disambiguation,einræðing orða
word sense disambiguation,merkingareinræðing
word sense,merkingarkjarni
word sense,merkingarsvið orða
word sense,merkingarþættir orða
word speech recogniser,stakorðagreinir
wormhole,ormagryfjuna
worry,kveið
wound,áverki
wretchedly,eyrmdarlega
wretchedness,eymd
wretchedness,volæði
wretch,óféti
wriggle,brölti
wriggle,sprikla
written language corpora,málheildir ritmáls
written language input,ritmálsílag
yet to arrive,ókominn
yield,afrakstur
yoke,klafi
youngest child,örverpi
young stallion,foli
youth,æska
zeal,ákafi
