English,Icelandic
complex,samsettur
complication,fylgikvili
complication,vankvæði
component,íhlutir
composition,samsetning
composition,stíll
composition,tónverk
compost heap,safnhaugur
compounding,ávöxtunar
compound interest,vextir og vaxtavextir
compound word,samsett orð
comprehensive income,heildarafkoma
comprehensive,víðtæk
compression,þjöppun
comprise,sé fólginn í
compromise,málamiðlun
compulsion,áráttu
computational linguistics,reiknifræðileg málfræði
computational linguistics,reiknifræðileg málvísindi
computational linguistics,tölvumálfræði
computational linguistics,tölvumálvísindi
computational pragmatics,reiknifræðileg málnotafræði
computational pragmatics,tölvufræðileg málnotafræði
computational psycholinguistics,reiknifræðileg sálmálvísindi
computational psycholinguistics,tölvufræðileg sálmálvísindi
computational semantics,merkingartækni
computational semantics,reiknifræðileg merkingarfræði
computational semantics,tölvufræðileg merkingarfræði
computer-assisted language learning,tölvustutt tungumálanám
computer lab,tölvuver
conceal,fela
conceited,hreykinn
concentrate,einbeita
concentrate,þykkni
concept,hugtak
concepts,hugtök
concern,umhyggja
concern,varða
concert tour,tónleikaferðalagi
conclusion,ályktunin
concrete,steypa
condemn,fordæma
condensed milk,niðursoðin mjólk
condensed milk,þéttur mjólk
condescending,hrokafullt
condescending,lítillátur
condescending,yfirlætislegur
conditional random fields,skilyrt slembisvæði
condition,forsendum
condition,forsendur
condition,fyrirvara
conditions,tilskilins
condom,smokkur
conduct,atferli
conduct,framkoma
conduct,umgengni
cone biopsy,keiluskurð
confections,konfekt
confidence limit,öryggisbil
confidence limit,öryggismörk
confidentiality,trúnaður
confined,þröngur
conformity,samkvæmni
conformity,samræmi
confused,ráðvilltur
confusion,fát
conization,keiluskurð
connectionist techniques,samtengiaðferðir
conscientious,skyldurækinn
conscription,herskylda
consecration,vígsla
considerable,tilfinnanlegt
consider,álitin
consideration,hliðsjón
consideration,skoðun
consideration,tilliti
consideration time,umhugsunartími
considered,þóttist
consider,hugleiða
consider,íhuga
consider,telja
consider,tilliti
consist of something,samanstanda
consist,sé fólgin í
consol,eilífðarbréf
conspiracy,samsæri
constant,skurðpunktur
constant,stöðugt
constant,stöðugur
constant,þrotlaus
constrained,þvingaður
construction,samsetning
consul,ræðismaður
consult,hliðsjón
consumer goods,almenningseign
consumer,neytandi
consumption,eyðslan
contact information,tengiliðaupplýsingar
contact,samneyti
container,gámur
container,ílát
content production,semja efni
context sensitive spell-checking,samhengisháð ritvilluleit
context sensitive spell-checking,samhengisháð stafrýni
continually increasing,síaukini
continually increasing,síaukinni
continuing education,endurmenntun
continuous calling money card,síhringikort
continuous,látlaust
continuously,jafnt og þétt
continuous,þrotlaus
contract,kaupmála
contractor,verktaki
contribution,framlög
contribution margin,framlegð
contribution ratio,Framlegðarhlutfall rekstrar
controllability,stjórnhrifum
controlling,eftirlit
controls,stýribúnað
convenience,þægindi
convenient,handhægur
conversational agent,talþjónn
conversation,samræða
conversion costs,vinnslukostnaðar
convex,kúptur
co-occurrence features,grenndarþættir
cooking,eldamennskuna
cook,matreiða
coolant,frostlögur
cool,svalur
cooperation,samhjálp
coordinate,samhæfa
coordinate,samhæft
coordination,samhæfingu
co-payment,meðlag
copy fee,útskriftargjald
coreference resolution,samvísunartúlkun
coreference resolution,tilvísanagreining
corkscrew,tappatogari
cork,tappi
cornea,hornhimnu
cornea of the eye,glæra
corpus linguistics,gagnamálfræði
corpus linguistics,gagnamálvísindi
corpus,málheild
correctional boot camp,betrunarvist
correspond,stemma
corrode,tærist
corvidae,hröfnungar
cosset,eftirlæti
cost-allocation base,skiptigrunnur kostnaður
cost component,kostnaðarliða
costcutting,kostnaðarlækkanir
cost driver rate,kostnaðarhlutfall
cost drivers,kostnaðarvaki
cost drivers,kostnaðarvaldur
cost function,kostnaðarfall
cost,kostnaður
cost object,kostnaðarberi
cost of capital,ávöxtunarkrafa
cost of goods manufactured,(KFV) kostnaðarverð framleiddra vara
cost of goods sold during the month,vörunotkun mánaðarins KSV
cost of goods sold,kostnaðarverð seldra vara KSV
cost of goods unsold,kostnaðarverð óseldra vara á lager
cost of materials,efniskostnaður
cost pool,kostnaðarsafn
costs,stærðir
costs,útgjöld
cost,útgjöld
cost-volume-profit,núllpunktsgreining
coterie,klíku
cotinga,skartar
cottage cheese,kotasæla
counsellor,ráðgjafi
countdown,niðurtalning
countenance,ásýnd
count,greifi
countless,ótal
count on,reiða sig á
count,telst
courage,kjarkur
courier,fylgdarmaður
course,farvegi
court,hirð
court of law,dómstólunum
cover,afleysing
coverage,efnisnotkun
cover,hjúpa
cover,hylja
cover the basics,stiklað á stóru
cover,þekja
covet,girnast
cower,grúfa
cower,híma
cower,hnipra
cower,hnipra sig
cow eyes,eins og barðir hundar
cowgirl,kúrekastelpa
coyote,sléttuúlfur
crabbed,önugur
crabby,önugur
crab,krabbi
crab,skógarepli
crackle,snarka
crack,raufina
cradle,vöggu
crafting,föndur
cramp,krampi
crampons,mannbroddar
crank,sveifasett
craps,sjö-ellefu
crashed,skollið
crash,skellum
crash,skellur
crater,gígur
crawled,lyppaðist
crawl,skríða
creak,marra
creaky,brakandi
cream,áburður
crease,brot
crease,felling
crease,fellingar
create art,listsköpun
create,sjóða saman
create,skapa
creation,sköpun
creative,sköpun
creature,skepna
credit,inneign
creditor hierarchy,skuldaröðinni
creditor,kröfuhafi
creditor,lánardrottinn
creep,læðast
cremation oven,líkbrennsluofnsins
crested puffin,topplundi
criminal,afbrotamaður
criminal case,sakamál
criminal law,refsirétt
criminal prosecution,saksókn
criminal,saknæma
crispbread,hrökkbrauð
crisp,stökkur
crispy,stökkur
criteria,forsendur
criticism,ádeila
criticism,aðfinningasemi
criticism,aðfinnsla
criticism,aðfinnslum
criticism,dómur
criticism,gagnrýni
criticism,hallmæli
criticism,krítík
criticism,ritdómur
criticism,umvöndun
criticism,vandlæting
criticism,vítur
critique,gagnrýni
crochet,hekla
crocus,dverglilja
crocus,krókus
croissant,smjördeigshorn
crop,snoðklippa
cross-disciplinary,þverfaglegu
cross-lingual information retrieval,þvermála upplýsingaheimt
cross-lingual language capabilities,þvermálamöguleikar
cross out,útstrikun
cross validation,krossprófun
crouch,grúfa
crowded,þéttskipaðan
crowd,mannþröng
crowd,mergð
crow,gala
crown,hvirfill
crown,koll
crucial,um að gera
Cruella de Vil,Grimmhildur
crumbs,mylsna
crumpet,gerklatti
crush,mala
crush,mannþröng
Crux,Suðurkrossinum
crypto-asset,sýndareigna
cuckoo,gaukurinn
cucumber,agúrka
cucumber,gúrka
cuddle,kúra
cue,stikkorð
culprit,sökudólganir
culprit,sökudolgi
culprit,sökudólgur
cultivate,græða
cunningly,kænlega
cunning,slóttugur
cupcake,bollakaka
cup noodles,bollanúðlur
cure,bót
curiosity,spurn
curl,lokka
curl up,hnipra sig
curly,hrokkinn
current assets,lausafjármunir
current,núverandi
current ratio,veltufjárhlutfall
current,yfirstadandi
curse,blóta
cursed,formælti
cursory,skjótur
curtain,gluggatjald
curved,bogadregnir
curved,sveigum
cushion,púði
cuss,blóta
customer,kúnni
customer profitability,ábati af viðskiptavinum
customer,viðskiptavinur
customized,sérsníða
cut,hunsa
cutoff rate,ávöxtunarkrafa
cut,saxa
cut,skera
cut to the bone,brjóta til mergjar
CVP cost-volume-profit analysis,núllpunktsgreining
cyan,blágrænn
cylinder,hólkur
daddy's girl,pabbastelpa
dad joke,fimmaurabrandari
daffodil,páskalilja
dalmatian,dalmatíuhundur
dalmatian pelican,hrokkinkani
damaged,grandað
damage,skemmist
damages,skaðabóta
damnation,glötun
damp,deigan
damselfish,svölusporður
dance,dansiball
dandle,hossa
dandy,pjattrófa
dandy,spjátrungur
dangerous,glæfralegur
dare,áræða
dare,dirfðist
dare,voga
dare,þora
daring,djarft
daring,glæfralegur
daring,kræfur
dark (and suspect) corner,skúmaskot
darling,eftirlæti
darling,heittelskaður
darling,krúttin
darned,ótætis
dash,æða
dash,geysast
data analysis,gagnagreining
data collection,gagnaöflun
data collection,gagnaöflunar
data-directed,neðansækinn
data-driven methods,gagnaaðferðir aðferðir
data-driven methods,gagnastýrðar aðferðir
data-driven system,gagnakerfi
data format,skráarform
data,gagna
data,gögn
data point,athugun
data presentation method,gagnaframsetningaraðferð
data set,gagnasafn
dataset,gagnasafn
date,tímasetningu
dawn,dagrenningar
dawn,dögun
deadlift,dedda
deadlift,réttstöðulyfta
deadline,eindagi
deadline,skilafrestur
deadline,tímamörk
dealings,afskipti
dealings,viðskipti
deal,kljást
deal,tilboð
dear,hugleikin
death,bani
deathly pale,náfölt
Death Valley,Dauðadalurinn
debit,gjaldfæra
debit,staðgreiðsla
debt mitigation,greiðsluaðlögun
debt ratio,skuldahlutfall
debt,skuld
decade,áratugur
decade,tugur
deceitful,svikull
deceive,blekkja
decent,drengilegur
deception,blekkingu
decide,ákveða
decimal,tugabrot
decision,ákvörðun
decision list classifiers,flokkaraskrá
decision-making process,ákvarðanatökulíkön
decision,úrskurðar
decision,úrskurðum
decisive,ótvírætt
deck,þilfar
decline,synja
declining balance depreciation method,hröðunarafskrift
decoder,afkóðari
decoder,afkótari
decorated,afrek
decorum,háttprýði
decorum,háttvísi
decorum,velsæmi
decrease by how much,dragast mikið saman
dedicate,tileinka
deed,afsal
deed,athafnir
deed,gjörð
deem,talin
deem,telst
deep generation,djúp málgerving
deep parser performance evaluation,mat á frammistöðu djúpþáttara
deep parsing,djúp þáttun
deep parsing,full þáttun
deep-rooted,rótgróinn
deep-seated,rótgróinn
deer,dýr
default surcharge,vanefndaálag
default,vanefndir
default,vanskil
defeated,unninn
defect,ágalli
defect,annmarkana
defect,annmörkunum
defect,bresti
defective,ábótavant
defect percentage,hlutfall galla
defendant,stefndi
defense,vörn
deferred payment,selt er útí reikning
deficit,hallann
define,afmarka
defininitive work,undirstóðurit
degree certificate,prófskírteini
degree,menntun
dejected,angurvært
dejected,eins og barðir hundar
dejected,eins og barinn hundur
delay,töf
delay,töfinni
deliberate,spekúlera
delicacies,kræsing
delicacy,krás
delicacy,ljúfmeti
delicately,fimlega
delicate,viðkvæm
delicious,gómsætur
delicious,ljúffengur
delightful,heillandi
delight,unaður
delimit,afmarka
delist,afskrá
deliver,miðla
delivers to,berist til (b.t.)
delivery delay,afhendingardrátt
delivery delay,stöðvunarrétt
delivery time,afhendingartími
delivery,útburður
delivery,útkeyrsla
deltoid muscle,axlarvöðvi
demand,krafna
demand,krefst
demand letter,kröfubréf
demands,kröfur
demarcate,marki
demeanour,fas
demerit,misgerð
demon,ári
demonstrable,sannanlegum
denotation,aðalmerking
denotation,merkingarkjarni
denotation,umtak
denote,aðalmerkja
denote,hrámerkja (x denotes y)
denouement,málavextir
denouement,útslag
dense,þéttur
dental calculus,tannsteinn
dental plaque,tannsýkla
dent,beygla
departing,fráfarandi
dependency bank,venslabanki
dependency grammar,venslamálfræði
dependent personality disorder,hæðispersónuleikaróskun
dependent variable,háða breytan
depend on,ráðast af því
deponering,geymslugreiðsla
deposited,innborguð
deposit,innborgun
deposit,innláns
deposit,innlögð
deposit,innlögn
deposits,innborganir
depreciation,afskrift
depreciation,fyrning
depreciation of office equipment,afskriftir skrifstofutækja
depressed,niðurdreginn
deprivation,missis
deprive,sviptir
derived,afleidd
deserved,eiga skilið
designate,tilnefna
desirable,æskilegur
desire,löngun
desktop,borðtölvur
despair,örvænta
despise,fyrirlíta
despite,enda þótt
despite,þrátt fyrir
despond,æðrast
dessert,ábætir
dessert,ábætisréttur
dessert,desert
dessert,eftirmatur
dessert,eftirréttur
detail,smáatriði
detective,spæjari
deteriorated,rýrnað
deterioration,rýrni
determined by,ráðast af því
determined,greinist
deuce,daus
deuce,tvistur
devastating,niðurbrjótandi
developmental process,þroskaleið
development,framköllun
development sets,þróunarlistar
develop,móta
develops,þrífst
deviation,frávik
deviation,skekkju
deviation,skekkjur
devil,andskoti
devil,ári
devoicing,afröddun
dextrose,glúcósi
dextrose,þrúgusykur
diagonally,á ská
diagonally,skáhallt
diagonally,skáhalt
dialectical behaviour therapy,díalektísk atferlismeðferð
dialectical materialism,þráttarefnishyggja
dialect,mállýska
dialects,framburðartilbrigði
dialects,mállýskur
dialogue management,samræðustjórnun
dialogue manager,samræðustjóri
dialogue modeling,gerð samræðulíkana
dialogue,samræða
dialogue system,samræðukerfi
dial,skífa
dial tone,sónn
diamond,tígullaga
diaper,bleyja
diarhhea,drulla
diarhoea,niðurgang
diarrhea,lífsýki
diarrhea,niðurgangur
diarrhea,ræpa
dice,brytja
dice,saxa
dick,deli
dick ring,typpahringur
dick test,lókaprof
dictate,ráðskast
dictionary,orðalista
didn't like the look of it,leist ekki á blikuna
die,geispa golunni
die like flies,hrynja
diet,kúr
difference,muni
differential analysis,jaðargreining
different,ólíkur
difficult,örðugt
dig,grafa
digital humanities,stafræn hugvísindi
digital library,stafrænt bókasafn
dignity,reisn
dike,díki
dilettante,fagurkeri
dilettante,viðvaningslega
diligence,elju
diligence,starfsemi
dilute,þynna
dimension,stærð
diminish,rýri
ding,beygla
dinghy,jullur
dingy bar,búlla
din,skruðningur
dip,dúfa
dip,dýfa
diphone concatenation system,tvístæðu samtengingarkerfi
diphone,tvístæða
diphthongization,tvíhljóðun
diphthong,tvíhljóð
dip,ídýfa
diploma,prófskírteini
direct,beint
direct costs,beinn kostnaður
directing,leiðtogahlutverk
directing,stjórnun
direction,stefnu
direct labor costs,beinn launakostnaður
direct labor hours,beinar vinnustundir
direct labour,bein vinna
directly,rakleiðis
direct materials,bein efni
direct materials,hráefni
direct relatives,í beinan legg
dire straits,ýtrasta neyð
disability,örorku
disabled,óvígur
disambiguate,einræða
disambiguation,einræðing
disbursement,útborganir
discerned,greinist
discharge,hleypa af
disciple,fylgismaður
disciple,lærisveinn
discipline,aga
disciplined,agaður
discipline,greinin
disclose,afhjúpa
disclosure,uppljóstrun
discomfort,óþægindi
disconnect,aftengið ykkur
discount,áföllum
discount,afslattur
discounting,afvöxtun
discount rate,ávöxtunarkrafa
discourse and dialogue,orðræða og samræða
discourse capabilities,samræðuhæfileikar
discourse corpora,orðræðumálheild
discourse modeling,gerð orðræðulíkana
discourse,orðræða
discourse,orðræðum
discourse,samræður
discriminate,mismuna
discriminative tagger,aðgreiningarmarkari
disc,skífa
discussion,reifun
discussion-worthy,umtalsvert
disguise,dulargervi
disgust,andstyggð
disgusting,andstyggðar
disgust,viðbjóð
dish towel,viskustykki
dishwashing,uppþvotta
disobey,óhlýðnast
disposable funds,ráðstöfunarfé
disposable income,ráðstöfunartekjur
disposal,förgun
disposal,umráð
dispose of,farga
dispute,ágreiningur
dispute,véfengja
dispute,þrætti
disqualified,ógildur
dissection class,krufningarkúrsarnir
dissent,ágreiningur
dissenter,ættleri
dissolution,lútandi
distance,fjarska
distance,tilsýndar
distant sound,ómur
distinguish,auðkenna
distort,skekkja
distraction,leiðsla
distribute,útdeildi
distribution,útburður
district attorney,saksóknari
district court?,héraðsdómstóls
district,héraði
district,umdæmi
disturbance,þytur
disturb,bær
ditch,díki
ditch,skrópa
dive bar,búlla
dive,búlla
dive,dúfa
dive,kafa
divergent plate boundary,flekaskil
divide and conquer,deilum og drottnum
divided,greinist
dividend,arður
divorced,skilinn
do,aðhafst
document image analysis,greining skjalmyndar
documents,skjöl
dodge,forðist
Dodger,Hrappur
do,gegna
dolphinfish,gullmakríll
domain,lén
domain,umdæmi
dominance,yfirburða
dominant,markaðsráðandi
dominant traits,ríkjandi eiginleikar
domineering,ráðríkur
dominion,stjórnsemi
dominion,umdæmi
donation,framlög
done,aðhafst
done correctly,rétt úr garði gerð
done for now,búið í bili
donkey,asni
door lock,skrá
dopamine,dópamín
dope,dópa
dorado,gullmakríll
dormitory,heimavist
dormitory,stúdentagarður
dormitory,svefnherbergi
dormitory,svefnloft
dormitory,svefnrými
dot,doppa
dot the i's and cross the t's,setja punktinn yfir i-ið
double-jointed,tvennum liðamótum
double-lock,tvílæsti
double pointed knitting needles,fimm prjónar
double pointed knitting needles,sokkaprjónar
doubt,efist
doubtful,efablöndnum
doubts,efasemdir
dough,deig
dove,dúfa
dove,friðarsinni
downcast,mæðulega
downcast,mæðulegur
downcast,niðurdreginn
down collection,dúntekja
downhill,hraka
down payment,innborgun
down payment,útborgun
downsides,gallar
down,vansælli
do wrong,brjóta af sér
do you wanna join?,viltu vera memm?
dozen,tylft
draft,rissa
draft,víxils
drag sth out of,herja e-ð út úr
drama,leiklist
draw a quick breath as when surprised,súpa hveljur
draw,beint
draw one's last,geispa golunni
draw,teyma
dread,fælni
dressing,umbúðir
dried yeast,þurrger
drift,rása
driftwood,rekaviður
drinking straw,sogrör
dripping wet,rennvotur
dripping with sweat,kófsveitta
drive,akstur
drive away,flæma
drive crazy,trylla
drive,heimreið
drive-in theater,útibíó
drivel,heimskuhjal
drivel,kjaftæði
drivel,vitleysa
drivel,þvaður
drivel,þvæla
drivel,þvættinginn
driver,ökuþór
driver,vaki
drive-thru,bílalúga
driveway,heimreið
driving force,drifkrafta
driving under the influence,stútur undir stýri
drizzle,suddi
drizzle,súld
droll,spaugilegur
droop,lygna
drowning in,bólakafi
drowsily,drungalegri
drudgery,at
drunkard,fyllibytta
drunkard,óreglusömum
drunk,Skakkur
drupe,steinaldin
dry,brakandi
dry-cured ham,hráskinka
dry-cured jamón,hráskinka
dsp techniques,stafrænar merkjavinnsluaðferðir
dubious,vafasamur
duck duck goose,hlaupa í skarðið
duck,dúfa
duck,firra
due date,gjalddagi
due diligence specialist,áreiðanleikafræðingur
due diligence survey,áreiðanleikakönnun
dumb,bjálfi
dumbfounded,agndofa
dumb,lúði
dump,haugur
dumping,losun
dune,dúna
dune,sandalda
dune,sandskafl
dunghill,mykjuhaugum
durable,endingargóður
dust,mylsna
dust,ryk
dusty,rykföllnum
duvet,sæng
dynamic programming,kvik bestun
dynamic programming,kvikbestun
dynamic programming,kvikleg forritun
dynasty,ættarveldi
dysfunctional family,truflað fjólskyldukerfi
dysgraphia,rithömlun
dysgraphia,skrifblinda
eager,áfjáð
eager,áfjáður
eager,ákaft
eagerness,ákefð
early childhood,frumbernska
early,skjótur
earned,áunnin
earned,eiga skilið
earnings per share EPS,hagnaður á hlut
earth,jarðríki
earth's crust,jarðskorpuna
EAR,virkir vextir
easement,ítak
easy-peasy,skítléttur
easy to locate,auðfundið
eating disorder,átröskun
EBITDA earnings before interest taxes depreciation and amortization,hagnaður fyrir fjármunatekjur og fjármagnsgjöld án afskrifta og virðisrýmunar
EBITDA,rekstrarhagnaður fyrir afskriftir
EBIT earnings before interest and taxes,hagnaður fyrir fjármunatekjur og fjármagnsgjöld
EBT earnings before tax,hagnaður fyrir tekjuskatt
echo,bergmála
eclipse period,hvarftími
ecologist,vistfræðingur
economic condition,hagræn staða
economics,hagfræði
economy,efnahagur
ecosystem,vistkerfi
ecstasy,leiðsla
eddy,hringiða
edge,barmur
edge,brún
edge,hjari
edge,jaðar
edge of a seat,stólbríkurnar
education,menntun
effective annual rate,virkir vextir
effective interest,virkir vextir
effectiveness,hagkvæmni
effectiveness,markvirkni
effective rate,virkir vextir
effect,verka
efficacy,virkni
efficiency,hagkvæmni
efficiency,skilvirkni
effort,áreynslu
effort,fyrirhöfn
effort,viðleitni
EFF%,virkir vextir
egocentric,sjálfsmiðuð
egotistical,eigingjarnan
elbow,hnippa í
elderberry,ylliber
e-learning environments,fjarnámsumhverfi
e-learning,fjarnám
e-learning,fjarskiptanám
electric power,raforka
electric shock,stuð
electrode,rafskaut
electronic id,auðkenni
electronic,rafeindastýrt
electronic wing,rafeindavængina
elegiac,harmljóðlegur
elevated,upphöfðu
elevator speech,lyfturæða
eliminate,útiloka
elision,brottfall
elliptical,sporöskjulaga
eloquent,mælskur
embedding,greyping
embodiment,holdgervingur
embossed,upphleypt
embroidered,bróderaður
embryo,fósturvísir
embryo,kím
emerged,fram kom
emerge,skila sér
emerging computing paradigms,uppkomandi viðmið í tölvun
emojis,broskallar
emotion,geðshæring
emotion,geðshræringuna
emotion recognition,tilfinningakennsl
emotion,tilfinning
emphasize,árétta
empire,keisaradæmisins
employ,beita
employ,beita við
employ,beitt
employer,vinnuveitandi
empty talk,málalengingar
emulsifier,ýruefni
enabler,viðhaldari
encode,kóða
encode,kóta
encoder,kóðari
encoder,kótari
encompasses,fela í sér
encompass,fela í sér
encouragement,örvun
encroachment,sókn
encryption,dulkóðun
ended,endast
end,endið
ending inventory,lokabirgðir
endocrine disorder,innikirtlasjúkdóm
endorse,mæla með
endorsement,áritun
endorser,ábekingar
endospore,dvalargró
end up,ratað
endurance,þol
endurance,þrek
endure,harka af sér
endure,þola
endurskipulagningar,restructuring
end,þrjóta
energetically,fjörlega
energy accounting,orkubókhald
energy domain,orkusvið
energy efficient,sparneytinn
energy,snerpa
enfold,umfaðma
enforcement,fullnustu
engine oil,smurolía
enigmatic,óræðum
enjoy,njóta
Enska,Islenska
Enska,Íslenska
entangle,flækja
enterprise value,heildarvirði
entertainment,afþreying
enthusiasm,ákafi
enthusiasm,ákefð
enthusiasm,eldmóður
entice,lokka
enticing,lokkandi
entirely,alveg
entitlement,réttindi
entourage,föruneyti
entrepreneur,athafnamaður
entrusted,háttsettir
entrust with,fela
envelope,umvafðar
envious,öfundsjúk
envy,öfund
envy,öfundarefni
envy,öfundsýki
ephemera,dægurfluga
ephemeral,hverfull
ephemera,maífluga
epileptic fit,flogakasti
epileptic fit,flogaveikikast
equal repayments,jöfnun afborgunum
equation,kennitölur
equipment,aðföng
equipment,áhald
equip,útbúa
equity,eigið fé
equivalent annual rate,virkir vextir
equivalent costs,jafngildiseiningar
equivalised disposable income,ráðstöfunartekjur á neyslueiningu
era,öld
era,tímabil
erection,reising
erection,uppsetning
erection,uppsláttur
erotic,erótík
error categories,villuflokkar
error corpus,villumálheild
error,skekkja
error,skekkju
error,skekkjur
escape plan,flóttaleiðir
escape,sleppa
escape,slyppu
eschew,forðist
escort,fylgdarmaður
especially,aðallega
especially,einkum
essential,hagnýtur
established,rótgróinn
established,stofnað
estate,bú
estate,dánarbúum
estate,jarðareign
estate,landareign
estate of a dead person,dánarbúum
estimate,telst
etiquette,mannasiðir
eucalyptus,myrtusviður
eucalyptus,tröllatré
euphoria,sælukenndin
eurasian teal,urtönd
European Free Trade Association country,EFTA-ríki
evade,komast undan
evaluate,meta
evaluation,mat
even,kvittur
even,meira að segja
evens out,ganga upp
even though,enda þótt
even though,þrátt fyrir
ever-growing,síaukinni
ever-increasing,síaukinni
evidence,framburður
ewe,rollurnar
exaction,heimtingu
exactly,einmitt
exactly,nákvæmlega
exactly,upp á hár
exaggerated,ýktur
examination,athugun
examination,skoðun
examine,virti fyrir sér
example-based translation,dæmabyggð þýðing
example resource exercise,dæmaæfing
excavate,grafa
excellence,ágæti
excellence,yfirburðir
excellent,ágætur
excellent,frábær
excellent,tilvalinn
exception,frávik
excessive,óhóflegt
excessive,óhóflegur
exchange information,skiptast á upplýsingum
exchange of words,orðaskiptin
excitability,ertanleiki
excite,trylla
excrement,saur
excursion,skemmtiferð
excuse,afsökun
Excuse me who are you?,Fyrirgefðu hver ertu?
exert,beita
exhausted look,þreytusvipinn
exhausted,magnþrota
exhausted,þrekaður
exhaustive,tæmandi
existence,tilvistar
expect,búast
expedite,skjótur
expeditious,skjótur
expenditure,útgjöld
expense item,kostnaðarliða
expenses,útgjöld
expensive equipment,dýran búnað
expensive,kostnaðarsöm
experiment,fikta
experiment,tilraun
expert,umsagnaraðili
expire,fyrnast
explain,skýrt
exploit,arðdræna
exploits,afrek
exploratory data analysis,gagnakönnun
exploratory expedition,könnunarleiðöngrum
explore,grúska
export,fluttar út
export,útflutning
expose,afhjúpa
exposed persons,áhættuhópi
expound upon,fjölyrða
expression,orðatiltæki
expression,orðtak
expression,svipleiftri
express,orða
extended play,stuttskífa
extension,viðbyggingar
extensive,víðtæk
extensive,víðtækur
extinct,aldauða
Extinctionists,aldauðasinna
extinct,útdauður
extract,extrakt
extract,unnar
extract,þykkni
extradition,framsal
extremely,ægilegum
extremely,urrandi
extreme weather,veðurofsanum
eyelid,augnalok
eyelid,augnlok
eyeliner,ælæner
fabric,vefnaði
face against,sporna við
face,ásýnd
face,reisn
facility level,fyrirtækjastig
facing,gagnvart
Factor analysis,þáttagreiningu
factoring,vörureikningsveði
fact,staðreynd
faggot,kynvillingur
fail,bregðist
fail,fall
fail or stop,bregða
failure,bilun
faint,daufur
fainting attack,yfirliðakast
faint,í yfirlið
faint,öngvit
fairness,réttlæta
fair value,sanngjörnu matsvirði
fairy lights,ljósasería
fairy lights,sería
fake news,falsfréttir
fake prayer,uppgerðarbæn
falcon,fálki
fall,bylta
fall,dottnir
fall,hrynja
falls,detta
fame,orðstír
familiar,tamt
family estate,óðalssetur
family gathering,fjölskylduboð
family law claims,sifjaréttarkröfur
family name,ættarnafn
famous last words,fræg andlátsorð
famous last words,fræg síðustu orð
famous,sögufrægur
fanatical,öfgakennda
fantastic,meiriháttar
fare,fæði
farm,býli
farther away,fjær
far too long,von úr viti
fashion model,fyrirsæta
fast,ör
fast,snöggur
fatal blow,banasár
fate,afdrif
fate,örlög
father and son,feðgar
fatigued,þrekaður
fat sausage,bjúga
fat,sver
faucet,vatnskrönum
fault,ágalli
fault,annmörkunum
fault finding,aðfinnslum
fault,gallar
favor,bón
favorite,eftirlæti
fearful,smeykur
fear,ógnin
feasibility,hagkvæmni
feat,afrek
feature,kenni
feature,sérkennaþáttur
features,virkni
feedback,endurgjöf
feedback velocity,viðbragðshraði
feed,mata
feeler,antenna
feeler,þreifari
feeling of arrogance,yfirlætistilfinningu
feel,þreifa
female cat,læða
female ghost,skotta
fern,burkni
ferrule,hólkur
fertilizer,áburður
fervor,ákefð
few and far between,ekki á hverju strái
fez,tyrknesk húfa
fiancé,unnusti
fiber,taug
fiber,trefja
fibromyalgia,vefjagigt
fiddle,fikta
fiddle,fitlar
field,geirinn
field trip,skemmtiferð
field trip,vísindaferð
field trip,vísó
fiend,andskoti
fighting game,slagsmálaleik
fight,slagsmál
fight,slást
figurative,fígúratífur
figurative,hlutbundinn
figuratively,bókstaflega
figurative,myndauðugur
figurative,myndrænn
figurative,óeiginlegur
figurative,táknrænn
figurative,yfirfærður
figure of speech,orðtak
figure skating,listskautar
filch,hnupla
filetype,skráargerðir
file,þjöl
filled out,áritað
filling,seðjandi
film,þynna
filter,síur
filth,saur
finances,efnahagur
finances,fjárhagur
financial accounting,fjárhagsbókhald
financial budget,fjárhagsáætlun
financial,fjárhagslegur
financially incapable,ófjárráða
financial situation,afkoma
financial situation,afkomu
find one's way,ratað
fine particles,svifryk
finery,glys
finished,fullunnar
finished,fyrir bí
finished goods,fullbúnar vörur
finished goods inventory,fullunnar birgðir
finished goods inventory,fullunnar vörur
finished goods inventory leftover,kostnaðarverð óseldra vara á lager
finished,yfirstaðinn
finish,endið
finite state machine,endanlegar stöðuvélar
finite-state machine,stöðuvél
finite-state,stöðuferjöld
finite state technology,stöðuvélatækni
finite state transducer,endandleg stöðuferjöld
fire,bál
firecracker,kínverji
firecracker,púðurkerling
fire debris,snark
fire insurance,brunatrygging
fireplace,arinn
fireproof,eldtraustu
fire,skjóta
fireworks,flugeldar
firework,skoteldur
fireworks,skoteldar
firm,firma
first,á undan
first born,frumburðar
first,fyrst
first,fyrsta
first,fyrstur
first half of,framan af
fishing village,verstöðvum
fish skin,roð
fistula,pípa
fit,falla
fits exceptionally well,smellpassa
fits like a glove,smellpassa
fits,stemma
fitting room,mátun
fixed costs,fastur kostnaður
fixed costs,fk fastur kostnaður
fixed,fastir
fixed indirect costs,fastur óbk
fixed indirect costs,fastur óbk (óbein kostnaðar)
fixed,óafturkræfur
fixed phrase,orðasamband
fixed phrase,orðtak
fixed tangible assets,varanlegir rekstrarfjármunir
fixing,viðgerðir
FKA New Icelanders,FKA Framtíð
flagstone,hella
flame,ástríða
flame,eldur
