English,Icelandic
discipline,aga
discipline,greinin
disclosure,uppljóstrun
discomfort,óþægindi
disconnect,aftengið ykkur
discount,afslattur
discounting,afvöxtun
discourse and dialogue,orðræða og samræða
discourse capabilities,samræðuhæfileikar
discourse corpora,orðræðumálheild
discourse modeling,gerð orðræðulíkana
discourse,orðræða
discriminative tagger,aðgreiningarmarkari
disc,skífa
discussion,reifun
disguise,dulargervi
disgusting,andstyggðar
disgust,viðbjóð
dish towel,viskustykki
dishwashing,uppþvotta
disobey,óhlýðnast
disposable income,ráðstöfunartekjur
disposal,umráð
dispute,ágreiningur
dispute,véfengja
dissection class,krufningarkúrsarnir
dissenter,ættleri
dissolution,lútandi
distance,fjarska
distance,tilsýndar
distant sound,ómur
distinguish,auðkenna
distort,skekkja
distraction,leiðsla
distribute,útdeildi
district attorney,saksóknari
district,héraði
disturbance,þytur
ditch,díki
ditch,skrópa
dive bar,búlla
dive,búlla
dive,dúfa
dive,kafa
dividend,arður
document image analysis,greining skjalmyndar
documents,skjöl
dodge,forðist
Dodger,Hrappur
dolphinfish,gullmakríll
domain,lén
domain,umdæmi
dominant,markaðsráðandi
dominant traits,ríkjandi eiginleikar
domineering,ráðríkur
done for now,búið í bili
donkey,asni
dope,dópa
dorado,gullmakríll
dormitory,heimavist
dormitory,stúdentagarður
dormitory,svefnherbergi
dormitory,svefnloft
dormitory,svefnrými
dot,doppa
dot the i's and cross the t's,setja punktinn yfir i-ið
double-jointed,tvennum liðamótum
double-lock,tvílæsti
doubtful,efablöndnum
dove,dúfa
dove,friðarsinni
downcast,mæðulega
downcast,mæðulegur
downcast,niðurdreginn
down collection,dúntekja
downhill,hraka
down payment,innborgun
down payment,útborgun
dozen,tylft
drama,leiklist
draw a quick breath as when surprised,súpa hveljur
dressing,umbúðir
dried yeast,þurrger
drift,rása
driftwood,rekaviður
drinking straw,sogrör
dripping wet,rennvotur
dripping with sweat,kófsveitta
drive,akstur
drive away,flæma
drive crazy,trylla
drive,heimreið
drive-in theater,útibíó
driver,ökuþór
driver,vaki
drive-thru,bílalúga
driveway,heimreið
drizzle,suddi
drizzle,súld
droll,spaugilegur
droop,lygna
drowsily,drungalegri
drudgery,at
drunkard,fyllibytta
drunk,Skakkur
drupe,steinaldin
dry,brakandi
dry-cured ham,hráskinka
dry-cured jamón,hráskinka
dsp techniques,stafrænar merkjavinnsluaðferðir
dubious,vafasamur
duck duck goose,hlaupa í skarðið
duck,dúfa
duck,firra
due date,gjalddagi
due diligence specialist,áreiðanleikafræðingur
due diligence survey,áreiðanleikakönnun
dumb,bjálfi
dumbfounded,agndofa
dumb,lúði
dump,haugur
dumping,losun
dune,dúna
dune,sandalda
dune,sandskafl
durable,endingargóður
dust,ryk
dusty,rykföllnum
duvet,sæng
dynamic programming,kvik bestun
dynamic programming,kvikbestun
dynamic programming,kvikleg forritun
dynasty,ættarveldi
dysgraphia,rithömlun
dysgraphia,skrifblinda
early childhood,frumbernska
earth,jarðríki
EAR,virkir vextir
easement,ítak
easy-peasy,skítléttur
easy to locate,auðfundið
eating disorder,átröskun
echo,bergmála
ecologist,vistfræðingur
economic condition,hagræn staða
economics,hagfræði
economy,efnahagur
ecstasy,leiðsla
eddy,hringiða
edge,barmur
edge,brún
edge,jaðar
effective annual rate,virkir vextir
effective interest,virkir vextir
effective rate,virkir vextir
efficiency,skilvirkni
effort,fyrirhöfn
EFF%,virkir vextir
elbow,hnippa
elderberry,ylliber
e-learning environments,fjarnámsumhverfi
e-learning,fjarnám
e-learning,fjarskiptanám
electric power,raforka
electronic id,auðkenni
elegiac,harmljóðlegur
elevator speech,lyfturæða
elision,brottfall
elliptical,sporöskjulaga
eloquent,mælskur
embedding,greyping
embossed,upphleypt
embroidered,bróderaður
embryo,fósturvísir
emerging computing paradigms,uppkomandi viðmið í tölvun
emojis,broskallar
emotion,geðshæring
emotion,geðshræringuna
emotion recognition,tilfinningakennsl
emotion,tilfinning
emphasize,árétta
empire,keisaradæmisins
employ,beita við
employ,beitt
emulsifier,ýruefni
encode,kóða
encode,kóta
encoder,kóðari
encoder,kótari
encompasses,fela í sér
encouragement,örvun
ended,endast
end,endið
endorser,ábekingar
endurance,þol
endure,þola
endurskipulagningar,restructuring
energetically,fjörlega
energy accounting,orkubókhald
energy efficient,sparneytinn
energy,snerpa
enforcement,fullnustu
engine oil,smurolía
enigmatic,óræðum
enjoy,njóta
Enska,Islenska
Enska,Íslenska
entangle,flækja
entertainment,afþreying
entice,lokka
enticing,lokkandi
entirely,alveg
entourage,föruneyti
entrepreneur,athafnamaður
entrusted,háttsettir
envelope,umvafðar
envious,öfundsjúk
envy,öfund
envy,öfundarefni
envy,öfundsýki
ephemera,dægurfluga
ephemeral,hverfull
ephemera,maífluga
epileptic fit,flogakasti
epileptic fit,flogaveikikast
equation,kennitölur
equipment,aðföng
equipment,áhald
equity,eigið fé
equivalent annual rate,virkir vextir
equivalised disposable income,ráðstöfunartekjur á neyslueiningu
era,öld
era,tímabil
erotic,erótík
error categories,villuflokkar
error corpus,villumálheild
error,skekkja
escape plan,flóttaleiðir
escape,sleppa
eschew,forðist
essential,hagnýtur
established,rótgróinn
established,stofnað
estate,bú
estate,jarðareign
estate,landareign
estimate,telst
etiquette,mannasiðir
eucalyptus,myrtusviður
eucalyptus,tröllatré
eurasian teal,urtönd
evade,komast undan
evaluate,meta
evaluation,mat
even,kvittur
even,meira að segja
even though,enda þótt
even though,þrátt fyrir
evidence,framburður
ewe,rollurnar
exactly,einmitt
exactly,nákvæmlega
examination,athugun
examine,virti fyrir sér
example-based translation,dæmabyggð þýðing
example resource exercise,dæmaæfing
excellence,ágæti
excellence,yfirburðir
excellent,ágætur
excellent,frábær
excellent,tilvalinn
exception,frávik
excessive,óhóflegt
excessive,óhóflegur
exchange information,skiptast á upplýsingum
excitability,ertanleiki
excite,trylla
excrement,saur
excursion,skemmtiferð
excuse,afsökun
Excuse me who are you?,Fyrirgefðu hver ertu?
exhausted look,þreytusvipinn
exhausted,magnþrota
existence,tilvistar
expect,búast
expenditure,útgjöld
expense item,kostnaðarliða
expenses,útgjöld
experiment,fikta
experiment,tilraun
exploit,arðdræna
exploits,afrek
exploratory data analysis,gagnakönnun
exploratory expedition,könnunarleiðöngrum
explore,grúska
export,fluttar út
export,útflutning
exposed persons,áhættuhópi
expound upon,fjölyrða
expression,orðatiltæki
expression,orðtak
express,orða
extended play,stuttskífa
extensive,víðtækur
extract,extrakt
extract,unnar
extract,þykkni
extradition,framsal
extremely,ægilegum
extremely,urrandi
extreme weather,veðurofsanum
eyeliner,ælæner
fabric,vefnaði
facility level,fyrirtækjastig
Factor analysis,þáttagreiningu
factoring,vörureikningsveði
fact,staðreynd
fail,bregðist
fail or stop,bregða
failure,bilun
faint,daufur
faint,í yfirlið
faint,öngvit
fair value,sanngjörnu matsvirði
fairy lights,ljósasería
fairy lights,sería
falcon,fálki
fall,bylta
fall,dottnir
fall,hrynja
falls,detta
fame,orðstír
family estate,óðalssetur
family gathering,fjölskylduboð
family law claims,sifjaréttarkröfur
family name,ættarnafn
famous last words,fræg andlátsorð
famous last words,fræg síðustu orð
fare,fæði
farm,býli
fast,snöggur
fate,afdrif
fate,örlög
fat sausage,bjúga
fat,sver
fearful,smeykur
fear,ógnin
feature,kenni
feature,sérkennaþáttur
feedback velocity,viðbragðshraði
feed,mata
feeler,antenna
feeler,þreifari
feel,þreifa
female cat,læða
female ghost,skotta
fern,burkni
fervor,ákefð
few and far between,ekki á hverju strái
fez,tyrknesk húfa
fiancé,unnusti
fiber,taug
fiber,trefja
fibromyalgia,vefjagigt
fiddle,fikta
fiddle,fitlar
field,geirinn
field trip,skemmtiferð
field trip,vísindaferð
field trip,vísó
fighting game,slagsmálaleik
fight,slagsmál
figurative,fígúratífur
figurative,hlutbundinn
figuratively,bókstaflega
figurative,myndauðugur
figurative,myndrænn
figurative,óeiginlegur
figurative,táknrænn
figurative,yfirfærður
figure of speech,orðtak
figure skating,listskautar
filch,hnupla
file,þjöl
filter,síur
filth,saur
finances,efnahagur
finances,fjárhagur
financial accounting,fjárhagsbókhald
financial budget,fjárhagsáætlun
financial,fjárhagslegur
financially incapable,ófjárráða
financial situation,afkoma
financial situation,afkomu
find one's way,ratað
fine particles,svifryk
finished,fullunnar
finished,fyrir bí
finished goods,fullbúnar vörur
finished,yfirstaðinn
finish,endið
finite state machine,endanlegar stöðuvélar
finite-state machine,stöðuvél
finite-state,stöðuferjöld
finite state technology,stöðuvélatækni
finite state transducer,endandleg stöðuferjöld
fire,bál
firecracker,kínverji
firecracker,púðurkerling
fire debris,snark
fire insurance,brunatrygging
fireplace,arinn
fireproof,eldtraustu
fireworks,flugeldar
firework,skoteldur
fireworks,skoteldar
firm,firma
first,á undan
first born,frumburðar
first,fyrst
first,fyrsta
first,fyrstur
fishing village,verstöðvum
fish skin,roð
fistula,pípa
fit,falla
fits,stemma
fitting room,mátun
fixed costs,fastur kostnaður
fixed,óafturkræfur
fixed phrase,orðasamband
fixed phrase,orðtak
FKA New Icelanders,FKA Framtíð
flagstone,hella
flame,ástríða
flame,eldur
flame,logana
flame,logi
flamingo,flæmingi
flamingo,flamingófugl
flamingo,flamingói
flap,brot
flask,brúsi
flask,#flaska
Flemish,Flæmingi
fleshless,holdlaus
flexibility,liðleiki
flicker,flökti
flight time,flugþol
float,sveimi
floor pump,standpumpa
flow,flæði
flow of costs,flæði kostnaðar
fluctuate,sveiflast
fluent,málfimur
flushed,rjóður
foam,froðufellandi
focus,einbeita
focus,einblínum
focus,skerpa
fodder,föðrið
fold,brot
fold the corners to mark one's place in the book,brotið er upp á blað í bók er hætt er lestri
following,eftirfarandi
following,eftirtalinna
fondle,káfa
food,fæða
food,fæði
food,fæðsla
food,matur
food waste,matarleifar
fool around,væflast
fool,bjálfi
fool,lúðó
footpath,troðninga
foppish,spjátrungslegur
ford,vað
foreclosure,nauðungarsölu
foreign language,annars mál
foreign language,L2
foreign language speakers,annars málshafar
foresight,forsjá
forgetting curve,gleymskuferill
forgiving,sáttfús
for god's sake,í Guðs bænum
formant synthesiser,formandagervill
formation,mótun
fortition,lokhljóðun
fortune cookie,spádómskaka
forward,áleiðis
forward chaining,framkeðjun
foul language,fúkyrði
foul smell,fnykur
fountain,gosbrunnur
fowl,alifugl
fowl,hænsni
fraction,brot
frailty,veikleika
framkvæmd,programme
franchising,viðskiptasérleyfi
free and clear,kvaðalausa
free time,tómstundir
freighter,fraktskip
freight,farmur
frequently visited,fjölsóttum
freshman,busi
freshman,nýnemi
fricativization,önghljóðun
friday,fössari
fried,spælt
friendship,kærleikur
frighten,fæla
frighten off,fælt
frightful,skelfilegt
from head to toe,frá hvirfli til ilja
from top to toe,frá hvirfli til ilja
front-end,framendi
frost,frosthörkur
frugal,nægjusamur
fruit iced tea,avaxtaíste
frustrate,hindra
frustrate,kollvarpa
frustrate,ónýta
frustrate,skaprauna
frustrate,svekkja
frustration,ógilding
frustration,ónýting
fuel efficient,sparneytinn
full parsing,djúp þáttun
full parsing,full þáttun
fully,fyllilega
fuming mad,bálill
functioning,starfsemi
function,vörpun
fungal infection,sveppasýking
fun,gríni
fungus gnat,svarðmý
funnel,trekt
funny,spaugilegur
furry,loðinn
fuss,uppistand
fussy eater,gikkur
future value,framtíðarvirði
future value,framvirði
FV,framtíðarvirði
gadget,græja
gadget,græjum
gag,kefli
gain,fengur
galaxy,stjörnuþokum
gallop,valhopp
gallows,gálgi
gamble,gambla
gamble,spila fjárhættuspil
gap,skarð
garment,spjör
garrison,setulið
Gastropoda,snigill
gathering,mannþröng
gather,smala
gauze,grisju
gave,lét í té
gawky,rengluleg
gay,hommarnir
Gaza,Gasa
gear,græja
gear,græjur
geek,lúði
Gemini,Tvíburar
Gemini,Tvíburi
generally,yfirhöfuð
generally,yfirleitt
generation,kynslóð
generator,gjafi
generator,rafall
generator,vaki
genetic eunuch,erfðageldingur
genocide,helför
geometry,rúmfræði
germinate,forrækta
gerontocracy,öldungaræði
gerontocracy,öldungastjórn
gerontocracy,öldungaveldi
gesticulation,handapati
get along,semjið
get bent out of shape,fara á límingunum
get,fengnar
get,ná
get on,semjið
get tired,lýjast
get you in trouble,gæti komið þér í vandræði
ghost,vofa
gibber,bulla
gibbering,kjökrandi
gibberish,bull
gibberish,hrognamál
gibberish,þvogl
gibber,þvogla
gifted,bráðger
gifted craftsman,völundur
gift,gáfa
giggle,flissa
giggling,skríkjandi
ginkgo biloba,musteristré
give off a pleasant smell,angaði
give,veita
give way,kikna
give way,víkja
glade,rjóður
glazing agents,húðunarefni
gleam,glampa
gliding,svífandi
glinted,glitti
glory,dýrð
glory,frægð
glory,orðstír
glottis,raddglufuna
glucose,glúcósi
glucose,þrúgusykur
glued,líming
goal-directed,ofansækinn
goalie protective equipment,markmannshlífar
goblin,svartálfur
go haywire,farið úr skorðum
go hungry,svelta
gold bars,gullstengur
golden cross association,sameiningargullkrossinn
Golden Retriever,Gullinsækir
gold standard,gullstaðal
golgi cell,golgi frumur
good fortune,gæfa
good luck,gæfa
good use,nýtast
go on,áfram með smjörið
gooseberry,blæjuber
gooseberry,stikilber
goosebumps,gæsahúð
governor,landstjóri
governor,nýlendustjóri
governor,ríkisstjóri
governor,stjórnarnefndarmaður
gown,hempa
gown,skikkja
gown,sloppur
grace,þokki
grain of truth,sannleikskorn
grammar checker,málrýnir/málfræðirýnir
grammar correction,málfræðileiðrétting
grammar models and formalisms,málfræðilíkön og formalismar
grammars,mállýsingar
grammatical tagger,málfræðilegur markari
grand,tignarlegur
grant,eigi að láta í té
grant,fjárveiting
grant,veita
grant,veitir
granulated sugar,strásykur
granuloma,bólguhnúður
granuloma,kúla
grapefruit,greip
grapheme combinations,stafasambönd
graphical user interface,myndrænt viðmót
grave,þungbúinn
gravlax,graflax
great idea,um að gera
Great Wall of China,Kínamúrinn
great white shark,hvítháfur
great white shark,hvíthákarl
greedy,ágjarn
greedy,frekur
greenhorn,grænjaxl
greiðsla,fjármuna
grill,glóðarsteikja
grind,gnísti
grind,mala
grin,glotta
gristle,brjósk
gross income,brúttótekjur
gross profit,brúttó ágóði
ground,jarðvegur
group conversation,hópsamtal
grovel,grúfa
grove,lundur
grow,gróið
g-spot,G-blettur
guarantee,ábyrgjast
guarantee,tryggja
guardian in charge,yfirlögráðanda
guard,varðmaður eða vörður
guided,leiðbeindir
guide,leiðbeindir
guilty,brotlegt
GUI,myndrænt viðmót
guinea pig,naggrís
gullet,kok
gust,vindhviða
gut,slægja
gymnastics,leikfimi
gynosexuality,kvenkynhneigð
gypsy,síguani
gyrfalcon,fálki
gyrfalcon,valur
habits,líferni
had been completed,höfðu verið unnar
had not anticipated,kom á óvart
haircut,klipping
hairpin,hárnál
half-dome,kúpull
halibut,lúða
hallucination,ofsjónir
handle,handfang
handle,ræður við
handler,handleðara
handmade,handunnar
hand over,eigi að láta í té
happiness,sæla
hardcover,harðspjalda
hard frost,gaddur
hardness,forherðing
hardtack,hrökkbrauð
hare,héri
harmonicity,samhljóm
harmonics,hljómfræðina
harshness,hörkunni
hash,bixímatur
Háskólatorg,Háskólatorg
haste,óðagoti
haughtiness,reigingur
haughty,þóttafullur
haunt,ásækja
hawthorn,snæþyrnir
hayfield,tún
haystack,stabbi
headboard,höfðagafli
head cheese,sviðasulta
head-driven phrase structure grammar,höfuðstýrð liðgerðarmálfræði
headline,fyrirsögn
headline,yfirskrift
head start,forskot
head,stefna
heal,græða
health problems,heilsubrests
hear,hlýða
heartburn,brjóstsviði
heath,heiði
heat-resistant dish,eldföstu móti
heat-resistant mould,eldföstu móti
Heavy Vehicle Tax,Þungaskattur
hedge accounting,áhættuvarnarreikningsskila
hedge accounting,áhættuvarnir
heedless,andvaralaus
heighliner,alferju
help,gagna
henchman,handbendi
henchman,skósveinn
herbal extract,jurtaþykkni
hereditary,ættgengt
heuristics,brjóstvitsreglur
heuristics,þumalputtareglur
hide,fela
hide,felum
high interest rate polciy,stýrivaxtahkkanir
high-level language,æðra forritunarmál
highlight,litun texta
highlight,yfirstrikunarlitur
high-low method,hámarks-lágmarks aðferð
high-rise,háhýsi
highway,þjóðvegur
hinge,hjara
hint of itself,angi
hipbone,mjaðmabein
histology,vefjafræði
hit,lemja
hit,rekast
HLA serotype,vefjaflokkun
HLA,vefjaflokkun
hlutverkaleikur,role-play
HMM methods,aðferðir hulinna markovslíkana
hnökrar,without falter
hoarfrost,héla
hobby shops,Tómstundaverslanir
hold,halda á
hole,hola
hole,holunni
hole in the wall,búlla
hole in the wall,hraðbanki
holiness,helgidóminn
homeless shelter,gistiskýli fyrir heimilislausa
home screen,heimaskjár
homogeneous,samkynja
homo,samkynhneigð
Homo Sapiens,hinn vitiborni maður
homosexuality,samkynhneigð
honest,vammleysi
honeyeater,hunangsfugl
honor,upphefð
honor,vegtylla
hoof,hófur
hooligan,bulla
hope,vonin
hopscotch,parís
hop,skreppa
horde,legíó
horde,mannþröng
horizon,sjóndeildarhringur
horizontal,láréttir
hormone,vaki
horoscope,stjörnuspá
horseback riding,útreið
horse,eykur
horsepower,hestafl
horseradish,pipparrót
hostile,óvinveitt
hotdog,hotdog
hot dog,pulsa
hot dog,pylsa
hotdog,slanga
hot tub,heitur pottur
household,hjúskaparstöða
house party,samkvæmi
housing benefit,húsbætur
housing,hýsing
how,hve
how,hvernig
how,hversu
howl,emja
HPMC,jurtabeðmi
Huldumal,nemendafelagið á HÍ fyrir nemendur í ISE námsbraut
human aided machine translation,mannstudd vélræn þýðing
human leukocyte antigen,vefjaflokkun
human,mennskur
human resources,mannaforráða
humility,auðmýkt
humility,auðmýkt hugfarsins
humility,hógværð
humility,lítilfjörleiki
humility,lítillæti
humming,suð
humorous,skoplegur
humpback whale,hnúfubakur
hunger,sultur
hungry,ágjarn
hungry,fíkinn
hungry,sólginn
hunt,ofsækja
hurry,herða
hurt,hrekktur
hurt,hvekktur
husband,eiginmaður
hush,sussar
hush,þagga
hyacinth,goðalilja
hyacinth,hýasinta
hyacinth,jasinta
hybrid vehicle,tvinnbíll
hydrogen,vetni
hydrometer,flotmælir
hypercorrection,ofvöndun
hyperparameter,ytri stiki
hyphenation programs,orðskiptiforrit
hypochondriac,ímyndunarveik
hypocrisy,hræsni
hysterectomy,legnám
hysterical,móðursjúkur
iceberg lettuce,íssalat
ice floe,snjófleki
ice hockey,íshokkí
icelandic dip,eðla
Icelandic wrestling,glíma
Iceland moss,fjallagrös
icy cold,svellkaldur
idea,hugtak
idea,hugtök
ideal efficiency,hámarksskilvirkni
idealism,hughyggja
identical twin,eineggja tvíburi
identification number,kennitala
identity verification,sannreyning upplýsinga
idiom,orðtak
idiot,bjálfi
idiot,bjáni
idiot,lúðó
idler,letihaugur
idling,lausagangur
id number,kennitala
I encourage you to do it,um að gera
igneous rock,storkuberg
ignore,hunsa
I'll get even with you,Ég mun finna þig í fjöru
I'll have to remember that,Þennan þarf að ég muna.
ill-repute,óorð
ills,illur
image,ímynd
imagine,hugarlund
I'm in a hurry and have to go,Ég þarf að drífa mig.
I'm in pain,Ég finn svo til
imitate,líkja
immediate,án tafar
immediately,umsvifalaust
immediate surroundings,nærumhverfi
immediate,tafarlaus
immersed,niðursokkinn
imminent,yfirvofandi
immoral,siðlaus
immoveable,óbifanlega
impending,yfirvofandi
impertinent,ósvífinn
impervious,samdauna
important,um að gera
importunate,nærgöngull
impossibility,ógerningur
impossible,ótækt
impressive,aðsópsmikill
impressive,impónerandi
impressive,tilkomumikill
improve,bæta
improvisation,spuni
impudent,kræfur
impudent,ósvífinn
in a big way,stíll
in a row,í spottum
incapable,ófær
incessant,stöðugur
incisor,framtönnin
inclining,Skakkur
includes,fela í sér
income statement,rekstrarreikningur
income,tekjur
incompetent,vanhæfan
incomplete,ófullgerðar
in conjunction,í takt
inconvenience,óþægindi
increases,jukust
incredible,ótrúlegur
incremental analysis,jaðargreining
incurred,áfallinn
independent,óháður
indexing,lyklun
index,vísitala
Indian paradise flycatcher,indverski paradísargrípur
indirect cost,óbeinn kostnaður
indirect costs,óbeinn kostnaður
indiscipline,agaleysi
indisposition,forföll
indissolubly,órjúfanlega
individual word speech recogniser,stakorðagreinir
individual word speech recognizer,stakorðagreinir
in-domain,innan óðals
inducer,vaki
inductive logic programming,aðleiðsluleg rökforritun
industrial nation,iðnríkjum
industry,bransanum
industry,bransi
infamous,alræmt
infant,pelabarn
influential,áhrifamikill
information access,upplýsingaðgangur
information economics,upplýsingahagfræði
information extraction,útdráttur upplýsinga
information processing,upplýsingavinnsla
information retrieval,upplýsingaheimt
information technology,upplýsingatækni
infrastructure,innviðir
infusion,gjöf
ingrained,rótgróinn
ingredients,innihaldsefni
inhibit,bæla
in-house,hýsing
initiative,athafnasemi
injure,móðga
inlanders,innlendingur
in need,áttu bágt
innerside of the roof,rjáfur
innovation,nýsköpun
innovative,framsækinn
innuendo,dylgjur
innumerable,ótal
innumerable,óteljandi
… in one go,... í einum spreng
in-person group,staðarhópur
in person,í eigin persónu
in private,einrúmi
input,ílag
input text,ílagstexti
input text,viðfangstexti
input,viðfang
insane,snargeggjaður
inscrutable,óræður
inscrutable,órannsakanlegur
insolent,ósvífinn
in solidum,solidarísk
insomnia,svefnleysi
installation,lögn
installment,hefti
installments agreement,raðgreiðslusamingur
installments,raðir
instant noodles,pakkanúðlur
instant soup,pakkasúpum
in step,í takt
instructed,leiðbeindir
instrument,verkfærin
insult,móðga
insurance,trygging
insurance,vátryggingar
intend,hyggjast
intensity,styrkleika
interest expenses,vaxtagjöld
interest on arrears,dráttarvextir
interest rate,vaxtastig
interest,renta
interest,vextir
interest,vöxtur
interface,viðmót
interior,innviðir
intermittent,slitróttir
internal,innbyrðis
internal medicine,lyflækningar
interrogation,yfirherslur
intersex,intersex
intertwine,samtvinnaðra
intervention,afskipti
intestines,innyfli
in the same instant,í sömu andrá
in time,í takt
intimidate,hræða
in total,solidarísk
intranet,innranet
intuition,innsæi
intuitive language-based interfaces,hugsýn málbundin skil
inundate,flæða yfir
invalidate,ónýting
inventoriable costs,birðakostnaður
investment,fjárfesting
investment presentation,fjárfestakynningur
invincible,ósigrandi
invocation,ákall
involved,viðriðin
in working condition,starfhæfur
(IPOV - samningnum) International Convention for the Protection of New Varieties of Plants,alþjóðþegum samningi um vernd nýrra yrkja
ironic eyes,hæðnisaugum
ironic,hæðinn
irresistible,ómótstæðilegur
irreversible,óafturkræfur
irritability,ertanleiki
irritate,áreiti
irritated,ergileg
irritate,ergja
irritation,ergelsi
island,eyland
isolated word recognizer,stakorðagreinir
isolated word speech recognition,stakorðagreining
isolate,einangrum
is on hand,liggja fyrir
italics,skáletur
itemized,sundurliðun
ivory,fílabein
jabber,mala
jacuzzi,heitur pottur
jail,steinn
jaw,kjálki
jaw,skoltur
jay,skrækskaði
jealous,afbrýðisamur
jealous,öfundsjúkur
jelly,hlaup
jerk,dónakall
jerk,dónakarl
jerk,lúði
jerk,lúðó
jerky,þurrkað kjöt
jest,gríni
jiggle,juða
jingoism,þjóðrembingur
JIT(just in time) manufacturing,tímastillt framleiðsla
jitterbug,tjútta
job order costing,verkbókhald
job,verk
jogging,skokk
jog,skokk
joint,búlla
joint cost,sameiginlegan framleiðslu kostnaðar
jointly,sameiginlega
jointly,solidarísk
joke,gríni
joke lovers,brandaraunnendur
joke tellers,grínistar
jolted,hrökk
jostle,hrinda
jostling,mannþröng
judicial trial,réttarhaldið
jumper,peysa
jump,flaðra
jumping,stökkvandi
jump rope,sippuband
jump,stökkva
jump,viðbrögðum
juniper,einir
junk,skrifli
justice,réttvísi
justice system,réttarkerfi
juvenile,ungæðis
keen,hvass
keep a promise,efna
keep cool,halda rónni
keep going,áfram með smjörið
keep out,aðgangur bannaður
keep your composure,haldið kulinu
kelp,þang
kennitala,kennitala
keratin,keratín
keybone,viðbein
key enabling technology,lykilstuðningstækni
keyword-based search,lykilorðaleit
kid,krakki
kids garage sale,tombóla
kingfisher,þyrill
kip,kippa
kip,sveifla
kiss-ass,sleikja
knee,hné
kneel down,krjúpa
knife strike,hnífshögg
knob,hnúður
knock,banka
know,kunni
knowledge discovery,þekkingaröflun
knowledge-driven,þekkingarstýrð
knowledge exchange,þekkingarskipti
knowledge,lærdómur
knowledge management,þekkingarstjórnun
knowledge technology,þekkingartækni
knowledge,vitund
label,mark
label,merkja
lace,blúnduna
lackey,skósveinninn
lacklusterly,dauflega
ladybug,maríuhæna
ladybug,sjödepla
lady of the house,húsráðandinn
lambda reduction,aflömbdun
lambda reduction,lambdaeinföldun
lame,hallærislega
lament,harma
lamp post,götuljós
landfill,urðun
landmark,kennileiti
lane,akrein
langostine,humar
language analysis,málgreining
language checking,málrýni
language engineering,máltækni
language engineering,tungutækni
language generation,málgerving
language generation,málmyndun
language modelling,gerð tungumálalíkana
language model,mállíkan
language resources,málföng
language resources,málgögn
language technology application,máltæknibúnaður
language technology,máltækni
language technology,tungutækni
language tools,máltæki
language understanding,málskilningur
larynx,barkakýlisins
laser,leysir
latch,lokur
late,framorðið
latent semantic analysis,hulin merkingargreining
laters,heyrumst
lats,bakbreiðavöðvi
laugh at you or with you,hlæja að þér eða með þér
laugh,skellum
law enforcement,löggæsla
law enforcement,löggæslu
law,lögmál
lawn,flötina
lawnmowing,grassláttur
layabout,letihaugur
layoff,hópuppsögn
lazybones,letihaugur
lazy,hægfara
lazy,iðjulaus
lazy,latur
Lazy-legs,letihaugurinn
lazy,letilegur
lazy,lygn
lead,blý
leader,leiðari
lead,leiða
leaned,hallaðist
lean,halla
leapfrog,höfrungahlaup
leap,skreppa
leap year,hlaupár
learning,lærdómur
leasing,eignaleiga
lecture,röfla
ledge,sylla
left out,útundan
legal counsel,lögfræðiþjónustu
legal procedure,réttarfar
legislation,löggjöf
legitimate,skilgetinn
leisure activity,tómstundastarfi
lemma,flettimynd
lemma,kennitölur
lemma,nefnimynd
lend,ljá
length of the rope,reipisfjarlægð
lenition,veiklun
lens,augngler
Leo,Ljón
Leo,Ljónið
leptospirosis,leptóspírósis
leptospirosis,mjógyrmasýki
less,minna
lesson plan,kennslufyrirkomulag
let down,bregðist
let the cat out of the bag,leysa frá skjóðunni
lettuce,salat
leukemia,hvítblæði
lexeme,les
lexical analysis,lesgreining
lexical semantics,orðfræðileg merkingarfræði
lexicon acquisition tool,orðtökutól
lexicon coding tool,orðasafnskótunarverkfæri
lexicons,orðasöfn
liabilities,skuldir
liability less,kvaðalausa
liability,skuld
liability,skuldbinding
libel,nið
library,forritasafn
library,forritseining
Libra,Vog
license,afnotaleyfi
licensed,löggiltur
lid,tappi
lien,veðbönd
lie,skrökva
lifestyle inflation,lífsgæðakapphlaup
lifestyle,líferni
lift,hífa
lighter,laus
lighting,lýsing
light,lýsa
lightning,elding
lightning fast,eldsnöggur
light,tendra
light,tendraði
like,fíla
limited,einskorðast
linguistically annotated corpora,málfræðilega markaðar málheildir
linguistic computing,máltölvun
linked data,tengd gögn
lint,kusk
lip balm,varasalvi
lips,varir
liquidity,greiðsluhæfi
listen from a distance,hlustið úr fjarlægð
listen,hlýða
litigator,sækjandi
little cakes,klatti
little creek,lækjarspræna
little girl,skotta
liver,lifur
livestock,búfé
living quarters,vistavera
load,farmur
loaf,hanga
loanshark,okurlánari
loan word,lánsorð
loan word,sletta
loan word,tökuorð
loaves of bread,brauðhleifa
localisation expert,staðfæringarsérfræðingur
lock of hair,lokka
lodging,híbýli
lodging,hýsing
logorrhea,munnræpa
longevity,langlífi
longing,löngun
long-standing,rótgróinn
look after,halda á
look around,svipaðist
look away,lítið undan
look,blær
loo,klóið
loop,lykkja
loot,þýfi
Loricariidae,Sporðgranaætt
lose control,missa tökin
lose,glatar
loss,tap
lotion,áburður
loud raw rock music radio station,graðhestastöð
lout,ruddi
love,kærleikur
lower,hnipra
low-fat milk,léttmjólk
