English,Icelandic
habits,líferni
haircut,klipping
half-dome,kúpull
halibut,lúða
handle,handfang
handler,handleðara
hand over,eigi að láta í té
happiness,sæla
hardcover,harðspjalda
hard frost,gaddur
hardness,forherðing
hare,héri
harmonicity,samhljóm
harmonics,hljómfræðina
hash,bixímatur
Háskólatorg,Háskólatorg
haste,óðagoti
haughty,þóttafullur
haunt,ásækja
hayfield,tún
haystack,stabbi
headboard,höfðagafli
head cheese,sviðasulta
head-driven phrase structure grammar,höfuðstýrð liðgerðarmálfræði
headline,fyrirsögn
headline,yfirskrift
head,stefna
heal,græða
health problems,heilsubrests
hear,hlýða
heartburn,brjóstsviði
heath,heiði
heat-resistant dish,eldföstu móti
heat-resistant mould,eldföstu móti
hedge accounting,áhættuvarnarreikningsskila
hedge accounting,áhættuvarnir
heedless,andvaralaus
heighliner,alferju
hereditary,ættgengt
heuristics,brjóstvitsreglur
heuristics,þumalputtareglur
hide,fela
hide,felum
high interest rate polciy,stýrivaxtahkkanir
high-level language,æðra forritunarmál
highlight,litun texta
highlight,yfirstrikunarlitur
hinge,hjara
hint of itself,angi
hipbone,mjaðmabein
histology,vefjafræði
hit,lemja
HMM methods,aðferðir hulinna markovslíkana
hnökrar,without falter
hoarfrost,héla
hole,hola
hole,holunni
holiness,helgidóminn
homeless shelter,gistiskýli fyrir heimilislausa
home screen,heimaskjár
homogeneous,samkynja
homo,samkynhneigð
homosexuality,samkynhneigð
honest,vammleysi
honor,upphefð
honor,vegtylla
hope,vonin
horde,legíó
horizon,sjóndeildarhringur
horizontal,láréttir
horoscope,stjörnuspá
horseback riding,útreið
horseradish,pipparrót
hotdog,hotdog
hotdog,slanga
household,hjúskaparstöða
housing benefit,húsbætur
how,hve
Huldumal,nemendafelagið á HÍ fyrir nemendur í ISE námsbraut
human aided machine translation,mannstudd vélræn þýðing
human,mennskur
human resources,mannaforráða
humming,suð
humorous,skoplegur
hunger,sultur
hungry,ágjarn
hungry,fíkinn
hungry,sólginn
hurt,hrekktur
hurt,hvekktur
husband,eiginmaður
hush,sussar
hyacinth,goðalilja
hyacinth,hýasinta
hyacinth,jasinta
hybrid vehicle,tvinnbíll
hydrometer,flotmælir
hypercorrection,ofvöndun
hyperparameter,ytri stiki
hyphenation programs,orðskiptiforrit
hypochondriac,ímyndunarveik
hypocrisy,hræsni
hysterectomy,legnám
hysterical,móðursjúkur
iceberg lettuce,íssalat
ice floe,snjófleki
icelandic dip,eðla
Icelandic wrestling,glíma
Iceland moss,fjallagrös
icy cold,svellkaldur
idea,hugtak
ideal efficiency,hámarksskilvirkni
idealism,hughyggja
identification number,kennitala
idiot,bjálfi
idiot,bjáni
idiot,lúðó
idling,lausagangur
id number,kennitala
ill-repute,óorð
ills,illur
imagine,hugarlund
imitate,líkja
immediate,án tafar
immediately,umsvifalaust
immediate,tafarlaus
immersed,niðursokkinn
imminent,yfirvofandi
immoral,siðlaus
immoveable,óbifanlega
impending,yfirvofandi
impervious,samdauna
importunate,nærgöngull
impossibility,ógerningur
impossible,ótækt
impressive,aðsópsmikill
impressive,tilkomumikill
improve,bæta
in a big way,stíll
in a row,í spottum
incessant,stöðugur
incisor,framtönnin
includes,fela í sér
income statement,rekstrarreikningur
income,tekjur
incompetent,vanhæfan
inconvenience,óþægindi
increases,jukust
incredible,ótrúlegur
independent,óháður
indexing,lyklun
index,vísitala
indiscipline,agaleysi
indisposition,forföll
indissolubly,órjúfanlega
individual word speech recogniser,stakorðagreinir
individual word speech recognizer,stakorðagreinir
in-domain,innan óðals
inductive logic programming,aðleiðsluleg rökforritun
infamous,alræmt
infant,pelabarn
influential,áhrifamikill
information access,upplýsingaðgangur
information economics,upplýsingahagfræði
information extraction,útdráttur upplýsinga
information processing,upplýsingavinnsla
information retrieval,upplýsingaheimt
information technology,upplýsingatækni
infusion,gjöf
ingredients,innihaldsefni
inlanders,innlendingur
in need,áttu bágt
innerside of the roof,rjáfur
innovation,nýsköpun
innuendo,dylgjur
innumerable,ótal
innumerable,óteljandi
input,ílag
input text,ílagstexti
input text,viðfangstexti
input,viðfang
insane,snargeggjaður
inscrutable,óræður
inscrutable,órannsakanlegur
in solidum,solidarísk
insomnia,svefnleysi
installation,lögn
installment,hefti
installments agreement,raðgreiðslusamingur
installments,raðir
insurance,trygging
insurance,vátryggingar
intend,hyggjast
intensity,styrkleika
interest expenses,vaxtagjöld
interest on arrears,dráttarvextir
interest rate,vaxtastig
interest,renta
interest,vextir
interest,vöxtur
interface,viðmót
intermittent,slitróttir
internal,innbyrðis
internal medicine,lyflækningar
interrogation,yfirherslur
intersex,intersex
intertwine,samtvinnaðra
intervention,afskipti
intestines,innyfli
intimidate,hræða
in total,solidarísk
intranet,innranet
intuition,innsæi
intuitive language-based interfaces,hugsýn málbundin skil
investment,fjárfesting
investment presentation,fjárfestakynningur
invincible,ósigrandi
invocation,ákall
involved,viðriðin
in working condition,starfhæfur
ironic eyes,hæðnisaugum
ironic,hæðinn
irresistible,ómótstæðilegur
irritate,áreiti
irritated,ergileg
irritate,ergja
irritation,ergelsi
island,eyland
isolated word recognizer,stakorðagreinir
isolated word speech recognition,stakorðagreining
isolate,einangrum
italics,skáletur
ivory,fílabein
jabber,mala
jaw,kjálki
jaw,skoltur
jealous,afbrýðisamur
jealous,öfundsjúkur
jerk,dónakall
jerk,dónakarl
jerk,lúði
jerk,lúðó
jerky,þurrkað kjöt
jingoism,þjóðrembingur
jitterbug,tjútta
job,verk
jogging,skokk
jog,skokk
jointly,sameiginlega
jointly,solidarísk
jolted,hrökk
judicial trial,réttarhaldið
jumper,peysa
jumping,stökkvandi
jump rope,sippuband
juniper,einir
justice,réttvísi
justice system,réttarkerfi
juvenile,ungæðis
keen,hvass
keep a promise,efna
keep going,áfram með smjörið
keep out,aðgangur bannaður
kelp,þang
kennitala,kennitala
keratin,keratín
key enabling technology,lykilstuðningstækni
keyword-based search,lykilorðaleit
kids garage sale,tombóla
kingfisher,þyrill
kiss-ass,sleikja
knee,hné
kneel down,krjúpa
knife strike,hnífshögg
knock,banka
know,kunni
knowledge discovery,þekkingaröflun
knowledge-driven,þekkingarstýrð
knowledge exchange,þekkingarskipti
knowledge,lærdómur
knowledge management,þekkingarstjórnun
knowledge technology,þekkingartækni
knowledge,vitund
label,mark
label,merkja
lace,blúnduna
lackey,skósveinninn
lacklusterly,dauflega
ladybug,maríuhæna
ladybug,sjödepla
lady of the house,húsráðandinn
lambda reduction,aflömbdun
lambda reduction,lambdaeinföldun
lame,hallærislega
landfill,urðun
landmark,kennileiti
langostine,humar
language analysis,málgreining
language checking,málrýni
language engineering,máltækni
language engineering,tungutækni
language generation,málgerving
language generation,málmyndun
language modelling,gerð tungumálalíkana
language model,mállíkan
language resources,málföng
language resources,málgögn
language technology application,máltæknibúnaður
language technology,máltækni
language technology,tungutækni
language tools,máltæki
language understanding,málskilningur
larynx,barkakýlisins
late,framorðið
latent semantic analysis,hulin merkingargreining
law enforcement,löggæsla
law,lögmál
lawn,flötina
lawnmowing,grassláttur
layoff,hópuppsögn
lazy,hægfara
lazy,iðjulaus
lazy,latur
Lazy-legs,letihaugurinn
lazy,letilegur
lazy,lygn
lead,blý
leaned,hallaðist
lean,halla
lecture,röfla
ledge,sylla
legal procedure,réttarfar
legitimate,skilgetinn
lemma,flettimynd
lemma,kennitölur
lemma,nefnimynd
lend,ljá
length of the rope,reipisfjarlægð
lenition,veiklun
lens,augngler
Leo,Ljón
Leo,Ljónið
less,minna
let the cat out of the bag,leysa frá skjóðunni
lettuce,salat
leukemia,hvítblæði
lexeme,les
lexical analysis,lesgreining
lexical semantics,orðfræðileg merkingarfræði
lexicon acquisition tool,orðtökutól
lexicon coding tool,orðasafnskótunarverkfæri
lexicons,orðasöfn
liabilities,skuldir
liability less,kvaðalausa
liability,skuld
liability,skuldbinding
libel,nið
library,forritasafn
library,forritseining
Libra,Vog
license,afnotaleyfi
lien,veðbönd
lie,skrökva
lifestyle inflation,lífsgæðakapphlaup
lift,hífa
lighting,lýsing
light,lýsa
lightning fast,eldsnöggur
light,tendraði
like,fíla
limited,einskorðast
linguistically annotated corpora,málfræðilega markaðar málheildir
linguistic computing,máltölvun
linked data,tengd gögn
lint,kusk
lips,varir
liquidity,greiðsluhæfi
listen,hlýða
litigator,sækjandi
little cakes,klatti
little creek,lækjarspræna
little girl,skotta
livestock,búfé
living quarters,vistavera
loaves of bread,brauðhleifa
localisation expert,staðfæringarsérfræðingur
lock of hair,lokka
lodging,híbýli
logorrhea,munnræpa
longing,löngun
look around,svipaðist
look,blær
loo,klóið
loot,þýfi
lose,glatar
loss,tap
loud raw rock music radio station,graðhestastöð
love,kærleikur
lower,hnipra
low-fat milk,léttmjólk
low flat rock,klöpp
low tide,fjara
lukewarm,volgur
lump sum,ein greiðsla
lunacy,vitfirring
luster,slikja
luxurious,dýrindis
lymphocyte,eitilfruma
lynx,gaupa
lysosome,leysibóla
machine-aided human translation,vélstudd þýðing
machine code,vélarmál
machine learning algorithms,vélnámsreiknirit
machine learning,vélanám
machine translation,vélræn þýðing
machine translation,vélþýðing
magnanimous,drenglyndur
magnificient quality,mikilfengleiki
main categories,höfuðflokka
main,helstu
main inspection,aðalskoðun
major change,stökkbreyting
make a mountain out of a molehill,gera úlfalda úr mýflugu
make,laga
malfunction,bilun
malice,illkvittni
malicious,illkvittinn
management,rekstri
managerial accounting,rekstrarbókhald
manifest,augljós
manifest,áþreifanlegur
manna,manna
manner,fas
manners,mannasiðir
mantle,kufl
manure,áburður
manure,mykja
manure,tað
mapping functions,vörpunarföll
mappings,varpanir
marathon,hámhorf
marginal tax,jaðarskattur
marinate,marínera
market price,markaðsverð
market rate,markaðsverð
marshal,æðsti herstjóri
marshal,marskálkur
mass,mergð
masturbate,fróa sér; runka sér;kippi í
mathematical methods,stærðfræðilegar aðferðir
matter of opinion,álitamál
maximum entropy methods,hámarksóreiðuaðferðir
may,mega
mayonnaise,majónes
meadows,engjar
meal time,máltíð
meaning representation,merkingartáknun
mean,meðaltal
media discussion topics,fjölmiðlaumfjöllun
median,miðgildi
media talking points,fjölmiðlaumföllun
medicine,meðalið
medley swimming,fjórsund
medley,syrpa
melancholy,depurðar
melted,bræddur
membranes,himnur
memory based tagger,minnismarkari
menace,hótun
menace,ógnun
menstrual cup,tíðabikar
mental disorder,geðröskun
mentally disabled,þroskaheftur
mental sensitivity,geðnæmnin
merciless,óvæginn
metamorphosis,hamskipti
meteor shower,loftsteinadrífa
meteor shower,loftsteinaregn
meticulous,vandvirkur
might,máttur
mild,vægur
milestones,vörðurnar
military encampment,herbuðunum
military town,setuliðsbæ
milkshake,sjeik
mill,mala
mindfulness,gjörhygli
mindfulness,núvitund
mindset,þekjandi
minimal pair,lágmarkspar
minimum purchase,lágmarksviðskipti
miracle,kraftaverk
mire,forað
mischief,fláttaskap
miserable,vansæll
misery,þjáning
miss,ungfrú
mistake,feill
mistake,skyssa
mistreat,misþyrma
mistress,hjákona
moan,gnauða
mobility,hreyfigeta
models,líkön
moderate,hóflegur
mode,tíðasta gildi
module,eining
module,mótull
mohair,angóraull
moist,blautur
moist,rakur
moist,votur
molar,jaxl
moment,stundarkorn
monarch,einvaldur
monitoring,vöktun
monster,óvættur
mood,hugur
mood,skap
moon,múna
morals,siðferði
more dead than alive,aðframkominn
more exalted,æðri
more worldly,veraldlegri
morning,árdegis
morning dew,morgundögg
moron,bjáni
morose,önuglyndur
morphine drip,morfíngjöf
morphological analysis,orðhlutafræðileg greining
morphological disambiguation,orðhlutafræðileg einræðing
morphological parsing,orðhlutafræðileg þáttun
mortal danger,lífsháska
mortgage,veðbönd
most dangerous,skæðasti
motorscooter,skellinöðruna
mountain range,fjallgarður
mourn,sútar
mousse,frómas
mouth of the cave,hellismunnanum
moveable,færanlegur
move about restlessly,iða
move,bæra
move,bifa
move oneself,bærast
move quickly,bregða
mow,slá
mucilage,jurtaslím
mud,drulla
muddy,gruggugur
mug,krús
multicolored,marglitur
multilingual corpora,margmála málheildir
multilingual generation,margmála málmyndun
multilingual information retrieval,margmála upplýsingaheimt
multilingualism,margmæli
multilinguality,margmæli
multilingual speech processing,margmála talvinnsla
multimedia documents,margmiðlunarskjöl
multimedia information extraction,útdráttur margmiðlunarupplýsinga
multimedia information retrieval,margmiðlunarupplýsingaheimt
multimedia retrieval,margmiðlunarheimt
multimodal communication,fjölhátta samskipti
multimodal communication,marghátta samskipti
multimodality,fjölskynjun
multimodality,fjölskynþátta
Multiple comparisons,margföldum samanburði
multiple regression,fjölbreytuaðhvarfsgreiningu
multivariate statistics,margbreytitölfræði
muscle tension,vöðvaspenna
mush,mauk
must be,hljóta
must,hlyti
mutation,stökkbreyting
mutual help,samhjálp
mutual,innbyrðis
mutually,sameiginlega
mystic,dulspekingur
myth,mýta
nail,negla
named entity,nefnd eining
named entity recognition,nafnakennsl
named entity recognition,nafnaþekkjari
named entity,sérheitaeining
narrative,frasögnin
narrative,frásögnum
narrow,mjór
narrow,þröng
narrow,þröngur
narwhal,náhvalur
narwhal,náhveli
native,frumbyggjarnir
natural,hispurslaus
natural language generation,gerving náttúrulegs máls
natural language generation,myndun náttúrulegs máls
natural language parsing,þáttun náttúrulegs máls
natural language processing,málvinnsla
natural science,raunvísindi
needle,saumnál
needlework,saumsaskapinn
negotiable document,viðskiptabréf
negotiate,semja
neighborhood,grennd
neigh,hneggja
neoliberalism,nýfrjálshyggjunnar
nervous system,taugakerfi
nervous,taugaóstyrkur
nest,hreiður
net income,ráðstöfunartekjur
net present value,hreint núvirði
neural networks,tauganet
neurotic,hugsjúkur
neurotic,taugaveiklaður
new icelander,íslendingur sem var ekki fæddist á Íslandi
new icelanders,framtíð
news,fregn
New York,Nýju Jórvík
next to,við hliðina á
n-grams,n-stæður
niche,kima
niche,kimi
nicknamed,uppnefndu
nincompoop,bjálfi
nip,glefsaði
nobility,aðall
noble,drengilegur
noble,göfugur
no ceasing,ekkert lát
noise,hávaði
noisy channel model,truflunarlíkan
nominal interest rate,auglýstir vextir
nominal interest rate,nafnvextir
nominal interest rate,uppgefnir
non-binary sexuality,kynsegin
non-cash items,ófjárhagslegir liðir
non-current assets,fastafjármunir
non-fiction books,fræðibækur
non-textual format,á öðru sniði en sem texta
noose,hengingaról
normalized,staðlaður
nose,nef
notebook,hefti
notes payable,nýja lánið
not quite,ekki alveg
no way!,glætan!
NPV,hreint núvirði
nuclear fusion,kjarnasamruna
nudge,hnippa
nugget,málmstykki
nugget,naggur
nuisance,trafala
Null hypothesis,núlltilgátan
nullification,fyrning
nylon,nælon
oarfish,síldakóngur
obesity,offita
obey,hlýða
objectify,hlutgera
objection,múður
objections,mótbárur
obligingness,lipurð
obliquely,á ská
obliterate,afmá
oblong,aflangur
Oblong Woodsia,Liðfætla
obscure,torskilinn
observation,eftirtekt
obtain,öðlist
obtain,útvega
occupational therapist,iðjuþjálfi
occurance,tilfelli
OCR: handwriting,ljóskennsl: skrift
OCR: print,ljóskennsl: prent
offer or invite,bjóða
offer,tilboð
offer,veita
ogre,tröll
old age,elli
old icelander,Íslendingur fæddist á Íslandi
Old Maid,Svartapétur
on board,innbyrðis
One sample t-test,t-prófi eins úrtaks
on the southside,sunnanvert
ontological language resources,veranleg málgögn
ontological resources,veranleg gögn
ontologies,verufræði
open,ber
open,hispurslaus
opening,op
open minded,hugsunin víðfeðm
operating expense,rekstrarkostnaður
opinion piece,pistill
opposing party,gagnaðilinn
oppression,kúgun
options,afleiðing
oral contract,samkomulag
Oregon,Oregon
original language,frummál
original source,frumheimildir
original text,frumheimildir
ornithopter,blakvængja
ostracize,útskúfa
outer garment,yfirhöfnina
outer space,geiminn
outliers,einförum
out-of-domain,utan óðals
out of one's mind,frávita
out of stock,búið i bili
output,frálag
output,skil
output,úttak
outsource,útvista
outstanding,framúrskarandi
outstretched arms,fangið
overdraft fee,FIT = færslur innistæðulausra tékka gjald
overlap,skarast
overlap,skörun
overweight,ofþyngd
own initiative,frumkvæði
oxygen,súrefnis
oyster mushroom,ostrusveppur
oyster mushroom,ostruvængur
pace,kólfur
packaging,umbúðir
packing machines,pökkunarvélar
pack,troða
pact,sáttmáli
padding,tróð
paintbrush,pensill
pain,verkur
palatalization,framgómun
pallet,bretti
pancake,pönnsa
panorama,víðsýni
pantry,búr
parallel corpus,hliðstæð málheild
parallel corpus,samhliða málheild
paralyzed,lamaðist
paralyzed,lamaður
parameter,færibreyta
parameter,stiki
parapet,brjóstvirki
paring knife,skurðarhnífur
parish,sókn
parser,þáttara
parser,þáttari
parse tree,þáttunartré
parsing,setningafræðileg greining
parsing techniques,þáttunaraðferðir
parsing,þáttun
parsing,þáttun greining
partial parsing,hlutaþáttun
partial parsing,hlutþáttun
partial/shallow parsing,grunnþáttun
partial/shallow parsing,hlutaþáttun
partial/shallow parsing,hlutþáttun
partition,skilrúmið
part-of-speech,orðflokk
part-of-speech tagging,málfræðileg mörkun
part-of-speech tagging,mörkun
part-of-speech tagging,orðflokksmörkun
party,fylking
par value,nafnverð
passion,ástríðan
patch,blettunum
pathologist,meinafræðingur
patronizing,lítillátur
patronizing,yfirlætislegur
patron saint,verndardýrlingi
pawn,peð
payment terms,greiðslukjör
payroll,launaskrá
peace talks,friðarviðræðum
Pearson’s r,fylgnistuðul Pearsons
pebble,steinvala
peeled,afhýdd
peep hole,gægjugat
peer chat,jafningjaspjall
peer-reviewed material,rítrýnt efni
peignoirs,morgunklæðnaður
penal code,hegningarlögum
pendant,dingull
pendant,men
pendulum,dingull
pension,eftirlaun
pepper,paprika
perceive,skynja
perception,skynjun
perception,skynjun málhljóða
perceptron,skynjunarnet
perceptron,skynjunganet
performance,frammistöðu
perform,þreyta
periodic rate,tímabilsvextir
perpetuity,eilífðarbréf
perpetuity,sígreiðslur
perseverance,þol
perseverance,þrautseigja
personalize,sérsníða
person sitting next to you,sessunautur
perverse,geðvondur
perverse,rangsnúinn
perverse,þvermóðskufullur
perverse,þverúðarfullur
pervert,perri
pervert,pervert
perv,perri
perv,pervert
pesto,pestó
petal,krónublað
petite,smágerður
phenomenon,fyrirbæri
phoneme,hljóðana
phonetics,hljóðfræði
phonetic transcription,hljóðritun
phonology,hljóðkerfisfræði
pickle,súr gúrka
piece,stykki
pigeon,dúfa
pile,hrúgar
pile,hrúgu
pile,stafli
pilfer,nappa
pill bottle,pillubox
pioneer,brautryðjandi
pipe dream,loftkastalar
pipeline,leiðsla
pipe,pípa
Pisces,Fiskar
Pisces,Fiskur
pistachio,pistasía
pitch dark,niðamyrkri
pitchfork,heykvísl
pitch,hljómfallseinkennin
pity,vorkenna
place,kima
place name,örnefni
plait,flétti
plan,áform
plaster,gifs
platform,verkvangur
pliant,auðsveipur
plogger,plokkari
plogging,plokka
pluck,plokka
plunder,gripdeildir
poignant,átakanlegt
poke,hnippa
poker,póker
polarization,pólun
polarization,skautun
pole,staur
polisexuality,fjölkynhneigð
polish,bón
polished,bónað
polysexuality,fjölkynhneigð
ponytail,tagl
poor,fátækur
poor,snauður
popular,eftirsóttur
Population,þýði
porcini,kóngsveppur
portal,skrauthlið
portal,skrautinngangur
porthole,kýraugun
possible,kleifur
pos tagging,málfræðileg mörkun
pos tagging,mörkun
pos tagging,orðflokksmörkun
postponement,töfinni
potable water,neysluvatn
potassium chloride,kalíumklóríð
potluck,pálínuboð
potpourri,syrpa
potrait hallway,portrettganginn
pouch,tuðra
poultry,alifugla
pouring off of,boga
poverty,fátækt
poverty,skortur
power,máttur
power of attorney,umboð
power strip,fjöltengi
Power,styrk
practical,hagnýtur
practitioner,iðkandi
pragmatics,málnotafræði
pragmatics,málnotkunarfræði
preach,prédika
pre-aspiration,aðblástur
precious,dýrindis
precious,dýrmætur
precious object,djásn
precision,nákvæmni
predator,rándýr
predatory (toward men),vergjörn
prefer,kjósa
prefer,vilja heldur
prefix,forskeyti
prejudice,hleypidómur
preliminary prototype,frumgerð
premonition,hugboð
prepare food,matreiða
pre-processing,forvinnsla
presentation and visualization,kynning og framsetning (sjóngerving?)
present,viðstaddur
pretend,þykjast
pretension,sýndarmennska
pretzels,saltkringlur
pretzels,saltstangir
pride,dramb
pride,hroki
pride,stolt
primitive,frumstæður
primitive,upphaflegur
principle of compositionality,blendilögmálið
private home loan interest subsidy,vaxtabætur
probabilistic context-free grammars,líkindafræðilegar samhengisfrjálsar mállýsingar
probabilistic parsing,líkindaþáttun
probabilistic tagging,líkindamörkun
problem,verkur
procedural law,réttarfar
procedure,fyrirtöku
proceedings,fyrirtöku
procrastination,frestun
procurement,innkaup
procure,útvega
produce,afurð
profit,ágóðinn
profit,græða
profit,hagnaður
profit margin,hagnaðarhlutfall
profligacy,eyðslusemi
programming environment,forritunarumhverfi
progressive capitalism,framfarakapítalisma
project,iðja
projector,sýningarvél
project,verk
project,verkefni
promise,fyrirheit
prompt,án tafar
prompt,tafarlaus
pronunciation dictionary,framburðarorðabók
pronunciation,framburður
prosecuting attorney,sækjandi
prosody information processing,úrvinnsla hljómfallsupplýsinga
protein,eggjahvíta
protein,eggjahvítuefni
protein,hvíta
protein,prótín
protrude,blasa
proud,drambsamur
proud,fagur
proud,hreykinn
proudly,hróðugur
proud,stoltur
provisional estimate,bráðabirgðaútreikningur
provisions,skuldbinding
p.s.,e.s.
psoriasis,sóri
public registration,þinglýs
publish,birta
puddle,pollur
pull requests,togbeiðnir
pull,svipta
pull,trekkja
pull-up,upphífing
punctuation,greinarmerkjasetning
pungent,rammri
purée,mauk
purr,mala
pursue,stundaðar
pushiness,frekjunni
pushup,armbegyja
Pyrex,eldföstu móti
qualitative analysis,eigindargreining
quantitative analysis,megindargreining
quarrel,erjur
quarrel,þræta
quarterly,ársfjórðung
queef,píkufret
queen,drottning
query analysis,spurnargreining
query language,fyrirspurnarmál
question answering,spurnasvörun
quick glance,skotra
quickly,fljótheitum
quick,snöggur
quiet,hljóður
quiet,næði
quit dilly-dallying and get a move on,áfram með smjörið
quite,alveg
rabbit,kanína
rabble,skríll
racer,ökuþór
rafter,sperra
raft,fleki
rage,geisa
rag,pjatla
raise,hefja
raise livestock,kvikfjárrækt
rake,hrífa
ranch,búgarður
range,spönn
rare,fágætur
rascal,þorparinn
rate of exchange,gengi
rather,fremur
rationality,skynsemi
rational,rökfestu
rat race,lífsgæðakapphlaup
rave,sukkveisla
reach,seilingar
react,bregða
reaction,viðbragð
readily,gjarnan
readily,gjarnt
ready,viðbúinn
reality,staðreynd
reality,veruleiki
reason,skynsemi
reassure,hughreysta
rebetika,gríska tonlist
recall,afturkalla
recall,heimt
receive,þiggja
reception,viðtöku
recliner,hægindastóll
recliner,hægindi
recognition task,kennslastarf
recognition task,kennslaverkefni
reconstruction,viðreisn
record,breiðskífa
recurrent neural networks (RNN),endurkvæm tauganet
red sorrel,Hundasúra
reference corpus,viðmiðunarmálheild
reference,tilvísun
reference,vísun
reference year,viðmiðunarárið
referent,merkingarmið
referring expression,vísandi segð
refill,áfylling
refinement,fágun
refuge,neyðarskýli
refuse absolutely,þvertaka
register of goods being carried and under which terms,farmskirteini
register of judgements,dómasafni
regret,iðraðist
regular expression,regluleg segð
rehabilitation,endurhæfing
rehabilitation,endurreisn
rehabilitation,viðreisn
reify,hlutgera
relation extraction,útdráttur vensla
relative to,miðað við
relevance ranking,gildisröðun
reliable,ábyggilegir
reliable,áreiðanlegur
religion,trúarbrögð
remember,muna
REM-sleep,draumsvefni
rennet,hleypir
rennet,ostahleypir
renown,orðstír
repeat,árétta
report,skothvellur
report,skýrslur
repossession,fjárnáms
repossession,nauðungarsölu
reprecussion,bakslag
representations of space and time,birtingarform rúms og tíma
reproach,álasað
reprobate,lastafullur
resentful,beiskur
resentful,gramur
resentful,hvekktur
resent,gremjast
resolutely,statt og stöðugt
resound,óma
resources,forðar
resources,tilföng
resting position,hvíldarstöðu
rest,kasta mæðinni
result,afrakstur
retained profits,óráðstafað eigið fé
retarded,þroskaheftur
retrieve,heimta
retrieve,sækja
revenge,hefnd
revenue,tekjur
reverberation,bergmál
reverend,síra
reverse,öfugt
review,umsögn
revision,endurskoðun
revoke,afturkalla
Reykjavik University,Háskólinn í Reykjavík
Reykjavík University,Háskólinn í Reykjavík
Reykjavik University,Háskólinn við Nauthólsvík
Reykjavík University,Háskólinn við Nauthólsvík
rhythm,hrynjandinni
ribbon,ræma
ricotta pancakes,ostapönnukökur
rifle,riffill
right to use another's land,ítak
rinse,skola
rinse,skoli
river,fljót
roars of laughter,hlátrasköll
Robin Hood,Hrói höttur
robust,harðgerðar
rock climbing,klettaklifur
rock ridge,klettahrygg
roll one's eyes,ranghvolfa augunum
roll,valt
rooftop cargo box,farangursbox
rooftop cargo box,ferðabox
rooftop cargo box,tengdamömmubox
rope,festar
rope ladder,kaðalstiga
rorqual,reyðarhvalur
rorqual,reyður
rosy-cheeked,rjóður
rotisserie,eldgrillaður
rotisserie,rotisserie
round-faced,kringluleitur
rub,nugga
rub,nýr
rub somebody out,kála
ruddy,rjóður
ruffian,dólgur
ruin,rústa
ruins,tóft
rule-based methods,regluaðferðir
rule-based tagger,reglumarkari
rules,drottna
run,láta
running word,lesmálsorð
runt,örverpi
rush off,rjúka
rush,rjúka
rush,skunda
rush,vaða
rush,þjóta
rusted,ryðgað
rustle,skrjáfa
rustle,þrusk
Rutgers,Rutgers
sacks of products,vörusekki
sacrifice everything,leggja allt í sölurnar
sad,mæðulegur
sadness,depurðar
Sagittarius,Bogmaður
sail boat,skúta
sail,segl
saint's legend,helgisaga
Sample,úrtak
sanatorium,heilsuhæli
sandal,ilskór
sandbank,eyri
sandbank,grynningar
sandbank,rif
sandbank,sandrif
sandrider test,sandreiðarprófið
sandwich,samloka
sarcastic,hæðinn
satellite,gervihnöttur
satellite,gervitungl
saturated with,þrunginn
saunter,arka
saying,orðatiltæki
saying,orðtæki
say of oneself,kvaðst
scale,skali
scale,umfangi
scalpel,skurðarhnífur
scarecrow,fuglahræða
scatter,dreift
scattered,stangli
scorn,fyrirlítur
Scorpio,Sporðdreki
scotch,skoti
Scot,Skoti
Scotsman,Skoti
scoundrel,fantur
scowl,yggla
scrambled egg,eggjahræra
scratch,skein
scree,urð
scrutinize,rýna
sea,glæ
seal skin,selskinn
search engine,leitarvél
search in every nook and cranny,leita dauðaleit
search interface,leitarskil
search interface,leitarviðmót
seaweed,þang
second language,annars mál
second language,L2
second language speakers,annars málshafar
securities,verðbréf
seems,virtist
segmented,sneidd
selectional association,valtengsl
selectional restrictions,valhömlur
selection module,valeining
self care,sjálfsumönnun
self-helper,gertækari
self-important person,merkikertið
self-sufficiency,sjálfsbjarga
semantic corpora,merkingarmálheild
semantic drift,merkingarrek
semantic web community,samfélag merkingarvefja
semantic web,merkingarvefur
sensibly,skynsamlega
sensory processing,skynúrvinnsla
sentence-based correction,setningaleiðrétting
sentenced to die,dauðadæmd
sentence,málsgrein
sentence,setning
sentences,málsgreinir
sentry,varðamaður eða vörður
sent shivers running down their spine,renni kalt vatn milli skinns og hörunds
septic tank,rotþró
series,syrpa
set,láta
set something in motion,rekspölur
set,syrpa
settle,að gera upp
settlement of accounts,uppgjör
severity,harka
sewage,skólp
sex,samfarir
sexual intercourse,kynmök
sexy,kynæsandi
shakily,nötrandi
shallow generation,grunn málgerving
shallow generation,grunn myndun
shallow parsing,grunn þáttun
shallow parsing,hlutaþáttun/grunn þáttun
shallow parsing,hlutþáttun
shared,sameiginlegur
sharpen,skerpa
sharp-faced,skarpleitu
sharp,hvass
sharp intake of breath,saup hveljur
shearing,rúning
sheep's sorrel,hundasúra
sheikh,sjeik
sheik,sjeik
shepherd,hirðir
shield,skjöldur
shine,skína
shit,drulla
shiver,skjálfa
shoal,eyri
shoal,grynningar
shoal,mergð
shoal,sandrif
shoal,torfa
shoal,vaða
shopping mall,kringlan
shopping mall,verslunarmiðstöð
